Step,dist,comp_time,num_opts
2575,0.5592961609830898,0.2182719019999695,0
2600,0.5601994751430777,0.2181318509999528,0
2625,0.5616723674407326,0.21639153000000988,0
2650,0.5625848020526591,0.21616949500003102,0
2675,0.5640684109420618,0.2161740489998465,0
2700,0.5649867493849972,0.2151400459999877,0
2725,0.5664758845756575,0.21605877399997553,0
2750,0.5674036169048816,0.21822226300014336,0
2775,0.5688950844151972,0.21822841800008064,0
2800,0.5698160768369754,0.21568251300004704,0
2825,0.57105011869109,0.2138749989999269,0
2850,0.5706531261280634,0.21731979199989837,0
2875,0.5708242566112062,0.2169161700001041,0
2900,0.5704273961231119,0.21577006799998344,0
2925,0.5706007405171625,0.21646433000000798,0
2950,0.5702069908671534,0.21651851700016778,0
2975,0.5703880345450987,0.21522509100009302,0
3000,0.5699995805868444,0.21642338399988148,0
3025,0.5698989152487183,0.2182480790002046,0
3050,0.5681162943825229,0.21930163600018204,0
3075,0.5368186591638211,0.21432675899995957,0
3100,0.5050583748819463,0.20328725800004577,0
3125,0.47454487482521596,0.19225211599996328,0
3150,0.44366353621579124,0.18007434699984515,0
3175,0.41430601706939524,0.1690940569999384,0
3200,0.38438405356814326,0.1569938259999617,0
3225,0.3550258355901226,0.14198425700010375,0
3250,0.32557665789283785,0.13106669900002998,0
3275,0.2981232038574474,0.11674854900002174,0
3300,0.2701042187420618,0.10562626499995531,0
3325,0.24270462800297646,0.09379714200008493,0
3350,0.21491881506499166,0.08050703200001408,0
3375,0.1831569275986931,0.06884130200000982,0
3400,0.14898222102339792,0.056478629000139335,0
3425,0.11749952219356741,0.043204910999975255,0
3450,0.08910313668884416,0.03042264900000191,0
3475,0.05826938764087544,0.017612354999982927,0
3500,0.028848519077928483,0.004429954999977781,0
