Step,dist,comp_time,discarded_paths
1125,1.0968673892091896,0.01341153000248596,0
1150,1.1060432184333084,0.01333375700050965,0
1175,1.111835019390795,0.013331856986042112,0
1200,1.1148854089904778,0.013271705014631152,0
1225,1.1185144030629284,0.01341756503097713,0
1250,1.1233332620239176,0.013513257028535008,0
1275,1.126328322407582,0.013304693973623216,0
1300,1.1261914444974839,0.013261084037367254,0
1325,1.1233563642331656,0.013459298992529511,0
1350,1.1174374237813194,0.013355300994589925,0
1375,1.108256745040598,0.013378927018493414,0
1400,1.0988559595608454,0.013353749003726989,0
1425,1.0879887041938303,0.013458104978781193,0
1450,1.0741212737829455,0.013394194014836103,0
1475,1.0565744836347508,0.013354566995985806,0
1500,1.0343267202786146,0.013284762972034514,0
1525,1.0069746183669248,0.013396019989158958,0
1550,0.9720856298955405,0.013252577977254987,0
1575,0.9289031876458141,0.013297655968926847,0
1600,0.8818951094789864,0.013312987051904202,0
1625,0.8350573485111612,0.013566188048571348,0
1650,0.788848292215265,0.013354594993870705,0
1675,0.7449928487061613,0.01336095598526299,0
1700,0.7047737201825419,0.013266454974655062,0
1725,0.6703267860218124,0.013720396033022553,0
1750,0.6407585074682753,0.01347674202406779,0
1775,0.6142217540498949,0.013581362029071897,0
1800,0.5922915046195695,0.013297816039994359,0
1825,0.5752162288957129,0.013565842993557453,0
1850,0.5630111847665356,0.013379128009546548,0
1875,0.5542325100865992,0.013470320031046867,0
1900,0.5485275283664643,0.013404301018454134,0
1925,0.5475513440870031,0.01333526597591117,0
1950,0.5464771240187972,0.015500392997637391,0
1975,0.5458756215071217,0.013257145998068154,0
2000,0.5450057791601498,0.013234822021331638,0
2025,0.5457757562163436,0.013349996996112168,0
2050,0.5504845212152191,0.013264570035971701,0
2075,0.5535982342697598,0.01330501603661105,0
2100,0.5573653842939755,0.01321882102638483,0
2125,0.5610816377029697,0.013395337969996035,0
2150,0.5634604839159874,0.013299296027980745,0
2175,0.5671187855497866,0.013315094052813947,0
2200,0.5704810288790921,0.013239752035588026,0
2225,0.5722620286634594,0.013410229003056884,0
2250,0.571515300553822,0.013288009038660675,0
2275,0.570190511515275,0.013315616990439594,0
2300,0.5697338724842711,0.013251830008812249,0
2325,0.5686735882913194,0.013351318018976599,0
2350,0.567922584617366,0.01331757998559624,0
2375,0.5689432340927727,0.013290890958160162,0
2400,0.5724132587974443,0.013234025973360986,0
2425,0.5732188000427835,0.013509536976926029,0
2450,0.5709853070319085,0.013252362026832998,0
2475,0.5700618770861013,0.013374740025028586,0
2500,0.5719211324276334,0.01324634300544858,0
2525,0.572232490496395,0.013450992992147803,0
2550,0.5722361716329846,0.013290149043314159,0
2575,0.5707281160483049,0.013339609024114907,0
2600,0.5679645636785111,0.013388170977123082,0
2625,0.5665790028051484,0.013480807945597917,0
2650,0.5674946757144527,0.014430985960643739,0
2675,0.5666148077193404,0.013393988949246705,0
2700,0.5659655408619388,0.013312483963090926,0
2725,0.5682369861944122,0.013388163992203772,0
2750,0.5699743732061149,0.013320793979801238,0
2775,0.5721732407327368,0.013293867988977581,0
2800,0.5733525787764153,0.013294539996422827,0
2825,0.5712755130358355,0.013518277963157743,0
2850,0.5713771022456597,0.01332146005006507,0
2875,0.5742571661159581,0.013390622974839061,0
2900,0.5762042094986921,0.013389983971137553,0
2925,0.5773416960200989,0.013411071035079658,0
2950,0.5767002278127596,0.013325494015589356,0
2975,0.5776280167958884,0.01331745000788942,0
3000,0.577975775235815,0.013264709035865963,0
3025,0.5753459885738647,0.013429405051283538,0
3050,0.5743823340862698,0.01331255998229608,0
3075,0.5431596984974272,0.013312447001226246,0
3100,0.5139569924387396,0.012538596987724304,0
3125,0.482508361946346,0.01197700301418081,0
3150,0.4516264322734821,0.01120485900901258,0
3175,0.42017668045455125,0.010527017002459615,0
3200,0.38763984303742405,0.0097678680322133,0
3225,0.3567271493336716,0.009170795965474099,0
3250,0.3256384031754076,0.008455495000816882,0
3275,0.2947694831716886,0.007756857026834041,0
3300,0.266181148047165,0.007046450977213681,0
3325,0.2383919578333045,0.006400106998626143,0
3350,0.20992869448182658,0.006680293008685112,0
3375,0.18251187623214887,0.004903533961623907,0
3400,0.1547137800851764,0.004189937957562506,0
3425,0.12608948374015022,0.003647039004135877,0
3450,0.09852549543673045,0.002769238024484366,0
3475,0.07454596191934112,0.0020808519911952317,0
3500,0.05661285336611263,0.0013756249682046473,0
