Step,dist,comp_time,num_opts
1400,1.0524132086660034,3.449343754997244,1874
1425,1.0254806662601315,3.990763353998773,2231
1450,0.9923125723291525,4.101223819001461,2303
1475,0.9517865967957355,4.232262382996851,2379
1500,0.9027123139894778,4.2881434349983465,2419
1525,0.8488560795080655,5.310451299999841,3052
1550,0.7924405140562426,6.416674320003949,3740
1575,0.7331035612747405,6.486224950000178,3800
1600,0.6720529993377262,7.266073086997494,4290
1625,0.6134252896064539,4.23514373000944,2379
1650,0.5598942041497035,1.9152761680015828,929
1675,0.5123211781841633,1.0948480990045937,412
1700,0.47144915317584296,0.657159040987608,136
1725,0.43952313960592176,1.9255249230045592,919
1750,0.41626747513119483,1.214548661999288,490
1775,0.40336671298669635,0.6227734449930722,116
1800,0.4003745329003606,0.48924331698799506,33
1825,0.4053821596762977,0.4423214190028375,0
1850,0.4161051468204041,0.43521330899966415,0
1875,0.43049325834560825,0.4396953219984425,0
1900,0.44642145723623977,0.4382034510053927,0
1925,0.463653526711409,0.42976061400258914,0
1950,0.4812849890111549,0.43264047500269953,0
1975,0.4974741408193363,0.4312806889938656,0
2000,0.5094628681863089,0.4362240750051569,0
2025,0.5188278158401233,0.43255960701208096,0
2050,0.5266174715887321,0.44846425800642464,0
2075,0.5323118362273448,0.43194077200314496,0
2100,0.5369712275577706,0.43433574300433975,0
2125,0.5403797071231018,0.4332762460107915,0
2150,0.5405661867613029,0.43186609300028067,0
2175,0.5410925354270644,0.4342602929973509,0
2200,0.5439183426114924,0.4359514450043207,0
2225,0.5439493763076051,0.4364281499874778,0
2250,0.542562527289149,0.45198933700157795,0
2275,0.5418734086139875,0.43490552400180604,0
2300,0.5453749394947228,0.4343938379897736,0
2325,0.5486140937861158,0.4415852520032786,0
2350,0.5476280800282782,0.4387001979921479,0
2375,0.5472794920857741,0.436965421991772,0
2400,0.5497475968322947,0.43542952298594173,0
2425,0.5494885865222501,0.4321028279955499,0
2450,0.5495996917140291,0.4498812940000789,0
2475,0.5502494674888951,0.4323482710024109,0
2500,0.5525389317544426,0.4304413089994341,0
2525,0.5525064890943022,0.43101469399698544,0
2550,0.5527851837335561,0.43035739900369663,0
2575,0.5558542972114735,0.43096106000302825,0
2600,0.5577724149319969,0.42931147100171074,0
2625,0.5604989161847922,0.43278844498854596,0
2650,0.5639622368816637,0.433621468997444,0
2675,0.5650193250880557,0.4355794209986925,0
2700,0.5641907780488685,0.4336196960066445,0
2725,0.5636802879839123,0.43327364200376906,0
2750,0.564988906106214,0.430342241001199,0
2775,0.5665089695835479,0.43801946300663985,0
2800,0.5682611895042161,0.43912904600438196,0
2825,0.5681302029022628,0.4370549049926922,0
2850,0.5672882070996657,0.4320859349973034,0
2875,0.5683114062214555,0.4514501450030366,0
2900,0.5702504880374215,0.4300177199911559,0
2925,0.5718906313486471,0.43574905800051056,0
2950,0.5708740140636949,0.43174834600358736,0
2975,0.5686013658581485,0.4288949799956754,0
3000,0.5691287395407407,0.43562788498820737,0
3025,0.5716648645757445,0.4360626989946468,0
3050,0.5727050940225108,0.42754463299934287,0
3075,0.5402306255764884,0.45167026000854094,0
3100,0.5090680689937833,0.4087759590038331,0
3125,0.4773399572812104,0.38596464700822253,0
3150,0.4442966939686301,0.37345432699657977,0
3175,0.4153569966383572,0.3364658310019877,0
3200,0.38808103747982836,0.310477015998913,0
3225,0.3604021026964412,0.2867818380036624,0
3250,0.3313460769661442,0.2587719779985491,0
3275,0.30369710178505155,0.2363865779916523,0
3300,0.2734977380120172,0.20924922700214665,0
3325,0.24374939746743782,0.1844314670015592,0
3350,0.21289538431705218,0.15929239700199105,0
3375,0.18347036677929784,0.1354632760048844,0
3400,0.15464212503690028,0.11054347599565517,0
3425,0.12596366046486615,0.08479559699480888,0
3450,0.10009172829796052,0.05884460799279623,0
3475,0.07416884838261094,0.03445309400558472,0
3500,0.049163900093482704,0.008337013001437299,0
