Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
26,0.0018207945542243907,0.0017995126126079473,1.6926241134751772,1.6926241134751772,4.574838347136586,0.5694714075525671,0.19200002,-0.47555342,0.19200002,-0.47555342,0.19200002,-0.47555342
27,0.001958019685604554,0.0019338006190475843,1.6923404255319148,1.6923404255319148,4.574838347136586,0.5694714075525671,0.20000002,-0.43055344,0.20000002,-0.43055344,0.20000002,-0.43055344
28,0.002101029036212534,0.00207361596590793,1.6920567375886524,1.6920567375886524,4.574838347136586,0.5694714075525671,0.20800002,-0.38555345,0.20800002,-0.38555345,0.20800002,-0.38555345
29,0.002249821352555484,0.002218959876683216,1.69177304964539,1.69177304964539,4.574838347136586,0.5694714075525671,0.21600002,-0.34055346,0.21600002,-0.34055346,0.21600002,-0.34055346
30,0.002404394631574386,0.00236983435245251,1.6914893617021276,1.6914893617021276,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
31,0.0025647461210056496,0.002526242172223932,1.6912056737588652,1.6912056737588652,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
32,0.0027251438359413233,0.002682602598216794,1.6909219858156028,1.6909219858156028,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
33,0.0028855877567381563,0.002838915611279029,1.6906382978723404,1.6906382978723404,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
34,0.0030460778693810744,0.0029951811977564054,1.690354609929078,1.690354609929078,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
35,0.0032066141598509684,0.003151399343998834,1.6900709219858157,1.6900709219858157,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
36,0.0033671966141246954,0.003307570036360369,1.689787234042553,1.689787234042553,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
37,0.0035278252181750796,0.003463693261199211,1.6895035460992907,1.6895035460992907,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
38,0.003688499957970915,0.003619769004877707,1.6892198581560283,1.6892198581560283,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
39,0.003849220819476964,0.0037757972537623505,1.6889361702127659,1.6889361702127659,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
40,0.004009987788653961,0.003931777994223785,1.6886524822695035,1.6886524822695035,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
41,0.004170800851458613,0.004087711212636802,1.688368794326241,1.688368794326241,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
42,0.004331659993843602,0.004243596895380347,1.6880851063829787,1.6880851063829787,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
43,0.004492565201757581,0.004399435028837515,1.6878014184397163,1.6878014184397163,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
44,0.004653516461145182,0.004555225599395556,1.687517730496454,1.687517730496454,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
45,0.0048145137579470145,0.004710968593445875,1.6872340425531915,1.6872340425531915,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
46,0.004975557078099665,0.0048666639973840315,1.686950354609929,1.686950354609929,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
47,0.005136646407535701,0.005022311797609744,1.6866666666666665,1.6866666666666665,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
48,0.005297781732183671,0.005177911980526887,1.6863829787234041,1.6863829787234041,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
49,0.005458963037968104,0.005333464532543496,1.6860992907801418,1.6860992907801418,4.574838347136586,0.5694714075525671,0.22400002,-0.29555348,0.22400002,-0.29555348,0.22400002,-0.29555348
50,0.005620190310809514,0.005488969440071768,1.6858156028368794,1.6858156028368794,4.474199102134641,-0.9237917925157121,0.23200002,-0.34055346,0.23200002,-0.34055346,0.23200002,-0.34055346
51,0.005787223294128277,0.005649978733610787,1.685531914893617,1.685531914893617,4.474199102134641,-0.9237917925157121,0.24000002,-0.38555345,0.24000002,-0.38555345,0.24000002,-0.38555345
52,0.005960072747970103,0.005816481216408873,1.6852482269503546,1.6852482269503546,4.474199102134641,-0.9237917925157121,0.24800003,-0.43055344,0.24800003,-0.43055344,0.24800003,-0.43055344
53,0.006138750171932495,0.005988464904549792,1.6849645390070922,1.6849645390070922,4.474199102134641,-0.9237917925157121,0.256,-0.47555342,0.256,-0.47555342,0.256,-0.47555342
54,0.0063232677960183,0.006165917018167285,1.6846808510638298,1.6846808510638298,4.474199102134641,-0.9237917925157121,0.264,-0.5205534,0.264,-0.5205534,0.264,-0.5205534
55,0.006513638589347225,0.006348823989855096,1.6843971631205674,1.6843971631205674,4.474199102134641,-0.9237917925157121,0.27199998,-0.5655534,0.27199998,-0.5655534,0.27199998,-0.5655534
56,0.006709876256328585,0.006537171460999871,1.684113475177305,1.684113475177305,4.474199102134641,-0.9237917925157121,0.27199998,-0.5655534,0.27199998,-0.5655534,0.27199998,-0.5655534
57,0.006906220412475475,0.006725407919147289,1.6838297872340424,1.6838297872340424,4.474199102134641,-0.9237917925157121,0.27199998,-0.5655534,0.27199998,-0.5655534,0.27199998,-0.5655534
58,0.0071026709949902275,0.006913533304086518,1.68354609929078,1.68354609929078,4.474199102134641,-0.9237917925157121,0.27199998,-0.5655534,0.27199998,-0.5655534,0.27199998,-0.5655534
59,0.0072992279410379925,0.007101547555645528,1.6832624113475176,1.6832624113475176,4.474199102134641,-0.9237917925157121,0.27199998,-0.5655534,0.27199998,-0.5655534,0.27199998,-0.5655534
60,0.007495891187749899,0.0072894506136878335,1.6829787234042553,1.6829787234042553,4.474199102134641,-0.9237917925157121,0.27199998,-0.5655534,0.27199998,-0.5655534,0.27199998,-0.5655534
61,0.007692660672223077,0.007477242418112517,1.6826950354609929,1.6826950354609929,4.474199102134641,-0.9237917925157121,0.27199998,-0.5655534,0.27199998,-0.5655534,0.27199998,-0.5655534
62,0.007889536331520675,0.007664922908854244,1.6824113475177305,1.6824113475177305,4.474199102134641,-0.9237917925157121,0.27199998,-0.5655534,0.27199998,-0.5655534,0.27199998,-0.5655534
63,0.008086518102671879,0.007852492025883282,1.682127659574468,1.682127659574468,4.474199102134641,-0.9237917925157121,0.27199998,-0.5655534,0.27199998,-0.5655534,0.27199998,-0.5655534
64,0.00828360592267194,0.008039949709205525,1.6818439716312057,1.6818439716312057,4.474199102134641,-0.9237917925157121,0.27199998,-0.5655534,0.27199998,-0.5655534,0.27199998,-0.5655534
65,0.008480799728482185,0.008227295898862508,1.6815602836879433,1.6815602836879433,4.474199102134641,-0.9237917925157121,0.27199998,-0.5655534,0.27199998,-0.5655534,0.27199998,-0.5655534
66,0.008678099457030044,0.008414530534931424,1.681276595744681,1.681276595744681,4.474199102134641,-0.9237917925157121,0.27999997,-0.61055344,0.27999997,-0.61055344,0.27999997,-0.61055344
67,0.008881311082377916,0.008607157166791477,1.6809929078014183,1.6809929078014183,4.474199102134641,-0.9237917925157121,0.28799996,-0.65555346,0.28799996,-0.65555346,0.28799996,-0.65555346
68,0.009090449675026454,0.008805159754546639,1.680709219858156,1.680709219858156,4.474199102134641,-0.9237917925157121,0.29599994,-0.7005535,0.29599994,-0.7005535,0.29599994,-0.7005535
69,0.009305531024672698,0.009008521452038334,1.6804255319148935,1.6804255319148935,4.474199102134641,-0.9237917925157121,0.30399993,-0.7455535,0.30399993,-0.7455535,0.30399993,-0.7455535
70,0.009526571636926513,0.009217224603791109,1.6801418439716311,1.6801418439716311,4.474199102134641,-0.9237917925157121,0.31199992,-0.7905535,0.31199992,-0.7905535,0.31199992,-0.7905535
71,0.00975358872984332,0.009431250741798916,1.6798581560283687,1.6798581560283687,4.474199102134641,-0.9237917925157121,0.3199999,-0.8355535,0.3199999,-0.8355535,0.3199999,-0.8355535
72,0.009986600230272237,0.00965058058215307,1.6795744680851064,1.6795744680851064,4.474199102134641,-0.9237917925157121,0.3279999,-0.88055354,0.3279999,-0.88055354,0.3279999,-0.88055354
73,0.010225624770018584,0.009875194021512925,1.679290780141844,1.679290780141844,4.474199102134641,-0.9237917925157121,0.33599988,-0.92379177,0.33599988,-0.92379177,0.33599988,-0.92379177
74,0.010470681681819742,0.010105070133420456,1.6790070921985816,1.6790070921985816,4.474199102134641,-0.9237917925157121,0.34399986,-0.92379177,0.34399986,-0.92379177,0.34399986,-0.92379177
75,0.010721790580936473,0.010340187606828921,1.6787234042553192,1.6787234042553192,3.7496396102155245,0.1601680257754511,0.35199985,-0.87879175,0.35199985,-0.87879175,0.35199985,-0.87879175
76,0.010978961355366421,0.010580535451695844,1.6784397163120568,1.6784397163120568,3.7496396102155245,0.1601680257754511,0.35999984,-0.83379173,0.35999984,-0.83379173,0.35999984,-0.83379173
77,0.011242192827171527,0.010826114509852264,1.6781560283687942,1.6781560283687942,3.7496396102155245,0.1601680257754511,0.36799982,-0.7887917,0.36799982,-0.7887917,0.36799982,-0.7887917
78,0.011511483098470299,0.011076926428833875,1.6778723404255318,1.6778723404255318,3.7496396102155245,0.1601680257754511,0.3759998,-0.7437917,0.3759998,-0.7437917,0.3759998,-0.7437917
79,0.011786829552578485,0.011332973662875381,1.6775886524822694,1.6775886524822694,3.7496396102155245,0.1601680257754511,0.3839998,-0.6987917,0.3839998,-0.6987917,0.3839998,-0.6987917
80,0.01206822885497078,0.011594259473740348,1.677304964539007,1.677304964539007,3.7496396102155245,0.1601680257754511,0.39199978,-0.65379167,0.39199978,-0.65379167,0.39199978,-0.65379167
81,0.01235567695406312,0.011860787931387062,1.6770212765957446,1.6770212765957446,3.7496396102155245,0.1601680257754511,0.39999977,-0.60879165,0.39999977,-0.60879165,0.39999977,-0.60879165
82,0.012649169081815147,0.012132563914470835,1.6767375886524822,1.6767375886524822,3.7496396102155245,0.1601680257754511,0.40799975,-0.56379163,0.40799975,-0.56379163,0.40799975,-0.56379163
83,0.01294869975415251,0.012409593110683148,1.6764539007092198,1.6764539007092198,3.7496396102155245,0.1601680257754511,0.41599974,-0.5187916,0.41599974,-0.5187916,0.41599974,-0.5187916
84,0.013254262771208697,0.012691882016927994,1.6761702127659575,1.6761702127659575,3.7496396102155245,0.1601680257754511,0.42399973,-0.47379163,0.42399973,-0.47379163,0.42399973,-0.47379163
85,0.013565851217386135,0.012979437939335656,1.675886524822695,1.675886524822695,3.7496396102155245,0.1601680257754511,0.4319997,-0.42879164,0.4319997,-0.42879164,0.4319997,-0.42879164
86,0.013883457461236393,0.013272268993114195,1.6756028368794327,1.6756028368794327,3.7496396102155245,0.1601680257754511,0.4399997,-0.38379166,0.4399997,-0.38379166,0.4399997,-0.38379166
87,0.014207073155159311,0.013570384102238773,1.67531914893617,1.67531914893617,3.7496396102155245,0.1601680257754511,0.4399997,-0.38379166,0.4399997,-0.38379166,0.4399997,-0.38379166
88,0.014530803239370005,0.01386837498837207,1.6750354609929077,1.6750354609929077,3.7496396102155245,0.1601680257754511,0.4399997,-0.38379166,0.4399997,-0.38379166,0.4399997,-0.38379166
89,0.014854647666151266,0.014166241607657087,1.6747517730496453,1.6747517730496453,3.7496396102155245,0.1601680257754511,0.4399997,-0.38379166,0.4399997,-0.38379166,0.4399997,-0.38379166
90,0.015178606387802095,0.014463983916219256,1.674468085106383,1.674468085106383,3.7496396102155245,0.1601680257754511,0.4399997,-0.38379166,0.4399997,-0.38379166,0.4399997,-0.38379166
91,0.015502679356604659,0.014761601870202316,1.6741843971631205,1.6741843971631205,3.7496396102155245,0.1601680257754511,0.4399997,-0.38379166,0.4399997,-0.38379166,0.4399997,-0.38379166
92,0.015826866524824294,0.015059095425768321,1.6739007092198581,1.6739007092198581,3.7496396102155245,0.1601680257754511,0.4399997,-0.38379166,0.4399997,-0.38379166,0.4399997,-0.38379166
93,0.016151167844709515,0.015356464539097652,1.6736170212765957,1.6736170212765957,3.7496396102155245,0.1601680257754511,0.4399997,-0.38379166,0.4399997,-0.38379166,0.4399997,-0.38379166
94,0.016475583268492026,0.01565370916638902,1.6733333333333333,1.6733333333333333,3.7496396102155245,0.1601680257754511,0.4399997,-0.38379166,0.4399997,-0.38379166,0.4399997,-0.38379166
95,0.016800112748386723,0.015950829263859465,1.673049645390071,1.673049645390071,3.7496396102155245,0.1601680257754511,0.4399997,-0.38379166,0.4399997,-0.38379166,0.4399997,-0.38379166
96,0.0171247562365917,0.01624782478774438,1.6727659574468086,1.6727659574468086,3.7496396102155245,0.1601680257754511,0.4399997,-0.38379166,0.4399997,-0.38379166,0.4399997,-0.38379166
97,0.017449513685288257,0.016544695694297503,1.672482269503546,1.672482269503546,3.7496396102155245,0.1601680257754511,0.4399997,-0.38379166,0.4399997,-0.38379166,0.4399997,-0.38379166
98,0.017774385046640914,0.016841441939790924,1.6721985815602836,1.6721985815602836,3.7496396102155245,0.1601680257754511,0.4399997,-0.38379166,0.4399997,-0.38379166,0.4399997,-0.38379166
99,0.018099370272797406,0.0171380634805151,1.6719148936170212,1.6719148936170212,3.7496396102155245,0.1601680257754511,0.4399997,-0.38379166,0.4399997,-0.38379166,0.4399997,-0.38379166
100,0.0184244693158887,0.017434560272778853,1.6716312056737588,1.6716312056737588,5.443008515359221,0.5613420949851861,0.4479997,-0.33879167,0.4479997,-0.33879167,0.4479997,-0.33879167
101,0.018755595082242223,0.0177363208492552,1.6713475177304964,1.6713475177304964,5.443008515359221,0.5613420949851861,0.45599967,-0.29379168,0.45599967,-0.29379168,0.45599967,-0.29379168
102,0.019092737843038308,0.018043355798541827,1.671063829787234,1.671063829787234,5.443008515359221,0.5613420949851861,0.46399966,-0.24879168,0.46399966,-0.24879168,0.46399966,-0.24879168
103,0.01943588715535075,0.01835567651967216,1.6707801418439716,1.6707801418439716,5.443008515359221,0.5613420949851861,0.47199965,-0.20379168,0.47199965,-0.20379168,0.47199965,-0.20379168
104,0.01978503186111237,0.01867329522116635,1.6704964539007092,1.6704964539007092,5.443008515359221,0.5613420949851861,0.47999963,-0.15879168,0.47999963,-0.15879168,0.47999963,-0.15879168
105,0.02014016008590689,0.018996224919912055,1.6702127659574468,1.6702127659574468,5.443008515359221,0.5613420949851861,0.48799962,-0.113791674,0.48799962,-0.113791674,0.48799962,-0.113791674
106,0.020501259237575162,0.019324479439888177,1.6699290780141844,1.6699290780141844,5.443008515359221,0.5613420949851861,0.4959996,-0.06879167,0.4959996,-0.06879167,0.4959996,-0.06879167
107,0.02086831600464,0.019658073410726878,1.6696453900709218,1.6696453900709218,5.443008515359221,0.5613420949851861,0.5039996,-0.023791673,0.5039996,-0.023791673,0.5039996,-0.023791673
108,0.021241316354549816,0.019997022266113693,1.6693617021276594,1.6693617021276594,5.443008515359221,0.5613420949851861,0.5119996,0.021208327,0.5119996,0.021208327,0.5119996,0.021208327
109,0.021620245541799196,0.020341342251164487,1.669078014184397,1.669078014184397,5.443008515359221,0.5613420949851861,0.5199996,0.066208325,0.5199996,0.066208325,0.5199996,0.066208325
110,0.022005088085695197,0.020691050402222605,1.6687943262411347,1.6687943262411347,5.443008515359221,0.5613420949851861,0.52799964,0.11120833,0.52799964,0.11120833,0.52799964,0.11120833
111,0.02239582777811652,0.02104616455391091,1.6685106382978723,1.6685106382978723,5.443008515359221,0.5613420949851861,0.53599966,0.15620832,0.53599966,0.15620832,0.53599966,0.15620832
112,0.022792447681036113,0.02140670333688002,1.6682269503546099,1.6682269503546099,5.443008515359221,0.5613420949851861,0.5439997,0.20120832,0.5439997,0.20120832,0.5439997,0.20120832
113,0.0231949301238647,0.0217726861753923,1.6679432624113475,1.6679432624113475,5.443008515359221,0.5613420949851861,0.5519997,0.24620833,0.5519997,0.24620833,0.5519997,0.24620833
114,0.023603256700615787,0.02214413328474098,1.667659574468085,1.667659574468085,5.443008515359221,0.5613420949851861,0.5599997,0.29120833,0.5599997,0.29120833,0.5599997,0.29120833
115,0.0240174082668928,0.02252106566850368,1.6673758865248227,1.6673758865248227,5.443008515359221,0.5613420949851861,0.5679997,0.3362083,0.5679997,0.3362083,0.5679997,0.3362083
116,0.02443736493669899,0.022903505115629635,1.6670921985815603,1.6670921985815603,5.443008515359221,0.5613420949851861,0.57599974,0.3812083,0.57599974,0.3812083,0.57599974,0.3812083
117,0.024863106079072717,0.02329147419735781,1.666808510638298,1.666808510638298,5.443008515359221,0.5613420949851861,0.58399975,0.4262083,0.58399975,0.4262083,0.58399975,0.4262083
118,0.025294610314546717,0.023684996263967383,1.6665248226950353,1.6665248226950353,5.443008515359221,0.5613420949851861,0.59199977,0.47120827,0.59199977,0.47120827,0.59199977,0.47120827
119,0.025731855511427815,0.024084095441364507,1.666241134751773,1.666241134751773,5.443008515359221,0.5613420949851861,0.5999998,0.5162083,0.5999998,0.5162083,0.5999998,0.5162083
120,0.02617481878190583,0.02448879662749577,1.6659574468085105,1.6659574468085105,5.443008515359221,0.5613420949851861,0.6080001,0.5610262,0.6079998,0.5612083,0.6079998,0.5612083
121,0.026623476477984066,0.024899125488596692,1.6656737588652482,1.6656737588652482,5.443008515359221,0.5613420949851861,0.6160001,0.5613421,0.6160001,0.5613421,0.6160001,0.5613421
122,0.02707780426298165,0.025315108372542385,1.6653900709219858,1.6653900709219858,5.443008515359221,0.5613420949851861,0.62400013,0.5613421,0.62400013,0.5613421,0.62400013,0.5613421
123,0.027537795798947773,0.02573675191423382,1.6651063829787234,1.6651063829787234,5.443008515359221,0.5613420949851861,0.63200015,0.5613421,0.63200015,0.5613421,0.63200015,0.5613421
124,0.028003444872054188,0.026164062601649527,1.664822695035461,1.664822695035461,5.443008515359221,0.5613420949851861,0.64000016,0.5613421,0.64000016,0.5613421,0.64000016,0.5613421
125,0.028474745262974333,0.026597046917574533,1.6645390070921986,1.6645390070921986,3.7236063340920538,1.2623762003825023,0.6480002,0.60634214,0.6480002,0.60634214,0.6480002,0.60634214
126,0.0289516907468872,0.027035711339596227,1.6642553191489362,1.6642553191489362,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
127,0.029434255097197583,0.02748008405594592,1.6639716312056738,1.6639716312056738,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
128,0.029916530352058556,0.027924771403332705,1.6636879432624112,1.6636879432624112,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
129,0.03039851586102369,0.028369772782571842,1.6634042553191488,1.6634042553191488,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
130,0.03088021141961228,0.02881508800487301,1.6631205673758864,1.6631205673758864,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
131,0.03136161682346663,0.02926071688131275,1.662836879432624,1.662836879432624,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
132,0.03184273186835214,0.029706659222834532,1.6625531914893616,1.6625531914893616,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
133,0.03232355635015739,0.030152914840248835,1.6622695035460993,1.6622695035460993,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
134,0.032804090064894244,0.030599483544233242,1.6619858156028369,1.6619858156028369,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
135,0.03328433280869791,0.031046365145332506,1.6617021276595745,1.6617021276595745,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
136,0.03376428437782704,0.03149355945395863,1.661418439716312,1.661418439716312,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
137,0.03424394456866382,0.03194106628039096,1.6611347517730497,1.6611347517730497,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
138,0.034723313177714064,0.03238888543477624,1.660851063829787,1.660851063829787,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
139,0.03520239000160726,0.032837016727128736,1.6605673758865247,1.6605673758865247,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
140,0.035681174837096714,0.033285459967330275,1.6602836879432623,1.6602836879432623,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
141,0.03615966748105959,0.03373421496513034,1.66,1.66,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
142,0.03663786773049701,0.03418328153014616,1.6597163120567375,1.6597163120567375,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
143,0.037115775382534154,0.03463265947186277,1.6594326241134751,1.6594326241134751,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
144,0.037593390234420335,0.03508234859963311,1.6591489361702128,1.6591489361702128,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
145,0.03807071208352908,0.03553234872267812,1.6588652482269504,1.6588652482269504,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
146,0.038547740727358226,0.03598265965008677,1.658581560283688,1.658581560283688,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
147,0.03902447596353,0.03643328119081619,1.6582978723404256,1.6582978723404256,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
148,0.03950091758979111,0.036884213153691725,1.658014184397163,1.658014184397163,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
