Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
86,0.020252342439573013,-0.0003623258695765261,3.965427135678392,0.0,7.883316621890923,38.85105216319794,0.3759998,0.030000027,0.3759998,0.030000027,0.3759998,0.030000027
87,0.020628222297640636,-0.00037182261371964244,3.9650251256281406,0.0,7.883316621890923,38.85105216319794,0.3839998,0.06000003,0.3839998,0.06000003,0.3839998,0.06000003
88,0.021012099880780153,-0.0003815098996758075,3.9646231155778895,0.0,7.883316621890923,38.85105216319794,0.39199978,0.090000026,0.39199978,0.090000026,0.39199978,0.090000026
89,0.02140397549689927,-0.0003913754913254398,3.9642211055276384,0.0,7.883316621890923,38.85105216319794,0.39999977,0.12000003,0.39999977,0.12000003,0.39999977,0.12000003
90,0.021803849469856036,-0.0004014064327236584,3.963819095477387,0.0,7.883316621890923,38.85105216319794,0.40799975,0.15000002,0.40799975,0.15000002,0.40799975,0.15000002
91,0.022211722138184828,-0.0004115890480686544,3.9634170854271358,0.0,7.883316621890923,38.85105216319794,0.41599974,0.18000002,0.41599974,0.18000002,0.41599974,0.18000002
92,0.022627593853714333,-0.00042190894166962826,3.9630150753768842,0.0,7.883316621890923,38.85105216319794,0.42399973,0.21000002,0.42399973,0.21000002,0.42399973,0.21000002
93,0.02305146498007766,-0.00043235099790764857,3.962613065326633,0.0,7.883316621890923,38.85105216319794,0.4319997,0.24000002,0.4319997,0.24000002,0.4319997,0.24000002
94,0.023483335891114322,-0.0004428993811998957,3.962211055276382,0.0,7.883316621890923,38.85105216319794,0.4399997,0.27,0.4399997,0.27,0.4399997,0.27
95,0.023923206969164303,-0.0004535375359608258,3.9618090452261305,0.0,7.883316621890923,38.85105216319794,0.4479997,0.3,0.4479997,0.3,0.4479997,0.3
96,0.024371078603253965,-0.0004642481865667587,3.9614070351758794,0.0,7.883316621890923,38.85105216319794,0.45599967,0.33,0.45599967,0.33,0.45599967,0.33
97,0.0248269511871743,-0.00047501333730622114,3.9610050251256284,0.0,7.883316621890923,38.85105216319794,0.46399966,0.36,0.46399966,0.36,0.46399966,0.36
98,0.025290825117450837,-0.00048581427234313025,3.960603015075377,0.0,7.883316621890923,38.85105216319794,0.47199965,0.39000002,0.47199965,0.39000002,0.47199965,0.39000002
99,0.02576270079120562,-0.0004966315556755177,3.9602010050251257,0.0,7.883316621890923,38.85105216319794,0.47999963,0.42000002,0.47999963,0.42000002,0.47999963,0.42000002
100,0.02624257860391117,-0.0005074450310945589,3.959798994974874,0.0,5.5359188265604935,4.679361004484331,0.48799962,0.45000002,0.48799962,0.45000002,0.48799962,0.45000002
101,0.026730458947036392,-0.0005182338221443189,3.959396984924623,0.0,5.5359188265604935,4.679361004484331,0.4959996,0.48000002,0.4959996,0.48000002,0.4959996,0.48000002
102,0.02722634220558446,-0.000528976332082649,3.958994974874372,0.0,5.5359188265604935,4.679361004484331,0.5039996,0.51,0.5039996,0.51,0.5039996,0.51
103,0.02773022875552263,-0.0005396502438436914,3.9585929648241205,0.0,5.5359188265604935,4.679361004484331,0.5119996,0.53999996,0.5119996,0.53999996,0.5119996,0.53999996
104,0.028242118974690755,-0.0005502325202937261,3.9581909547738694,0.0,5.5359188265604935,4.679361004484331,0.5199996,0.56999993,0.5199996,0.56999993,0.5199996,0.56999993
105,0.0287620132128415,-0.0005606994036163646,3.9577889447236183,0.0,5.5359188265604935,4.679361004484331,0.52799964,0.5999999,0.52799964,0.5999999,0.52799964,0.5999999
106,0.02928991180233276,-0.0005710264155730398,3.9573869346733668,0.0,5.5359188265604935,4.679361004484331,0.53599966,0.6299999,0.53599966,0.6299999,0.53599966,0.6299999
107,0.029825815055125215,-0.0005811883574769625,3.9569849246231157,0.0,5.5359188265604935,4.679361004484331,0.5439997,0.65999985,0.5439997,0.65999985,0.5439997,0.65999985
108,0.030369723259671848,-0.0005911593101713101,3.956582914572864,0.0,5.5359188265604935,4.679361004484331,0.5439997,0.65999985,0.5439997,0.65999985,0.5439997,0.65999985
109,0.030913638007631774,-0.0006007712828203366,3.956180904522613,0.0,5.5359188265604935,4.679361004484331,0.5439997,0.65999985,0.5439997,0.65999985,0.5439997,0.65999985
110,0.031457558981027145,-0.00061002426975128,3.955778894472362,0.0,5.5359188265604935,4.679361004484331,0.5439997,0.65999985,0.5439997,0.65999985,0.5439997,0.65999985
111,0.03200148594292611,-0.0006189182669335412,3.9553768844221104,0.0,5.5359188265604935,4.679361004484331,0.5439997,0.65999985,0.5439997,0.65999985,0.5439997,0.65999985
112,0.032545418656394196,-0.0006274532704928969,3.9549748743718594,0.0,5.5359188265604935,4.679361004484331,0.5439997,0.65999985,0.5439997,0.65999985,0.5439997,0.65999985
113,0.033089356884494436,-0.0006356292767115014,3.954572864321608,0.0,5.5359188265604935,4.679361004484331,0.5439997,0.65999985,0.5439997,0.65999985,0.5439997,0.65999985
114,0.03363330039028745,-0.0006434462820278882,3.9541708542713567,0.0,5.5359188265604935,4.679361004484331,0.5439997,0.65999985,0.5439997,0.65999985,0.5439997,0.65999985
115,0.03417724893683158,-0.0006509042830369715,3.9537688442211056,0.0,5.5359188265604935,4.679361004484331,0.5439997,0.65999985,0.5439997,0.65999985,0.5439997,0.65999985
116,0.03472120228718294,-0.0006580032764900475,3.953366834170854,0.0,5.5359188265604935,4.679361004484331,0.5519997,0.6899998,0.5519997,0.6899998,0.5519997,0.6899998
117,0.03527315959035515,-0.0006648423767487576,3.952964824120603,0.0,5.5359188265604935,4.679361004484331,0.5599997,0.7199998,0.5599997,0.7199998,0.5599997,0.7199998
118,0.035833120933557915,-0.0006713942228264077,3.952562814070352,0.0,5.5359188265604935,4.679361004484331,0.5679997,0.74999976,0.5679997,0.74999976,0.5679997,0.74999976
119,0.0364010863667095,-0.0006776307334191285,3.9521608040201004,0.0,5.5359188265604935,4.679361004484331,0.57599974,0.77999973,0.57599974,0.77999973,0.57599974,0.77999973
120,0.036977055898894044,-0.0006835231069258552,3.9517587939698493,0.0,5.5359188265604935,4.679361004484331,0.58399975,0.8099997,0.58399975,0.8099997,0.58399975,0.8099997
121,0.03756102949471076,-0.0006890418214763003,3.9513567839195978,0.0,5.5359188265604935,4.679361004484331,0.59199977,0.8399997,0.59199977,0.8399997,0.59199977,0.8399997
122,0.03815300707051522,-0.0006941566349676283,3.9509547738693467,0.0,5.5359188265604935,4.679361004484331,0.5999998,0.86999965,0.5999998,0.86999965,0.5999998,0.86999965
123,0.03875298849055255,-0.0006988365851105594,3.9505527638190956,0.0,5.5359188265604935,4.679361004484331,0.6079998,0.8999996,0.6079998,0.8999996,0.6079998,0.8999996
124,0.0393609735629827,-0.000703049989485655,3.950150753768844,0.0,5.5359188265604935,4.679361004484331,0.6159998,0.9299996,0.6159998,0.9299996,0.6159998,0.9299996
125,0.03997696203579774,-0.0007067644456105591,3.949748743718593,0.0,4.141087913468236,-10.614560914194422,0.62399983,0.8999996,0.62399983,0.8999996,0.62399983,0.8999996
126,0.040600953592631155,-0.0007099468310189926,3.949346733668342,0.0,4.141087913468236,-10.614560914194422,0.63199985,0.86999965,0.63199985,0.86999965,0.63199985,0.86999965
127,0.04123294769033353,-0.0007126012229667744,3.9489447236180903,0.0,4.141087913468236,-10.614560914194422,0.63999987,0.8399997,0.63999987,0.8399997,0.63999987,0.8399997
128,0.0418729438138221,-0.0007147324193052547,3.9485427135678393,0.0,4.141087913468236,-10.614560914194422,0.6479999,0.8099997,0.6479999,0.8099997,0.6479999,0.8099997
129,0.04252094147692382,-0.0007163459384179899,3.9481407035175877,0.0,4.141087913468236,-10.614560914194422,0.6559999,0.77999973,0.6559999,0.77999973,0.6559999,0.77999973
130,0.04317694022311029,-0.0007174480191590251,3.9477386934673366,0.0,4.141087913468236,-10.614560914194422,0.6639999,0.74999976,0.6639999,0.74999976,0.6639999,0.74999976
131,0.04384093962612467,-0.0007180456207930818,3.9473366834170855,0.0,4.141087913468236,-10.614560914194422,0.67199993,0.7199998,0.67199993,0.7199998,0.67199993,0.7199998
132,0.044512939290500375,-0.0007181464229379192,3.946934673366834,0.0,4.141087913468236,-10.614560914194422,0.67999995,0.6899998,0.67999995,0.6899998,0.67999995,0.6899998
133,0.045192938851971814,-0.0007177588255091225,3.946532663316583,0.0,4.141087913468236,-10.614560914194422,0.68799996,0.65999985,0.68799996,0.65999985,0.68799996,0.65999985
134,0.04588093797777695,-0.000716891948667543,3.946130653266332,0.0,4.141087913468236,-10.614560914194422,0.696,0.6299999,0.696,0.6299999,0.696,0.6299999
135,0.046576936366851875,-0.0007155556327695942,3.9457286432160803,0.0,4.141087913468236,-10.614560914194422,0.704,0.5999999,0.704,0.5999999,0.704,0.5999999
136,0.04728093374991728,-0.0007137604383205867,3.945326633165829,0.0,4.141087913468236,-10.614560914194422,0.712,0.56999993,0.712,0.56999993,0.712,0.56999993
137,0.047992929889456894,-0.000711517645931259,3.9449246231155777,0.0,4.141087913468236,-10.614560914194422,0.72,0.53999996,0.72,0.53999996,0.72,0.53999996
138,0.04871292457958791,-0.0007088392562776423,3.9445226130653266,0.0,4.141087913468236,-10.614560914194422,0.72800004,0.51,0.72800004,0.51,0.72800004,0.51
139,0.04944091764582333,-0.0007057379900643699,3.9441206030150755,0.0,4.141087913468236,-10.614560914194422,0.73600006,0.48,0.73600006,0.48,0.73600006,0.48
140,0.050176908944726324,-0.0007022272879915257,3.943718592964824,0.0,4.141087913468236,-10.614560914194422,0.7440001,0.45,0.7440001,0.45,0.7440001,0.45
141,0.05092089836345665,-0.000698321310746382,3.943316582914573,0.0,4.141087913468236,-10.614560914194422,0.7520001,0.42,0.7520001,0.42,0.7520001,0.42
142,0.05167288581920893,-0.0006940349389569031,3.942914572864322,0.0,4.141087913468236,-10.614560914194422,0.7600001,0.39,0.7600001,0.39,0.7600001,0.39
143,0.052432871258542936,-0.000689383773169522,3.9425125628140703,0.0,4.141087913468236,-10.614560914194422,0.7600001,0.39,0.7600001,0.39,0.7600001,0.39
144,0.05319285526385272,-0.0006844362105796405,3.942110552763819,0.0,4.141087913468236,-10.614560914194422,0.7600001,0.39,0.7600001,0.39,0.7600001,0.39
145,0.053952837281816435,-0.0006791922546223355,3.9417085427135676,0.0,4.141087913468236,-10.614560914194422,0.7600001,0.39,0.7600001,0.39,0.7600001,0.39
146,0.054712817196840825,-0.0006736519060952126,3.9413065326633165,0.0,4.141087913468236,-10.614560914194422,0.7600001,0.39,0.7600001,0.39,0.7600001,0.39
147,0.055472794893332955,-0.0006678151658409588,3.9409045226130655,0.0,4.141087913468236,-10.614560914194422,0.7600001,0.39,0.7600001,0.39,0.7600001,0.39
148,0.05623277025570023,-0.0006616820347473422,3.940502512562814,0.0,4.141087913468236,-10.614560914194422,0.7600001,0.39,0.7600001,0.39,0.7600001,0.39
149,0.05699274316835041,-0.000655252513747212,3.940100502512563,0.0,4.141087913468236,-10.614560914194422,0.7600001,0.39,0.7600001,0.39,0.7600001,0.39
150,0.05775271351569161,-0.0006485266038184983,3.9396984924623117,0.0,3.8093881753927037,-2.4937491363729487,0.7680001,0.35999998,0.7680001,0.35999998,0.7680001,0.35999998
151,0.058520680840624714,-0.0006414303870703074,3.93929648241206,0.0,3.8093881753927037,-2.4937491363729487,0.7680001,0.35999998,0.7680001,0.35999998,0.7680001,0.35999998
152,0.059288645577367384,-0.0006340577024062956,3.938894472361809,0.0,3.8093881753927037,-2.4937491363729487,0.77600014,0.32999998,0.77600014,0.32999998,0.77600014,0.32999998
153,0.06006460721337686,-0.0006263288722845563,3.9384924623115576,0.0,3.8093881753927037,-2.4937491363729487,0.78400016,0.29999998,0.78400016,0.29999998,0.78400016,0.29999998
154,0.06084856583308915,-0.0006182616567477736,3.9380904522613065,0.0,3.8093881753927037,-2.4937491363729487,0.7920002,0.26999998,0.7920002,0.26999998,0.7920002,0.26999998
155,0.06164052154877096,-0.0006098745356220351,3.9376884422110554,0.0,3.8093881753927037,-2.4937491363729487,0.8000002,0.23999998,0.8000002,0.23999998,0.8000002,0.23999998
156,0.06244047449931006,-0.000601186708516257,3.937286432160804,0.0,3.8093881753927037,-2.4937491363729487,0.8080002,0.20999998,0.8080002,0.20999998,0.8080002,0.20999998
157,0.06324842484889762,-0.0005922180948252776,3.936884422110553,0.0,3.8093881753927037,-2.4937491363729487,0.8160002,0.17999998,0.8160002,0.17999998,0.8160002,0.17999998
