Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
26,0.0015499781256002835,0.0015499781256002832,3.9926241134751774,3.9926241134751774,6.000000000000116,0.0,0.17600001,0.0,0.17600001,0.0,0.17600001,0.0
27,0.0016744289230930666,0.0016744289230930663,3.992340425531915,3.992340425531915,6.000000000000116,0.0,0.18400002,0.0,0.18400002,0.0,0.18400002,0.0
28,0.001804536574835342,0.0018045365748353417,3.9920567375886526,3.9920567375886526,6.000000000000116,0.0,0.19200002,0.0,0.19200002,0.0,0.19200002,0.0
29,0.0019403010808271097,0.0019403010808271095,3.9917730496453903,3.9917730496453903,6.000000000000116,0.0,0.20000002,0.0,0.20000002,0.0,0.20000002,0.0
30,0.00208172244106837,0.0020817224410683696,3.991489361702128,3.991489361702128,6.000000000000116,0.0,0.20800002,0.0,0.20800002,0.0,0.20800002,0.0
31,0.0022288006555591226,0.002228800655559122,3.991205673758865,3.991205673758865,6.000000000000116,0.0,0.21600002,0.0,0.21600002,0.0,0.21600002,0.0
32,0.0023815357242993676,0.002381535724299367,3.9909219858156026,3.9909219858156026,6.000000000000116,0.0,0.22400002,0.0,0.22400002,0.0,0.22400002,0.0
33,0.002539927647289105,0.0025399276472891047,3.9906382978723403,3.9906382978723403,6.000000000000116,0.0,0.23200002,0.0,0.23200002,0.0,0.23200002,0.0
34,0.0027039764245283347,0.0027039764245283342,3.990354609929078,3.990354609929078,6.000000000000116,0.0,0.24000002,0.0,0.24000002,0.0,0.24000002,0.0
35,0.0028736820560170567,0.0028736820560170562,3.9900709219858155,3.9900709219858155,6.000000000000116,0.0,0.24800003,0.0,0.24800003,0.0,0.24800003,0.0
36,0.003049044541755271,0.0030490445417552707,3.989787234042553,3.989787234042553,6.000000000000116,0.0,0.256,0.0,0.256,0.0,0.256,0.0
37,0.003230063881742978,0.0032300638817429777,3.9895035460992907,3.9895035460992907,6.000000000000116,0.0,0.264,0.0,0.264,0.0,0.264,0.0
38,0.003416740070964702,0.0034167400709647017,3.9892198581560283,3.9892198581560283,6.000000000000116,0.0,0.27199998,0.0,0.27199998,0.0,0.27199998,0.0
39,0.0036090731048264374,0.003609073104826437,3.988936170212766,3.988936170212766,6.000000000000116,0.0,0.27999997,0.0,0.27999997,0.0,0.27999997,0.0
40,0.0038070629833281836,0.003807062983328183,3.9886524822695035,3.9886524822695035,6.000000000000116,0.0,0.28799996,0.0,0.28799996,0.0,0.28799996,0.0
41,0.00401070970646994,0.00401070970646994,3.988368794326241,3.988368794326241,6.000000000000116,0.0,0.29599994,0.0,0.29599994,0.0,0.29599994,0.0
42,0.004220013274251708,0.004220013274251708,3.9880851063829788,3.9880851063829788,6.000000000000116,0.0,0.30399993,0.0,0.30399993,0.0,0.30399993,0.0
43,0.004434973686673487,0.004434973686673487,3.9878014184397164,3.9878014184397164,6.000000000000116,0.0,0.31199992,0.0,0.31199992,0.0,0.31199992,0.0
44,0.004655590943735277,0.004655590943735277,3.987517730496454,3.987517730496454,6.000000000000116,0.0,0.3199999,0.0,0.3199999,0.0,0.3199999,0.0
45,0.004881865045437078,0.004881865045437078,3.9872340425531916,3.9872340425531916,6.000000000000116,0.0,0.3279999,0.0,0.3279999,0.0,0.3279999,0.0
46,0.005113795991778889,0.005113795991778889,3.986950354609929,3.986950354609929,6.000000000000116,0.0,0.33599988,0.0,0.33599988,0.0,0.33599988,0.0
47,0.005351383782760712,0.005351383782760712,3.986666666666667,3.986666666666667,6.000000000000116,0.0,0.34399986,0.0,0.34399986,0.0,0.34399986,0.0
48,0.005594628418382545,0.005594628418382545,3.9863829787234044,3.9863829787234044,6.000000000000116,0.0,0.35199985,0.0,0.35199985,0.0,0.35199985,0.0
49,0.005843529898644389,0.005843529898644389,3.986099290780142,3.986099290780142,6.000000000000116,0.0,0.35199985,0.0,0.35199985,0.0,0.35199985,0.0
50,0.006092431378906233,0.006092431378906233,3.9858156028368796,3.9858156028368796,6.000000000000116,0.0,0.35999984,0.0,0.35999984,0.0,0.35999984,0.0
51,0.006346989703808089,0.006346989703808089,3.985531914893617,3.985531914893617,6.000000000000116,0.0,0.36799982,0.0,0.36799982,0.0,0.36799982,0.0
52,0.006607204873349955,0.006607204873349955,3.9852482269503544,3.9852482269503544,6.000000000000116,0.0,0.3759998,0.0,0.3759998,0.0,0.3759998,0.0
53,0.006873076887531832,0.006873076887531832,3.984964539007092,3.984964539007092,6.000000000000116,0.0,0.3839998,0.0,0.3839998,0.0,0.3839998,0.0
54,0.00714460574635372,0.00714460574635372,3.9846808510638296,3.9846808510638296,6.000000000000116,0.0,0.39199978,0.0,0.39199978,0.0,0.39199978,0.0
55,0.007421791449815619,0.007421791449815619,3.9843971631205672,3.9843971631205672,6.000000000000116,0.0,0.39999977,0.0,0.39999977,0.0,0.39999977,0.0
56,0.007704633997917529,0.007704633997917529,3.984113475177305,3.984113475177305,6.000000000000116,0.0,0.40799975,0.0,0.40799975,0.0,0.40799975,0.0
57,0.007993133390659449,0.007993133390659449,3.9838297872340425,3.9838297872340425,6.000000000000116,0.0,0.41599974,0.0,0.41599974,0.0,0.41599974,0.0
58,0.00828728962804138,0.00828728962804138,3.98354609929078,3.98354609929078,6.000000000000116,0.0,0.42399973,0.0,0.42399973,0.0,0.42399973,0.0
59,0.008587102710063323,0.008587102710063323,3.9832624113475177,3.9832624113475177,6.000000000000116,0.0,0.4319997,0.0,0.4319997,0.0,0.4319997,0.0
60,0.008892572636725276,0.008892572636725276,3.9829787234042553,3.9829787234042553,6.000000000000116,0.0,0.4399997,0.0,0.4399997,0.0,0.4399997,0.0
61,0.009203699408027241,0.009203699408027241,3.982695035460993,3.982695035460993,6.000000000000116,0.0,0.4479997,0.0,0.4479997,0.0,0.4479997,0.0
62,0.009520483023969217,0.009520483023969217,3.9824113475177305,3.9824113475177305,6.000000000000116,0.0,0.45599967,0.0,0.45599967,0.0,0.45599967,0.0
63,0.009842923484551203,0.009842923484551203,3.982127659574468,3.982127659574468,6.000000000000116,0.0,0.46399966,0.0,0.46399966,0.0,0.46399966,0.0
64,0.0101710207897732,0.0101710207897732,3.9818439716312057,3.9818439716312057,6.000000000000116,0.0,0.47199965,0.0,0.47199965,0.0,0.47199965,0.0
65,0.010504774939635208,0.010504774939635208,3.9815602836879433,3.9815602836879433,6.000000000000116,0.0,0.47999963,0.0,0.47999963,0.0,0.47999963,0.0
66,0.010844185934137227,0.010844185934137227,3.981276595744681,3.981276595744681,6.000000000000116,0.0,0.48799962,0.0,0.48799962,0.0,0.48799962,0.0
67,0.011189253773279256,0.011189253773279256,3.9809929078014186,3.9809929078014186,6.000000000000116,0.0,0.4959996,0.0,0.4959996,0.0,0.4959996,0.0
68,0.011539978457061298,0.011539978457061298,3.980709219858156,3.980709219858156,6.000000000000116,0.0,0.5039996,0.0,0.5039996,0.0,0.5039996,0.0
69,0.01189635998548335,0.01189635998548335,3.980425531914894,3.980425531914894,6.000000000000116,0.0,0.5119996,0.0,0.5119996,0.0,0.5119996,0.0
70,0.012258398368154894,0.012258398368154894,3.9801418439716314,3.9801418439716314,6.000000000000116,0.0,0.5199996,0.0,0.5199996,0.0,0.5199996,0.0
71,0.01262609360507593,0.01262609360507593,3.979858156028369,3.979858156028369,6.000000000000116,0.0,0.52799964,0.0,0.52799964,0.0,0.52799964,0.0
72,0.012999445696246458,0.012999445696246458,3.979574468085106,3.979574468085106,6.000000000000116,0.0,0.53599966,0.0,0.53599966,0.0,0.53599966,0.0
73,0.01337845464166648,0.01337845464166648,3.979290780141844,3.979290780141844,6.000000000000116,0.0,0.5439997,0.0,0.5439997,0.0,0.5439997,0.0
74,0.013763120441335994,0.013763120441335994,3.9790070921985814,3.9790070921985814,6.000000000000116,0.0,0.5519997,0.0,0.5519997,0.0,0.5519997,0.0
75,0.014153443095255,0.014153443095255,3.978723404255319,3.978723404255319,6.000000000000116,0.0,0.5599997,0.0,0.5599997,0.0,0.5599997,0.0
76,0.014549422603423498,0.014549422603423498,3.9784397163120566,3.9784397163120566,6.000000000000116,0.0,0.5679997,0.0,0.5679997,0.0,0.5679997,0.0
77,0.014951058965841488,0.014951058965841488,3.9781560283687942,3.9781560283687942,6.000000000000116,0.0,0.57599974,0.0,0.57599974,0.0,0.57599974,0.0
78,0.015358352182508972,0.015358352182508972,3.977872340425532,3.977872340425532,6.000000000000116,0.0,0.58399975,0.0,0.58399975,0.0,0.58399975,0.0
79,0.015771302253425948,0.015771302253425948,3.9775886524822694,3.9775886524822694,6.000000000000116,0.0,0.59199977,0.0,0.59199977,0.0,0.59199977,0.0
80,0.016189909178592417,0.016189909178592417,3.977304964539007,3.977304964539007,6.000000000000116,0.0,0.5999998,0.0,0.5999998,0.0,0.5999998,0.0
81,0.016614172958008377,0.016614172958008377,3.9770212765957447,3.9770212765957447,6.000000000000116,0.0,0.6079998,0.0,0.6079998,0.0,0.6079998,0.0
82,0.01704409359167383,0.01704409359167383,3.9767375886524823,3.9767375886524823,6.000000000000116,0.0,0.6159998,0.0,0.6159998,0.0,0.6159998,0.0
83,0.017479671079588775,0.017479671079588775,3.97645390070922,3.97645390070922,6.000000000000116,0.0,0.62399983,0.0,0.62399983,0.0,0.62399983,0.0
84,0.017920905421753213,0.017920905421753213,3.9761702127659575,3.9761702127659575,6.000000000000116,0.0,0.63199985,0.0,0.63199985,0.0,0.63199985,0.0
85,0.018367796618167145,0.01836779661816714,3.975886524822695,3.975886524822695,6.000000000000116,0.0,0.63999987,0.0,0.63999987,0.0,0.63999987,0.0
86,0.018820344668830567,0.018820344668830563,3.9756028368794327,3.9756028368794327,6.000000000000116,0.0,0.6479999,0.0,0.6479999,0.0,0.6479999,0.0
87,0.019278549573743482,0.01927854957374348,3.9753191489361703,3.9753191489361703,6.000000000000116,0.0,0.6559999,0.0,0.6559999,0.0,0.6559999,0.0
88,0.019742411332905888,0.019742411332905885,3.975035460992908,3.975035460992908,6.000000000000116,0.0,0.6639999,0.0,0.6639999,0.0,0.6639999,0.0
89,0.020211929946317788,0.020211929946317785,3.9747517730496456,3.9747517730496456,6.000000000000116,0.0,0.67199993,0.0,0.67199993,0.0,0.67199993,0.0
90,0.02068710541397918,0.020687105413979178,3.974468085106383,3.974468085106383,6.000000000000116,0.0,0.67999995,0.0,0.67999995,0.0,0.67999995,0.0
91,0.021167937735890065,0.021167937735890062,3.9741843971631208,3.9741843971631208,6.000000000000116,0.0,0.68799996,0.0,0.68799996,0.0,0.68799996,0.0
92,0.021654426912050443,0.02165442691205044,3.973900709219858,3.973900709219858,6.000000000000116,0.0,0.696,0.0,0.696,0.0,0.696,0.0
93,0.02214657294246031,0.022146572942460307,3.9736170212765956,3.9736170212765956,6.000000000000116,0.0,0.704,0.0,0.704,0.0,0.704,0.0
94,0.022644375827119673,0.02264437582711967,3.973333333333333,3.973333333333333,6.000000000000116,0.0,0.712,0.0,0.712,0.0,0.712,0.0
95,0.023147835566028528,0.02314783556602852,3.9730496453900708,3.9730496453900708,6.000000000000116,0.0,0.72,0.0,0.72,0.0,0.72,0.0
96,0.023656952159186874,0.023656952159186867,3.9727659574468084,3.9727659574468084,6.000000000000116,0.0,0.72800004,0.0,0.72800004,0.0,0.72800004,0.0
97,0.024171725606594714,0.024171725606594707,3.972482269503546,3.972482269503546,6.000000000000116,0.0,0.73600006,0.0,0.73600006,0.0,0.73600006,0.0
98,0.024692155908252043,0.024692155908252036,3.9721985815602836,3.9721985815602836,6.000000000000116,0.0,0.7440001,0.0,0.7440001,0.0,0.7440001,0.0
99,0.025218243064158867,0.02521824306415886,3.971914893617021,3.971914893617021,6.000000000000116,0.0,0.7520001,0.0,0.7520001,0.0,0.7520001,0.0
100,0.025749987074315184,0.025749987074315174,3.971631205673759,3.971631205673759,6.000000000000116,0.0,0.7600001,0.0,0.7600001,0.0,0.7600001,0.0
101,0.026287387938720992,0.026287387938720982,3.9713475177304964,3.9713475177304964,6.000000000000116,0.0,0.7680001,0.0,0.7680001,0.0,0.7680001,0.0
102,0.026830445657376294,0.026830445657376283,3.971063829787234,3.971063829787234,6.000000000000116,0.0,0.77600014,0.0,0.77600014,0.0,0.77600014,0.0
103,0.027379160230281085,0.027379160230281075,3.9707801418439717,3.9707801418439717,6.000000000000116,0.0,0.78400016,0.0,0.78400016,0.0,0.78400016,0.0
104,0.02793353165743537,0.02793353165743536,3.9704964539007093,3.9704964539007093,6.000000000000116,0.0,0.7920002,0.0,0.7920002,0.0,0.7920002,0.0
105,0.02849355993883915,0.02849355993883914,3.970212765957447,3.970212765957447,6.000000000000116,0.0,0.8000002,0.0,0.8000002,0.0,0.8000002,0.0
106,0.02905924507449242,0.02905924507449241,3.9699290780141845,3.9699290780141845,6.000000000000116,0.0,0.8080002,0.0,0.8080002,0.0,0.8080002,0.0
107,0.029630587064395184,0.029630587064395173,3.969645390070922,3.969645390070922,6.000000000000116,0.0,0.8160002,0.0,0.8160002,0.0,0.8160002,0.0
108,0.030207585908547437,0.030207585908547427,3.9693617021276597,3.9693617021276597,6.000000000000116,0.0,0.82400024,0.0,0.82400024,0.0,0.82400024,0.0
109,0.030790241606949185,0.030790241606949174,3.9690780141843973,3.9690780141843973,6.000000000000116,0.0,0.83200026,0.0,0.83200026,0.0,0.83200026,0.0
110,0.031378554159600426,0.03137855415960041,3.968794326241135,3.968794326241135,6.000000000000116,0.0,0.8400003,0.0,0.8400003,0.0,0.8400003,0.0
111,0.03197252356650116,0.03197252356650115,3.9685106382978725,3.9685106382978725,6.000000000000116,0.0,0.8480003,0.0,0.8480003,0.0,0.8480003,0.0
112,0.03257214982765139,0.03257214982765137,3.9682269503546097,3.9682269503546097,6.000000000000116,0.0,0.8560003,0.0,0.8560003,0.0,0.8560003,0.0
113,0.0331774329430511,0.03317743294305109,3.9679432624113473,3.9679432624113473,6.000000000000116,0.0,0.8640003,0.0,0.8640003,0.0,0.8640003,0.0
114,0.03378837291270031,0.033788372912700294,3.967659574468085,3.967659574468085,6.000000000000116,0.0,0.87200034,0.0,0.87200034,0.0,0.87200034,0.0
115,0.03440496973659901,0.034404969736599,3.9673758865248225,3.9673758865248225,6.000000000000116,0.0,0.88000035,0.0,0.88000035,0.0,0.88000035,0.0
116,0.035027223414747205,0.03502722341474719,3.96709219858156,3.96709219858156,6.000000000000116,0.0,0.88800037,0.0,0.88800037,0.0,0.88800037,0.0
117,0.03565513394714489,0.035655133947144875,3.9668085106382978,3.9668085106382978,6.000000000000116,0.0,0.8960004,0.0,0.8960004,0.0,0.8960004,0.0
118,0.03628870133379207,0.036288701333792056,3.9665248226950354,3.9665248226950354,6.000000000000116,0.0,0.9040004,0.0,0.9040004,0.0,0.9040004,0.0
119,0.03692792557468874,0.03692792557468873,3.966241134751773,3.966241134751773,6.000000000000116,0.0,0.9120004,0.0,0.9120004,0.0,0.9120004,0.0
120,0.0375728066698349,0.03757280666983489,3.9659574468085106,3.9659574468085106,6.000000000000116,0.0,0.92000043,0.0,0.92000043,0.0,0.92000043,0.0
121,0.03822334461923056,0.03822334461923055,3.965673758865248,3.965673758865248,6.000000000000116,0.0,0.92800045,0.0,0.92800045,0.0,0.92800045,0.0
122,0.03887953942287571,0.0388795394228757,3.965390070921986,3.965390070921986,6.000000000000116,0.0,0.93600047,0.0,0.93600047,0.0,0.93600047,0.0
123,0.03954139108077035,0.03954139108077034,3.9651063829787234,3.9651063829787234,6.000000000000116,0.0,0.9440005,0.0,0.9440005,0.0,0.9440005,0.0
124,0.04020889959291448,0.04020889959291447,3.964822695035461,3.964822695035461,6.000000000000116,0.0,0.9520005,0.0,0.9520005,0.0,0.9520005,0.0
125,0.04088206495930811,0.040882064959308094,3.9645390070921986,3.9645390070921986,6.000000000000116,0.0,0.9600005,0.0,0.9600005,0.0,0.9600005,0.0
126,0.041560887179951225,0.04156088717995121,3.9642553191489363,3.9642553191489363,6.000000000000116,0.0,0.96800053,0.0,0.96800053,0.0,0.96800053,0.0
127,0.04224536625484383,0.04224536625484382,3.963971631205674,3.963971631205674,6.000000000000116,0.0,0.97600055,0.0,0.97600055,0.0,0.97600055,0.0
128,0.04293550218398594,0.042935502183985924,3.9636879432624115,3.9636879432624115,6.000000000000116,0.0,0.98400056,0.0,0.98400056,0.0,0.98400056,0.0
129,0.04363129496737753,0.04363129496737752,3.963404255319149,3.963404255319149,6.000000000000116,0.0,0.9920006,0.0,0.9920006,0.0,0.9920006,0.0
130,0.04433274460501862,0.044332744605018605,3.9631205673758867,3.9631205673758867,6.000000000000116,0.0,1.0000006,0.0,1.0000006,0.0,1.0000006,0.0
131,0.0450398510969092,0.04503985109690919,3.9628368794326243,3.9628368794326243,6.000000000000116,0.0,1.0080006,0.0,1.0080006,0.0,1.0080006,0.0
132,0.045752614443049275,0.04575261444304926,3.962553191489362,3.962553191489362,6.000000000000116,0.0,1.0160006,0.0,1.0160006,0.0,1.0160006,0.0
133,0.04647103464343884,0.046471034643438824,3.962269503546099,3.962269503546099,6.000000000000116,0.0,1.0240006,0.0,1.0240006,0.0,1.0240006,0.0
134,0.04719511169807789,0.04719511169807788,3.9619858156028367,3.9619858156028367,6.000000000000116,0.0,1.0320007,0.0,1.0320007,0.0,1.0320007,0.0
135,0.04792484560696644,0.04792484560696643,3.9617021276595743,3.9617021276595743,6.000000000000116,0.0,1.0400007,0.0,1.0400007,0.0,1.0400007,0.0
136,0.048660236370104484,0.04866023637010447,3.961418439716312,3.961418439716312,6.000000000000116,0.0,1.0480007,0.0,1.0480007,0.0,1.0480007,0.0
137,0.049401283987492016,0.049401283987492,3.9611347517730495,3.9611347517730495,6.000000000000116,0.0,1.0560007,0.0,1.0560007,0.0,1.0560007,0.0
138,0.050147988459129045,0.05014798845912903,3.960851063829787,3.960851063829787,6.000000000000116,0.0,1.0640007,0.0,1.0640007,0.0,1.0640007,0.0
139,0.050900349785015564,0.05090034978501555,3.9605673758865247,3.9605673758865247,6.000000000000116,0.0,1.0720007,0.0,1.0720007,0.0,1.0720007,0.0
140,0.05165836796515157,0.05165836796515156,3.9602836879432624,3.9602836879432624,6.000000000000116,0.0,1.0800008,0.0,1.0800008,0.0,1.0800008,0.0
141,0.05242204299953708,0.052422042999537066,3.96,3.96,6.000000000000116,0.0,1.0880008,0.0,1.0880008,0.0,1.0880008,0.0
142,0.05319137488817208,0.05319137488817206,3.9597163120567376,3.9597163120567376,6.000000000000116,0.0,1.0960008,0.0,1.0960008,0.0,1.0960008,0.0
143,0.053966363631056564,0.05396636363105655,3.959432624113475,3.959432624113475,6.000000000000116,0.0,1.1040008,0.0,1.1040008,0.0,1.1040008,0.0
144,0.05474700922819054,0.05474700922819053,3.959148936170213,3.959148936170213,6.000000000000116,0.0,1.1120008,0.0,1.1120008,0.0,1.1120008,0.0
145,0.05553331167957402,0.055533311679574,3.9588652482269504,3.9588652482269504,6.000000000000116,0.0,1.1200008,0.0,1.1200008,0.0,1.1200008,0.0
146,0.05632527098520698,0.05632527098520697,3.958581560283688,3.958581560283688,6.000000000000116,0.0,1.1280009,0.0,1.1280009,0.0,1.1280009,0.0
147,0.05712288714508944,0.057122887145089424,3.9582978723404256,3.9582978723404256,6.000000000000116,0.0,1.1360009,0.0,1.1360009,0.0,1.1360009,0.0
148,0.05792616015922139,0.057926160159221377,3.9580141843971632,3.9580141843971632,6.000000000000116,0.0,1.1440009,0.0,1.1440009,0.0,1.1440009,0.0
149,0.05873509002760283,0.05873509002760282,3.957730496453901,3.957730496453901,6.000000000000116,0.0,1.1520009,0.0,1.1520009,0.0,1.1520009,0.0
150,0.05954967675023377,0.05954967675023375,3.9574468085106385,3.9574468085106385,6.000000000000116,0.0,1.1600009,0.0,1.1600009,0.0,1.1600009,0.0
151,0.0603699203271142,0.060369920327114183,3.957163120567376,3.957163120567376,6.000000000000116,0.0,1.1680009,0.0,1.1680009,0.0,1.1680009,0.0
152,0.06119582075824412,0.061195820758244104,3.9568794326241137,3.9568794326241137,6.000000000000116,0.0,1.176001,0.0,1.176001,0.0,1.176001,0.0
153,0.06202737804362353,0.062027378043623516,3.956595744680851,3.956595744680851,6.000000000000116,0.0,1.184001,0.0,1.184001,0.0,1.184001,0.0
154,0.06286459218325244,0.06286459218325242,3.9563120567375885,3.9563120567375885,6.000000000000116,0.0,1.192001,0.0,1.192001,0.0,1.192001,0.0
155,0.06370746317713083,0.06370746317713082,3.956028368794326,3.956028368794326,6.000000000000116,0.0,1.200001,0.0,1.200001,0.0,1.200001,0.0
156,0.06455599102525872,0.0645559910252587,3.9557446808510637,3.9557446808510637,6.000000000000116,0.0,1.208001,0.0,1.208001,0.0,1.208001,0.0
157,0.0654101757276361,0.06541017572763609,3.9554609929078013,3.9554609929078013,6.000000000000116,0.0,1.216001,0.0,1.216001,0.0,1.216001,0.0
158,0.06627001728426297,0.06627001728426296,3.955177304964539,3.955177304964539,6.000000000000116,0.0,1.224001,0.0,1.224001,0.0,1.224001,0.0
159,0.06713551569513934,0.06713551569513933,3.9548936170212765,3.9548936170212765,6.000000000000116,0.0,1.2320011,0.0,1.2320011,0.0,1.2320011,0.0
160,0.0680066709602652,0.06800667096026519,3.954609929078014,3.954609929078014,6.000000000000116,0.0,1.2400011,0.0,1.2400011,0.0,1.2400011,0.0
161,0.06888348307964055,0.06888348307964054,3.9543262411347517,3.9543262411347517,6.000000000000116,0.0,1.2480011,0.0,1.2480011,0.0,1.2480011,0.0
162,0.0697659520532654,0.06976595205326538,3.9540425531914893,3.9540425531914893,6.000000000000116,0.0,1.2560011,0.0,1.2560011,0.0,1.2560011,0.0
163,0.07065407788113974,0.07065407788113973,3.953758865248227,3.953758865248227,6.000000000000116,0.0,1.2640011,0.0,1.2640011,0.0,1.2640011,0.0
164,0.07154786056326357,0.07154786056326355,3.9534751773049646,3.9534751773049646,6.000000000000116,0.0,1.2720011,0.0,1.2720011,0.0,1.2720011,0.0
165,0.07244730009963689,0.07244730009963687,3.953191489361702,3.953191489361702,6.000000000000116,0.0,1.2800012,0.0,1.2800012,0.0,1.2800012,0.0
166,0.07335239649025971,0.0733523964902597,3.95290780141844,3.95290780141844,6.000000000000116,0.0,1.2880012,0.0,1.2880012,0.0,1.2880012,0.0
167,0.07426314973513201,0.074263149735132,3.9526241134751774,3.9526241134751774,6.000000000000116,0.0,1.2960012,0.0,1.2960012,0.0,1.2960012,0.0
168,0.07517955983425381,0.0751795598342538,3.952340425531915,3.952340425531915,6.000000000000116,0.0,1.3040012,0.0,1.3040012,0.0,1.3040012,0.0
169,0.0761016267876251,0.07610162678762508,3.9520567375886526,3.9520567375886526,6.000000000000116,0.0,1.3120012,0.0,1.3120012,0.0,1.3120012,0.0
170,0.07702935059524588,0.07702935059524586,3.9517730496453902,3.9517730496453902,6.000000000000116,0.0,1.3200012,0.0,1.3200012,0.0,1.3200012,0.0
171,0.07796273125711616,0.07796273125711614,3.951489361702128,3.951489361702128,6.000000000000116,0.0,1.3280013,0.0,1.3280013,0.0,1.3280013,0.0
172,0.07890176877323592,0.0789017687732359,3.9512056737588654,3.9512056737588654,6.000000000000116,0.0,1.3360013,0.0,1.3360013,0.0,1.3360013,0.0
173,0.07984646314360518,0.07984646314360516,3.950921985815603,3.950921985815603,6.000000000000116,0.0,1.3440013,0.0,1.3440013,0.0,1.3440013,0.0
174,0.08079681436822393,0.08079681436822392,3.95063829787234,3.95063829787234,6.000000000000116,0.0,1.3520013,0.0,1.3520013,0.0,1.3520013,0.0
175,0.08175282244709217,0.08175282244709216,3.950354609929078,3.950354609929078,6.000000000000116,0.0,1.3600013,0.0,1.3600013,0.0,1.3600013,0.0
