Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
46,0.002799085877332177,0.0028237395757565323,1.686950354609929,1.686950354609929,3.8902199272098055,1.3154978622102502,0.16800001,0.68891865,0.16800001,0.68891865,0.16800001,0.68891865
47,0.0029164731338401327,0.002943923752149657,1.6866666666666665,1.6866666666666665,3.8902199272098055,1.3154978622102502,0.16800001,0.68891865,0.16800001,0.68891865,0.16800001,0.68891865
48,0.0030337775653775496,0.003064188770286444,1.6863829787234041,1.6863829787234041,3.8902199272098055,1.3154978622102502,0.16800001,0.68891865,0.16800001,0.68891865,0.16800001,0.68891865
49,0.0031509991162707025,0.0031845345730880464,1.6860992907801418,1.6860992907801418,3.8902199272098055,1.3154978622102502,0.16800001,0.68891865,0.16800001,0.68891865,0.16800001,0.68891865
50,0.0032681377308852013,0.003304961103437277,1.6858156028368794,1.6858156028368794,3.760487861543119,-0.8280770332335144,0.17600001,0.64391863,0.17600001,0.64391863,0.17600001,0.64391863
51,0.003390767430480134,0.003431206741877556,1.685531914893617,1.685531914893617,3.760487861543119,-0.8280770332335144,0.18400002,0.5989186,0.18400002,0.5989186,0.18400002,0.5989186
52,0.0035188861933482633,0.0035632733434513685,1.6852482269503546,1.6852482269503546,3.760487861543119,-0.8280770332335144,0.19200002,0.5539186,0.19200002,0.5539186,0.19200002,0.5539186
53,0.003652492776698601,0.003701162014986576,1.6849645390070922,1.6849645390070922,3.760487861543119,-0.8280770332335144,0.20000002,0.5089186,0.20000002,0.5089186,0.20000002,0.5089186
54,0.003791586717739158,0.003844873116228895,1.6846808510638298,1.6846808510638298,3.760487861543119,-0.8280770332335144,0.20800002,0.4639186,0.20800002,0.4639186,0.20800002,0.4639186
55,0.0039361683345902,0.003994406260800229,1.6843971631205674,1.6843971631205674,3.760487861543119,-0.8280770332335144,0.21600002,0.4189186,0.21600002,0.4189186,0.21600002,0.4189186
56,0.0040862387270284226,0.004149760316982454,1.684113475177305,1.684113475177305,3.760487861543119,-0.8280770332335144,0.22400002,0.37391862,0.22400002,0.37391862,0.22400002,0.37391862
57,0.004241799777062419,0.004310933408326299,1.6838297872340424,1.6838297872340424,3.760487861543119,-0.8280770332335144,0.23200002,0.32891864,0.23200002,0.32891864,0.23200002,0.32891864
58,0.004402854149339728,0.0044779229140850495,1.68354609929078,1.68354609929078,3.760487861543119,-0.8280770332335144,0.24000002,0.28391865,0.24000002,0.28391865,0.24000002,0.28391865
59,0.004569405291385737,0.0046507254694728075,1.6832624113475176,1.6832624113475176,3.760487861543119,-0.8280770332335144,0.24800003,0.23891865,0.24800003,0.23891865,0.24800003,0.23891865
60,0.004741457433674613,0.004829336965747141,1.6829787234042553,1.6829787234042553,3.760487861543119,-0.8280770332335144,0.256,0.19391865,0.256,0.19391865,0.256,0.19391865
61,0.0049190155892016975,0.0050137525497724765,1.6826950354609929,1.6826950354609929,3.760487861543119,-0.8280770332335144,0.264,0.14891864,0.264,0.14891864,0.264,0.14891864
62,0.005102085544787299,0.005203966614989999,1.6824113475177305,1.6824113475177305,3.760487861543119,-0.8280770332335144,0.27199998,0.10391864,0.27199998,0.10391864,0.27199998,0.10391864
63,0.005290673878502648,0.005399972819522883,1.682127659574468,1.682127659574468,3.760487861543119,-0.8280770332335144,0.27999997,0.05891864,0.27999997,0.05891864,0.27999997,0.05891864
64,0.005484787949972591,0.005601764076111553,1.6818439716312057,1.6818439716312057,3.760487861543119,-0.8280770332335144,0.28799996,0.01391864,0.28799996,0.01391864,0.28799996,0.01391864
65,0.00568443589960774,0.005809332551317283,1.6815602836879433,1.6815602836879433,3.760487861543119,-0.8280770332335144,0.29599994,-0.03108136,0.29599994,-0.03108136,0.29599994,-0.03108136
66,0.005889626647668697,0.0060226696645501645,1.681276595744681,1.681276595744681,3.760487861543119,-0.8280770332335144,0.30399993,-0.07608136,0.30399993,-0.07608136,0.30399993,-0.07608136
67,0.006100369893162136,0.006241766086921627,1.6809929078014183,1.6809929078014183,3.760487861543119,-0.8280770332335144,0.31199992,-0.12108136,0.31199992,-0.12108136,0.31199992,-0.12108136
68,0.006316676112568521,0.006466611739921752,1.680709219858156,1.680709219858156,3.760487861543119,-0.8280770332335144,0.31199992,-0.12108136,0.31199992,-0.12108136,0.31199992,-0.12108136
69,0.006533009555004412,0.006691431200624718,1.6804255319148935,1.6804255319148935,3.760487861543119,-0.8280770332335144,0.3199999,-0.16608135,0.3199999,-0.16608135,0.3199999,-0.16608135
70,0.006754917918641284,0.006921988387348359,1.6801418439716311,1.6801418439716311,3.760487861543119,-0.8280770332335144,0.3279999,-0.21108136,0.3279999,-0.21108136,0.3279999,-0.21108136
71,0.006982413229011528,0.007158271716217668,1.6798581560283687,1.6798581560283687,3.760487861543119,-0.8280770332335144,0.33599988,-0.25608134,0.33599988,-0.25608134,0.33599988,-0.25608134
72,0.007215508284200836,0.007400268848625343,1.6795744680851064,1.6795744680851064,3.760487861543119,-0.8280770332335144,0.33599988,-0.25608134,0.33599988,-0.25608134,0.33599988,-0.25608134
73,0.00744866530269715,0.007642206281804159,1.679290780141844,1.679290780141844,3.760487861543119,-0.8280770332335144,0.33599988,-0.25608134,0.33599988,-0.25608134,0.33599988,-0.25608134
74,0.007681884269210577,0.007884083999888427,1.6790070921985816,1.6790070921985816,3.760487861543119,-0.8280770332335144,0.34399986,-0.30108133,0.34399986,-0.30108133,0.34399986,-0.30108133
75,0.007920719468182057,0.008131659550478242,1.6787234042553192,1.6787234042553192,4.291681497126292,-0.38633934214852245,0.35199985,-0.34608132,0.35199985,-0.34608132,0.35199985,-0.34608132
76,0.008165185229681132,0.008384919071933512,1.6784397163120568,1.6784397163120568,4.291681497126292,-0.38633934214852245,0.35999984,-0.38633934,0.35999984,-0.38633934,0.35999984,-0.38633934
77,0.008415296649578451,0.00864384794091228,1.6781560283687942,1.6781560283687942,4.291681497126292,-0.38633934214852245,0.36799982,-0.38633934,0.36799982,-0.38633934,0.36799982,-0.38633934
78,0.00867106833243592,0.00890843198269799,1.6778723404255318,1.6778723404255318,4.291681497126292,-0.38633934214852245,0.3759998,-0.38633934,0.3759998,-0.38633934,0.3759998,-0.38633934
79,0.00893250468438609,0.009178666861514998,1.6775886524822694,1.6775886524822694,4.291681497126292,-0.38633934214852245,0.3839998,-0.38633934,0.3839998,-0.38633934,0.3839998,-0.38633934
80,0.009199610109055862,0.009454548239027536,1.677304964539007,1.677304964539007,4.291681497126292,-0.38633934214852245,0.39199978,-0.38633934,0.39199978,-0.38633934,0.39199978,-0.38633934
81,0.00947238900756516,0.009736071774340998,1.6770212765957446,1.6770212765957446,4.291681497126292,-0.38633934214852245,0.39999977,-0.38633934,0.39999977,-0.38633934,0.39999977,-0.38633934
82,0.009750845778525615,0.010023233124003238,1.6767375886524822,1.6767375886524822,4.291681497126292,-0.38633934214852245,0.40799975,-0.38633934,0.40799975,-0.38633934,0.40799975,-0.38633934
83,0.010034984818039248,0.010316027942005852,1.6764539007092198,1.6764539007092198,4.291681497126292,-0.38633934214852245,0.41599974,-0.38633934,0.41599974,-0.38633934,0.41599974,-0.38633934
84,0.01032481051969715,0.010614451879785474,1.6761702127659575,1.6761702127659575,4.291681497126292,-0.38633934214852245,0.42399973,-0.38633934,0.42399973,-0.38633934,0.42399973,-0.38633934
85,0.010620327274578161,0.010918500586225066,1.675886524822695,1.675886524822695,4.291681497126292,-0.38633934214852245,0.42399973,-0.38633934,0.42399973,-0.38633934,0.42399973,-0.38633934
86,0.010915961473377669,0.01122243510022959,1.6756028368794327,1.6756028368794327,4.291681497126292,-0.38633934214852245,0.42399973,-0.38633934,0.42399973,-0.38633934,0.42399973,-0.38633934
87,0.011211713071969878,0.011526255376434362,1.67531914893617,1.67531914893617,4.291681497126292,-0.38633934214852245,0.42399973,-0.38633934,0.42399973,-0.38633934,0.42399973,-0.38633934
88,0.011507582026211475,0.011829961369491753,1.6750354609929077,1.6750354609929077,4.291681497126292,-0.38633934214852245,0.42399973,-0.38633934,0.42399973,-0.38633934,0.42399973,-0.38633934
89,0.011803568291941626,0.012133553034071189,1.6747517730496453,1.6747517730496453,4.291681497126292,-0.38633934214852245,0.42399973,-0.38633934,0.42399973,-0.38633934,0.42399973,-0.38633934
90,0.01209967182498199,0.012437030324859159,1.674468085106383,1.674468085106383,4.291681497126292,-0.38633934214852245,0.42399973,-0.38633934,0.42399973,-0.38633934,0.42399973,-0.38633934
91,0.01239589258113672,0.012740393196559226,1.6741843971631205,1.6741843971631205,4.291681497126292,-0.38633934214852245,0.42399973,-0.38633934,0.42399973,-0.38633934,0.42399973,-0.38633934
92,0.012692230516192476,0.013043641603892032,1.6739007092198581,1.6739007092198581,4.291681497126292,-0.38633934214852245,0.4319997,-0.38633934,0.4319997,-0.38633934,0.4319997,-0.38633934
93,0.012994279071902672,0.013352495003068895,1.6736170212765957,1.6736170212765957,4.291681497126292,-0.38633934214852245,0.4399997,-0.38633934,0.4399997,-0.38633934,0.4399997,-0.38633934
94,0.013302042622520821,0.01366694902602373,1.6733333333333333,1.6733333333333333,4.291681497126292,-0.38633934214852245,0.4479997,-0.38633934,0.4479997,-0.38633934,0.4479997,-0.38633934
95,0.01361552553977735,0.01398699930214747,1.673049645390071,1.673049645390071,4.291681497126292,-0.38633934214852245,0.45599967,-0.38633934,0.45599967,-0.38633934,0.45599967,-0.38633934
96,0.01393473219287829,0.014312641458289366,1.6727659574468086,1.6727659574468086,4.291681497126292,-0.38633934214852245,0.46399966,-0.38633934,0.46399966,-0.38633934,0.46399966,-0.38633934
97,0.014259666948503964,0.014643871118758287,1.672482269503546,1.672482269503546,4.291681497126292,-0.38633934214852245,0.47199965,-0.38633934,0.47199965,-0.38633934,0.47199965,-0.38633934
98,0.014590334170807675,0.014980683905324015,1.6721985815602836,1.6721985815602836,4.291681497126292,-0.38633934214852245,0.47999963,-0.38633934,0.47999963,-0.38633934,0.47999963,-0.38633934
99,0.0149267382214144,0.015323075437218552,1.6719148936170212,1.6719148936170212,4.291681497126292,-0.38633934214852245,0.48799962,-0.38633934,0.48799962,-0.38633934,0.48799962,-0.38633934
100,0.015268883459419477,0.01567104133113741,1.6716312056737588,1.6716312056737588,4.605808785387154,0.5698548813903972,0.4959996,-0.34133935,0.4959996,-0.34133935,0.4959996,-0.34133935
101,0.015616774241387296,0.016024577201240918,1.6713475177304964,1.6713475177304964,4.605808785387154,0.5698548813903972,0.5039996,-0.29633936,0.5039996,-0.29633936,0.5039996,-0.29633936
102,0.015970398761431037,0.01638369457261789,1.671063829787234,1.671063829787234,4.605808785387154,0.5698548813903972,0.5119996,-0.25133938,0.5119996,-0.25133938,0.5119996,-0.25133938
103,0.016329744467706304,0.016748405752096098,1.6707801418439716,1.6707801418439716,4.605808785387154,0.5698548813903972,0.5199996,-0.20633937,0.5199996,-0.20633937,0.5199996,-0.20633937
104,0.01669479804216726,0.017118723807667408,1.6704964539007092,1.6704964539007092,4.605808785387154,0.5698548813903972,0.52799964,-0.16133937,0.52799964,-0.16133937,0.52799964,-0.16133937
105,0.017065545408747742,0.017494662576799366,1.6702127659574468,1.6702127659574468,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
106,0.0174419717318473,0.017876236664879967,1.6699290780141844,1.6699290780141844,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
107,0.017818442490039284,0.01825776700333569,1.6696453900709218,1.6696453900709218,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
108,0.018194957632682876,0.018639253540838473,1.6693617021276594,1.6693617021276594,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
109,0.018571517154682,0.019020696272224955,1.669078014184397,1.669078014184397,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
110,0.018948121050939976,0.019402095192332363,1.6687943262411347,1.6687943262411347,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
111,0.01932476931635953,0.019783450295998522,1.6685106382978723,1.6685106382978723,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
112,0.019701461945842786,0.020164761578061848,1.6682269503546099,1.6682269503546099,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
113,0.020078198934291264,0.020546029033361352,1.6679432624113475,1.6679432624113475,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
114,0.020454980276605885,0.020927252656736634,1.667659574468085,1.667659574468085,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
115,0.02083180596768697,0.02130843244302789,1.6673758865248227,1.6673758865248227,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
116,0.021208676002434243,0.021689568387075912,1.6670921985815603,1.6670921985815603,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
117,0.021585590375746824,0.022070660483722082,1.666808510638298,1.666808510638298,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
118,0.021962549082523233,0.022451708727808373,1.6665248226950353,1.6665248226950353,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
119,0.02233955211766139,0.022832713114177356,1.666241134751773,1.666241134751773,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
120,0.022716599476058617,0.023213673637672193,1.6659574468085105,1.6659574468085105,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
121,0.023093691152611635,0.023594590293136642,1.6656737588652482,1.6656737588652482,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
122,0.023470827142216565,0.023975463075415055,1.6653900709219858,1.6653900709219858,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
123,0.023848007439768927,0.024356291979352376,1.6651063829787234,1.6651063829787234,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
124,0.024225232040163643,0.02473707699979414,1.664822695035461,1.664822695035461,4.605808785387154,0.5698548813903972,0.53599966,-0.11633937,0.53599966,-0.11633937,0.53599966,-0.11633937
125,0.024602500938295035,0.02511781813158648,1.6645390070921986,1.6645390070921986,4.911225881306395,1.3881182550483644,0.5439997,-0.07133937,0.5439997,-0.07133937,0.5439997,-0.07133937
126,0.024985445672834627,0.02550419742155395,1.6642553191489362,1.6642553191489362,4.911225881306395,1.3881182550483644,0.5439997,-0.07133937,0.5439997,-0.07133937,0.5439997,-0.07133937
127,0.02536841798186857,0.025890549403016095,1.6639716312056738,1.6639716312056738,4.911225881306395,1.3881182550483644,0.5439997,-0.07133937,0.5439997,-0.07133937,0.5439997,-0.07133937
128,0.025751417852034456,0.02627687406249233,1.6636879432624112,1.6636879432624112,4.911225881306395,1.3881182550483644,0.5519997,-0.026339369,0.5519997,-0.026339369,0.5519997,-0.026339369
129,0.02614007804109392,0.026668852244611886,1.6634042553191488,1.6634042553191488,4.911225881306395,1.3881182550483644,0.5599997,0.018660631,0.5599997,0.018660631,0.5599997,0.018660631
130,0.026534381463815298,0.02706650088776143,1.6631205673758864,1.6631205673758864,4.911225881306395,1.3881182550483644,0.5679997,0.06366063,0.5679997,0.06366063,0.5679997,0.06366063
131,0.026934310269425814,0.02746983769213513,1.662836879432624,1.662836879432624,4.911225881306395,1.3881182550483644,0.5679997,0.06366063,0.5679997,0.06366063,0.5679997,0.06366063
132,0.027334213431794662,0.027873199989950487,1.6625531914893616,1.6625531914893616,4.911225881306395,1.3881182550483644,0.5679997,0.06366063,0.5679997,0.06366063,0.5679997,0.06366063
133,0.02773409091505556,0.028276587745035373,1.6622695035460993,1.6622695035460993,4.911225881306395,1.3881182550483644,0.5679997,0.06366063,0.5679997,0.06366063,0.5679997,0.06366063
134,0.028133942717587925,0.028680000955754983,1.6619858156028369,1.6619858156028369,4.911225881306395,1.3881182550483644,0.5679997,0.06366063,0.5679997,0.06366063,0.5679997,0.06366063
135,0.028533768837771298,0.029083439620474417,1.6617021276595745,1.6617021276595745,4.911225881306395,1.3881182550483644,0.5679997,0.06366063,0.5679997,0.06366063,0.5679997,0.06366063
136,0.028933569273985306,0.029486903737558672,1.661418439716312,1.661418439716312,4.911225881306395,1.3881182550483644,0.5679997,0.06366063,0.5679997,0.06366063,0.5679997,0.06366063
137,0.02933334402460969,0.029890393305372638,1.6611347517730497,1.6611347517730497,4.911225881306395,1.3881182550483644,0.5679997,0.06366063,0.5679997,0.06366063,0.5679997,0.06366063
138,0.029733093088024295,0.0302939083222811,1.660851063829787,1.660851063829787,4.911225881306395,1.3881182550483644,0.5679997,0.06366063,0.5679997,0.06366063,0.5679997,0.06366063
139,0.030132816462609065,0.03069744878664874,1.6605673758865247,1.6605673758865247,4.911225881306395,1.3881182550483644,0.57599974,0.10866063,0.57599974,0.10866063,0.57599974,0.10866063
140,0.03053814369436047,0.0311066987265405,1.6602836879432623,1.6602836879432623,4.911225881306395,1.3881182550483644,0.57599974,0.10866063,0.57599974,0.10866063,0.57599974,0.10866063
141,0.030943426465770512,0.031515992718648383,1.66,1.66,4.911225881306395,1.3881182550483644,0.57599974,0.10866063,0.57599974,0.10866063,0.57599974,0.10866063
142,0.03134866476064463,0.031925330746621516,1.6597163120567375,1.6597163120567375,4.911225881306395,1.3881182550483644,0.57599974,0.10866063,0.57599974,0.10866063,0.57599974,0.10866063
143,0.03175385857419812,0.03233471280562678,1.6594326241134751,1.6594326241134751,4.911225881306395,1.3881182550483644,0.57599974,0.10866063,0.57599974,0.10866063,0.57599974,0.10866063
144,0.03215900790164681,0.03274413889083056,1.6591489361702128,1.6591489361702128,4.911225881306395,1.3881182550483644,0.57599974,0.10866063,0.57599974,0.10866063,0.57599974,0.10866063
145,0.032564112738207036,0.0331536089973987,1.6588652482269504,1.6588652482269504,4.911225881306395,1.3881182550483644,0.57599974,0.10866063,0.57599974,0.10866063,0.57599974,0.10866063
146,0.032969173079095686,0.03356312312049653,1.658581560283688,1.658581560283688,4.911225881306395,1.3881182550483644,0.57599974,0.10866063,0.57599974,0.10866063,0.57599974,0.10866063
147,0.03337418891953015,0.033972681255288864,1.6582978723404256,1.6582978723404256,4.911225881306395,1.3881182550483644,0.57599974,0.10866063,0.57599974,0.10866063,0.57599974,0.10866063
148,0.03377916025472836,0.03438228339694,1.658014184397163,1.658014184397163,4.911225881306395,1.3881182550483644,0.57599974,0.10866063,0.57599974,0.10866063,0.57599974,0.10866063
149,0.034184087079908755,0.034791929540613706,1.6577304964539006,1.6577304964539006,4.911225881306395,1.3881182550483644,0.57599974,0.10866063,0.57599974,0.10866063,0.57599974,0.10866063
