x_goal,x,y_goal,y,u_v,v,u_w,w
0.0,0.0043219177628901935,0.0010003334444814937,-0.0002161162590509827,0.2974160026640664,0.1563024387147528,0.0002971279389980829,0.23716997666968087
0.0,0.0043219177628901935,0.0010003334444814937,-0.0002161162590509827,0.2974160026640664,0.1563024387147528,0.0002971279389980829,0.23716997666968087
0.0,0.0043219177628901935,0.0010003334444814937,-0.0002161162590509827,0.2974160026640664,0.1563024387147528,0.0002971279389980829,0.23716997666968087
0.0,0.0043219177628901935,0.0010003334444814937,-0.0002161162590509827,0.2974160026640664,0.1563024387147528,0.0002971279389980829,0.23716997666968087
0.0,0.0043219177628901935,0.0010003334444814937,-0.0002161162590509827,0.2974160026640664,0.1563024387147528,0.0002971279389980829,0.23716997666968087
0.0,0.0043219177628901935,0.0010003334444814937,-0.0002161162590509827,0.2974160026640664,0.1563024387147528,0.0002971279389980829,0.23716997666968087
0.0,0.0043219177628901935,0.0010003334444814937,-0.0002161162590509827,0.2974160026640664,0.1563024387147528,0.0002971279389980829,0.23716997666968087
0.0,0.0043219177628901935,0.0010003334444814937,-0.0002161162590509827,0.2974160026640664,0.1563024387147528,0.0002971279389980829,0.23716997666968087
0.0,0.0043219177628901935,0.0010003334444814937,-0.0002161162590509827,0.2974160026640664,0.1563024387147528,0.0002971279389980829,0.23716997666968087
0.0,0.0043219177628901935,0.0020006668889629873,-0.0002161162590509827,0.30369695802613283,0.1563024387147528,-0.013694341167536674,0.23716997666968087
0.0,0.009060897622970994,0.0020006668889629873,-0.00023149323098799556,0.30369695802613283,0.2473010382500695,-0.013694341167536674,0.4369905001541763
0.0,0.009060897622970994,0.0020006668889629873,-0.00023149323098799556,0.30369695802613283,0.2473010382500695,-0.013694341167536674,0.4369905001541763
0.0,0.009060897622970994,0.0020006668889629873,-0.00023149323098799556,0.30369695802613283,0.2473010382500695,-0.013694341167536674,0.4369905001541763
0.0,0.009060897622970994,0.0020006668889629873,-0.00023149323098799556,0.30369695802613283,0.2473010382500695,-0.013694341167536674,0.4369905001541763
0.0,0.009060897622970994,0.0020006668889629873,-0.00023149323098799556,0.30369695802613283,0.2473010382500695,-0.013694341167536674,0.4369905001541763
0.0,0.009060897622970994,0.0020006668889629873,-0.00023149323098799556,0.30369695802613283,0.2473010382500695,-0.013694341167536674,0.4369905001541763
0.0,0.009060897622970994,0.0020006668889629873,-0.00023149323098799556,0.30369695802613283,0.2473010382500695,-0.013694341167536674,0.4369905001541763
0.0,0.009308524767479185,0.0020006668889629873,-0.00023200861839871604,0.30369695802613283,0.2479532507663101,-0.013694341167536674,0.43000907003057365
0.0,0.009308524767479185,0.0020006668889629873,-0.00023200861839871604,0.30369695802613283,0.2479532507663101,-0.013694341167536674,0.43000907003057365
0.0,0.009308524767479185,0.0020006668889629873,-0.00023200861839871604,0.30369695802613283,0.2479532507663101,-0.013694341167536674,0.43000907003057365
0.0,0.009308524767479185,0.0020006668889629873,-0.00023200861839871604,0.30369695802613283,0.2479532507663101,-0.013694341167536674,0.43000907003057365
0.0,0.009308524767479185,0.0020006668889629873,-0.00023200861839871604,0.30369695802613283,0.2479532507663101,-0.013694341167536674,0.43000907003057365
0.0,0.009308524767479185,0.0020006668889629873,-0.00023200861839871604,0.30369695802613283,0.2479532507663101,-0.013694341167536674,0.43000907003057365
0.0,0.009308524767479185,0.0020006668889629873,-0.00023200861839871604,0.30369695802613283,0.2479532507663101,-0.013694341167536674,0.43000907003057365
0.0,0.009308524767479185,0.0020006668889629873,-0.00023200861839871604,0.30369695802613283,0.2479532507663101,-0.013694341167536674,0.43000907003057365
0.0,0.009308524767479185,0.0020006668889629873,-0.00023200861839871604,0.30369695802613283,0.2479532507663101,-0.013694341167536674,0.43000907003057365
0.0,0.00955669356674219,0.0020006668889629873,-0.00023255561943144452,0.30369695802613283,0.24838434775969806,-0.013694341167536674,0.41915678407835627
0.0,0.00955669356674219,0.0020006668889629873,-0.00023255561943144452,0.30369695802613283,0.24838434775969806,-0.013694341167536674,0.41915678407835627
0.0,0.00955669356674219,0.0020006668889629873,-0.00023255561943144452,0.30369695802613283,0.24838434775969806,-0.013694341167536674,0.41915678407835627
0.0,0.00955669356674219,0.0020006668889629873,-0.00023255561943144452,0.30369695802613283,0.24838434775969806,-0.013694341167536674,0.41915678407835627
0.0,0.00955669356674219,0.0020006668889629873,-0.00023255561943144452,0.30369695802613283,0.24838434775969806,-0.013694341167536674,0.41915678407835627
0.0,0.00955669356674219,0.0020006668889629873,-0.00023255561943144452,0.30369695802613283,0.24838434775969806,-0.013694341167536674,0.41915678407835627
0.0,0.00955669356674219,0.0020006668889629873,-0.00023255561943144452,0.30369695802613283,0.24838434775969806,-0.013694341167536674,0.41915678407835627
0.0,0.00955669356674219,0.0020006668889629873,-0.00023255561943144452,0.30369695802613283,0.24838434775969806,-0.013694341167536674,0.41915678407835627
0.0,0.00955669356674219,0.003001000333444481,-0.00023255561943144452,0.30058961950228,0.24838434775969806,-0.001893343146995699,0.41915678407835627
0.0,0.012320142122182619,0.003001000333444481,-0.00024018831954344467,0.30058961950228,0.2569314188622382,-0.001893343146995699,0.35661823102753987
0.0,0.013363302583426372,0.003001000333444481,-0.0002436047969998927,0.30058961950228,0.26450287384971655,-0.001893343146995699,0.3516469489296673
0.0,0.014440264889610034,0.003001000333444481,-0.00024710683600435144,0.30058961950228,0.2748856200199239,-0.001893343146995699,0.3543419960436909
0.0,0.014994492512579668,0.003001000333444481,-0.00024879490247436926,0.30058961950228,0.27988619172097345,-0.001893343146995699,0.3574144490632347
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.003001000333444481,-0.00024961081009658095,0.30058961950228,0.28376379452927925,-0.001893343146995699,0.3607562199118679
0.0,0.015276317505704793,0.004001333777925975,-0.00024961081009658095,0.3029593672169614,0.28376379452927925,-0.0073144125978877525,0.3607562199118679
0.0,0.02200233961242456,0.004001333777925975,-0.0002640065754096464,0.3029593672169614,0.32357570781345274,-0.0073144125978877525,0.38371596402741526
0.0,0.02200233961242456,0.004001333777925975,-0.0002640065754096464,0.3029593672169614,0.32357570781345274,-0.0073144125978877525,0.38371596402741526
0.0,0.02200233961242456,0.004001333777925975,-0.0002640065754096464,0.3029593672169614,0.32357570781345274,-0.0073144125978877525,0.38371596402741526
0.0,0.02200233961242456,0.004001333777925975,-0.0002640065754096464,0.3029593672169614,0.32357570781345274,-0.0073144125978877525,0.38371596402741526
0.0,0.02200233961242456,0.004001333777925975,-0.0002640065754096464,0.3029593672169614,0.32357570781345274,-0.0073144125978877525,0.38371596402741526
0.0,0.02200233961242456,0.004001333777925975,-0.0002640065754096464,0.3029593672169614,0.32357570781345274,-0.0073144125978877525,0.38371596402741526
0.0,0.02200233961242456,0.004001333777925975,-0.0002640065754096464,0.3029593672169614,0.32357570781345274,-0.0073144125978877525,0.38371596402741526
0.0,0.02200233961242456,0.004001333777925975,-0.0002640065754096464,0.3029593672169614,0.32357570781345274,-0.0073144125978877525,0.38371596402741526
0.0,0.02200233961242456,0.004001333777925975,-0.0002640065754096464,0.3029593672169614,0.32357570781345274,-0.0073144125978877525,0.38371596402741526
0.0,0.02200233961242456,0.004001333777925975,-0.0002640065754096464,0.3029593672169614,0.32357570781345274,-0.0073144125978877525,0.38371596402741526
0.0,0.02200233961242456,0.004001333777925975,-0.0002640065754096464,0.3029593672169614,0.32357570781345274,-0.0073144125978877525,0.38371596402741526
0.0,0.02200233961242456,0.004001333777925975,-0.0002640065754096464,0.3029593672169614,0.32357570781345274,-0.0073144125978877525,0.38371596402741526
0.0,0.02200233961242456,0.004001333777925975,-0.0002640065754096464,0.3029593672169614,0.32357570781345274,-0.0073144125978877525,0.38371596402741526
0.0,0.022330974272686203,0.004001333777925975,-0.0002647507902242227,0.3029593672169614,0.33369361270982856,-0.0073144125978877525,0.4015310813519093
0.0,0.022330974272686203,0.004001333777925975,-0.0002647507902242227,0.3029593672169614,0.33369361270982856,-0.0073144125978877525,0.4015310813519093
0.0,0.022330974272686203,0.004001333777925975,-0.0002647507902242227,0.3029593672169614,0.33369361270982856,-0.0073144125978877525,0.4015310813519093
0.0,0.022330974272686203,0.004001333777925975,-0.0002647507902242227,0.3029593672169614,0.33369361270982856,-0.0073144125978877525,0.4015310813519093
0.0,0.022330974272686203,0.004001333777925975,-0.0002647507902242227,0.3029593672169614,0.33369361270982856,-0.0073144125978877525,0.4015310813519093
0.0,0.022330974272686203,0.004001333777925975,-0.0002647507902242227,0.3029593672169614,0.33369361270982856,-0.0073144125978877525,0.4015310813519093
0.0,0.022330974272686203,0.004001333777925975,-0.0002647507902242227,0.3029593672169614,0.33369361270982856,-0.0073144125978877525,0.4015310813519093
0.0,0.022330974272686203,0.004001333777925975,-0.0002647507902242227,0.3029593672169614,0.33369361270982856,-0.0073144125978877525,0.4015310813519093
0.0,0.022330974272686203,0.004001333777925975,-0.0002647507902242227,0.3029593672169614,0.33369361270982856,-0.0073144125978877525,0.4015310813519093
0.0,0.022330974272686203,0.004001333777925975,-0.0002647507902242227,0.3029593672169614,0.33369361270982856,-0.0073144125978877525,0.4015310813519093
0.0,0.022330974272686203,0.004001333777925975,-0.0002647507902242227,0.3029593672169614,0.33369361270982856,-0.0073144125978877525,0.4015310813519093
0.0,0.022330974272686203,0.005001667222407469,-0.0002647507902242227,0.2939238286851247,0.33369361270982856,-0.002885101826968528,0.4015310813519093
0.0,0.029209148193388358,0.005001667222407469,-0.00032560551899037994,0.2939238286851247,0.3271736209222391,-0.002885101826968528,0.3426605360921578
0.0,0.029209148193388358,0.005001667222407469,-0.00032560551899037994,0.2939238286851247,0.3271736209222391,-0.002885101826968528,0.3426605360921578
0.0,0.029209148193388358,0.005001667222407469,-0.00032560551899037994,0.2939238286851247,0.3271736209222391,-0.002885101826968528,0.3426605360921578
0.0,0.029209148193388358,0.005001667222407469,-0.00032560551899037994,0.2939238286851247,0.3271736209222391,-0.002885101826968528,0.3426605360921578
0.0,0.029209148193388358,0.005001667222407469,-0.00032560551899037994,0.2939238286851247,0.3271736209222391,-0.002885101826968528,0.3426605360921578
0.0,0.029209148193388358,0.005001667222407469,-0.00032560551899037994,0.2939238286851247,0.3271736209222391,-0.002885101826968528,0.3426605360921578
0.0,0.029209148193388358,0.005001667222407469,-0.00032560551899037994,0.2939238286851247,0.3271736209222391,-0.002885101826968528,0.3426605360921578
0.0,0.029209148193388358,0.005001667222407469,-0.00032560551899037994,0.2939238286851247,0.3271736209222391,-0.002885101826968528,0.3426605360921578
0.0,0.029209148193388358,0.005001667222407469,-0.00032560551899037994,0.2939238286851247,0.3271736209222391,-0.002885101826968528,0.3426605360921578
0.0,0.029209148193388358,0.005001667222407469,-0.00032560551899037994,0.2939238286851247,0.3271736209222391,-0.002885101826968528,0.3426605360921578
0.0,0.029209148193388358,0.005001667222407469,-0.00032560551899037994,0.2939238286851247,0.3271736209222391,-0.002885101826968528,0.3426605360921578
0.0,0.029532747627222664,0.005001667222407469,-0.0003257827659312171,0.2939238286851247,0.3200252467463728,-0.002885101826968528,0.33898356672735175
0.0,0.029532747627222664,0.005001667222407469,-0.0003257827659312171,0.2939238286851247,0.3200252467463728,-0.002885101826968528,0.33898356672735175
0.0,0.029532747627222664,0.005001667222407469,-0.0003257827659312171,0.2939238286851247,0.3200252467463728,-0.002885101826968528,0.33898356672735175
0.0,0.029532747627222664,0.005001667222407469,-0.0003257827659312171,0.2939238286851247,0.3200252467463728,-0.002885101826968528,0.33898356672735175
0.0,0.029532747627222664,0.005001667222407469,-0.0003257827659312171,0.2939238286851247,0.3200252467463728,-0.002885101826968528,0.33898356672735175
0.0,0.029532747627222664,0.005001667222407469,-0.0003257827659312171,0.2939238286851247,0.3200252467463728,-0.002885101826968528,0.33898356672735175
0.0,0.029532747627222664,0.005001667222407469,-0.0003257827659312171,0.2939238286851247,0.3200252467463728,-0.002885101826968528,0.33898356672735175
0.0,0.029532747627222664,0.005001667222407469,-0.0003257827659312171,0.2939238286851247,0.3200252467463728,-0.002885101826968528,0.33898356672735175
0.0,0.029532747627222664,0.005001667222407469,-0.0003257827659312171,0.2939238286851247,0.3200252467463728,-0.002885101826968528,0.33898356672735175
0.0,0.029532747627222664,0.005001667222407469,-0.0003257827659312171,0.2939238286851247,0.3200252467463728,-0.002885101826968528,0.33898356672735175
0.0,0.029532747627222664,0.005001667222407469,-0.0003257827659312171,0.2939238286851247,0.3200252467463728,-0.002885101826968528,0.33898356672735175
0.0,0.029532747627222664,0.005001667222407469,-0.0003257827659312171,0.2939238286851247,0.3200252467463728,-0.002885101826968528,0.33898356672735175
0.0,0.029532747627222664,0.005001667222407469,-0.0003257827659312171,0.2939238286851247,0.3200252467463728,-0.002885101826968528,0.33898356672735175
0.0,0.029532747627222664,0.006002000666888962,-0.0003257827659312171,0.3026381801226781,0.3200252467463728,0.0032321061413836238,0.33898356672735175
0.0,0.035216252976939054,0.006002000666888962,-0.0002607609284544066,0.3026381801226781,0.24882190807478838,0.0032321061413836238,0.21925153090469135
0.0,0.035216252976939054,0.006002000666888962,-0.0002607609284544066,0.3026381801226781,0.24882190807478838,0.0032321061413836238,0.21925153090469135
0.0,0.035216252976939054,0.006002000666888962,-0.0002607609284544066,0.3026381801226781,0.24882190807478838,0.0032321061413836238,0.21925153090469135
0.0,0.035216252976939054,0.006002000666888962,-0.0002607609284544066,0.3026381801226781,0.24882190807478838,0.0032321061413836238,0.21925153090469135
0.0,0.035216252976939054,0.006002000666888962,-0.0002607609284544066,0.3026381801226781,0.24882190807478838,0.0032321061413836238,0.21925153090469135
0.0,0.035216252976939054,0.006002000666888962,-0.0002607609284544066,0.3026381801226781,0.24882190807478838,0.0032321061413836238,0.21925153090469135
0.0,0.035216252976939054,0.006002000666888962,-0.0002607609284544066,0.3026381801226781,0.24882190807478838,0.0032321061413836238,0.21925153090469135
0.0,0.035216252976939054,0.006002000666888962,-0.0002607609284544066,0.3026381801226781,0.24882190807478838,0.0032321061413836238,0.21925153090469135
0.0,0.035216252976939054,0.006002000666888962,-0.0002607609284544066,0.3026381801226781,0.24882190807478838,0.0032321061413836238,0.21925153090469135
0.0,0.035216252976939054,0.006002000666888962,-0.0002607609284544066,0.3026381801226781,0.24882190807478838,0.0032321061413836238,0.21925153090469135
0.0,0.035216252976939054,0.006002000666888962,-0.0002607609284544066,0.3026381801226781,0.24882190807478838,0.0032321061413836238,0.21925153090469135
0.0,0.035216252976939054,0.006002000666888962,-0.0002607609284544066,0.3026381801226781,0.24882190807478838,0.0032321061413836238,0.21925153090469135
0.0,0.035216252976939054,0.006002000666888962,-0.0002607609284544066,0.3026381801226781,0.24882190807478838,0.0032321061413836238,0.21925153090469135
0.0,0.035216252976939054,0.006002000666888962,-0.0002607609284544066,0.3026381801226781,0.24882190807478838,0.0032321061413836238,0.21925153090469135
0.0,0.035216252976939054,0.006002000666888962,-0.0002607609284544066,0.3026381801226781,0.24882190807478838,0.0032321061413836238,0.21925153090469135
0.0,0.03546081829596756,0.006002000666888962,-0.00026006344416784003,0.3026381801226781,0.24030872998222155,0.0032321061413836238,0.20851763170711912
0.0,0.03546081829596756,0.006002000666888962,-0.00026006344416784003,0.3026381801226781,0.24030872998222155,0.0032321061413836238,0.20851763170711912
0.0,0.03546081829596756,0.006002000666888962,-0.00026006344416784003,0.3026381801226781,0.24030872998222155,0.0032321061413836238,0.20851763170711912
0.0,0.03546081829596756,0.006002000666888962,-0.00026006344416784003,0.3026381801226781,0.24030872998222155,0.0032321061413836238,0.20851763170711912
0.0,0.03546081829596756,0.006002000666888962,-0.00026006344416784003,0.3026381801226781,0.24030872998222155,0.0032321061413836238,0.20851763170711912
0.0,0.03546081829596756,0.006002000666888962,-0.00026006344416784003,0.3026381801226781,0.24030872998222155,0.0032321061413836238,0.20851763170711912
0.0,0.03546081829596756,0.006002000666888962,-0.00026006344416784003,0.3026381801226781,0.24030872998222155,0.0032321061413836238,0.20851763170711912
0.0,0.03569793458416507,0.006002000666888962,-0.0002601155848513561,0.3026381801226781,0.23392384641279643,0.0032321061413836238,0.20046720730893994
0.0,0.03569793458416507,0.006002000666888962,-0.0002601155848513561,0.3026381801226781,0.23392384641279643,0.0032321061413836238,0.20046720730893994
0.0,0.03569793458416507,0.007002334111370456,-0.0002601155848513561,0.29613511861636066,0.23392384641279643,-0.00033623827183352275,0.20046720730893994
0.0,0.040461402026156036,0.007002334111370456,-0.00029433629226365135,0.29613511861636066,0.18278878579947944,-0.00033623827183352275,0.140040748829949
0.0,0.040461402026156036,0.007002334111370456,-0.00029433629226365135,0.29613511861636066,0.18278878579947944,-0.00033623827183352275,0.140040748829949
0.0,0.040461402026156036,0.007002334111370456,-0.00029433629226365135,0.29613511861636066,0.18278878579947944,-0.00033623827183352275,0.140040748829949
0.0,0.04064445502734835,0.007002334111370456,-0.00029426158968868583,0.29613511861636066,0.18331721658514047,-0.00033623827183352275,0.1303095423537886
0.0,0.04064445502734835,0.007002334111370456,-0.00029426158968868583,0.29613511861636066,0.18331721658514047,-0.00033623827183352275,0.1303095423537886
0.0,0.04064445502734835,0.007002334111370456,-0.00029426158968868583,0.29613511861636066,0.18331721658514047,-0.00033623827183352275,0.1303095423537886
0.0,0.04064445502734835,0.007002334111370456,-0.00029426158968868583,0.29613511861636066,0.18331721658514047,-0.00033623827183352275,0.1303095423537886
0.0,0.04064445502734835,0.007002334111370456,-0.00029426158968868583,0.29613511861636066,0.18331721658514047,-0.00033623827183352275,0.1303095423537886
0.0,0.04064445502734835,0.007002334111370456,-0.00029426158968868583,0.29613511861636066,0.18331721658514047,-0.00033623827183352275,0.1303095423537886
0.0,0.04064445502734835,0.007002334111370456,-0.00029426158968868583,0.29613511861636066,0.18331721658514047,-0.00033623827183352275,0.1303095423537886
0.0,0.04064445502734835,0.007002334111370456,-0.00029426158968868583,0.29613511861636066,0.18331721658514047,-0.00033623827183352275,0.1303095423537886
0.0,0.04064445502734835,0.007002334111370456,-0.00029426158968868583,0.29613511861636066,0.18331721658514047,-0.00033623827183352275,0.1303095423537886
0.0,0.040827970405478115,0.007002334111370456,-0.0002941779549242101,0.29613511861636066,0.18371353967438625,-0.00033623827183352275,0.12301113749666834
0.0,0.040827970405478115,0.007002334111370456,-0.0002941779549242101,0.29613511861636066,0.18371353967438625,-0.00033623827183352275,0.12301113749666834
0.0,0.040827970405478115,0.007002334111370456,-0.0002941779549242101,0.29613511861636066,0.18371353967438625,-0.00033623827183352275,0.12301113749666834
0.0,0.040827970405478115,0.007002334111370456,-0.0002941779549242101,0.29613511861636066,0.18371353967438625,-0.00033623827183352275,0.12301113749666834
0.0,0.040827970405478115,0.007002334111370456,-0.0002941779549242101,0.29613511861636066,0.18371353967438625,-0.00033623827183352275,0.12301113749666834
0.0,0.040827970405478115,0.007002334111370456,-0.0002941779549242101,0.29613511861636066,0.18371353967438625,-0.00033623827183352275,0.12301113749666834
0.0,0.040827970405478115,0.007002334111370456,-0.0002941779549242101,0.29613511861636066,0.18371353967438625,-0.00033623827183352275,0.12301113749666834
0.0,0.040827970405478115,0.007002334111370456,-0.0002941779549242101,0.29613511861636066,0.18371353967438625,-0.00033623827183352275,0.12301113749666834
0.0,0.040827970405478115,0.007002334111370456,-0.0002941779549242101,0.29613511861636066,0.18371353967438625,-0.00033623827183352275,0.12301113749666834
0.0,0.04101201340807168,0.007002334111370456,-0.0002940977820890199,0.29613511861636066,0.18437246551274217,-0.00033623827183352275,0.11937057745410876
0.0,0.04101201340807168,0.007002334111370456,-0.0002940977820890199,0.29613511861636066,0.18437246551274217,-0.00033623827183352275,0.11937057745410876
0.0,0.04101201340807168,0.007002334111370456,-0.0002940977820890199,0.29613511861636066,0.18437246551274217,-0.00033623827183352275,0.11937057745410876
0.0,0.04101201340807168,0.00800266755585195,-0.0002940977820890199,0.3092240394452554,0.18437246551274217,1.094532427345303e-05,0.11937057745410876
0.0,0.041196632970773805,0.00800266755585195,-0.000294030366772212,0.3092240394452554,0.1848666598915091,1.094532427345303e-05,0.11664015742218908
0.0,0.041196632970773805,0.00800266755585195,-0.000294030366772212,0.3092240394452554,0.1848666598915091,1.094532427345303e-05,0.11664015742218908
0.0,0.041196632970773805,0.00800266755585195,-0.000294030366772212,0.3092240394452554,0.1848666598915091,1.094532427345303e-05,0.11664015742218908
0.0,0.041196632970773805,0.00800266755585195,-0.000294030366772212,0.3092240394452554,0.1848666598915091,1.094532427345303e-05,0.11664015742218908
0.0,0.041196632970773805,0.00800266755585195,-0.000294030366772212,0.3092240394452554,0.1848666598915091,1.094532427345303e-05,0.11664015742218908
0.0,0.041196632970773805,0.00800266755585195,-0.000294030366772212,0.3092240394452554,0.1848666598915091,1.094532427345303e-05,0.11664015742218908
0.0,0.041196632970773805,0.00800266755585195,-0.000294030366772212,0.3092240394452554,0.1848666598915091,1.094532427345303e-05,0.11664015742218908
0.0,0.041196632970773805,0.00800266755585195,-0.000294030366772212,0.3092240394452554,0.1848666598915091,1.094532427345303e-05,0.11664015742218908
0.0,0.041196632970773805,0.00800266755585195,-0.000294030366772212,0.3092240394452554,0.1848666598915091,1.094532427345303e-05,0.11664015742218908
0.0,0.041196632970773805,0.00800266755585195,-0.000294030366772212,0.3092240394452554,0.1848666598915091,1.094532427345303e-05,0.11664015742218908
0.0,0.041196632970773805,0.00800266755585195,-0.000294030366772212,0.3092240394452554,0.1848666598915091,1.094532427345303e-05,0.11664015742218908
0.0,0.041196632970773805,0.00800266755585195,-0.000294030366772212,0.3092240394452554,0.1848666598915091,1.094532427345303e-05,0.11664015742218908
0.0,0.041196632970773805,0.00800266755585195,-0.000294030366772212,0.3092240394452554,0.1848666598915091,1.094532427345303e-05,0.11664015742218908
0.0,0.041196632970773805,0.00800266755585195,-0.000294030366772212,0.3092240394452554,0.1848666598915091,1.094532427345303e-05,0.11664015742218908
0.0,0.041196632970773805,0.00800266755585195,-0.000294030366772212,0.3092240394452554,0.1848666598915091,1.094532427345303e-05,0.11664015742218908
0.0,0.041196632970773805,0.00800266755585195,-0.000294030366772212,0.3092240394452554,0.1848666598915091,1.094532427345303e-05,0.11664015742218908
0.0,0.041196632970773805,0.00800266755585195,-0.000294030366772212,0.3092240394452554,0.1848666598915091,1.094532427345303e-05,0.11664015742218908
0.0,0.041196632970773805,0.00800266755585195,-0.000294030366772212,0.3092240394452554,0.1848666598915091,1.094532427345303e-05,0.11664015742218908
0.0,0.041196632970773805,0.00800266755585195,-0.000294030366772212,0.3092240394452554,0.1848666598915091,1.094532427345303e-05,0.11664015742218908
0.0,0.04481556039787229,0.00800266755585195,-0.0002938122573402893,0.3092240394452554,0.19683458497992576,1.094532427345303e-05,0.20076511951921358
0.0,0.04481556039787229,0.00800266755585195,-0.0002938122573402893,0.3092240394452554,0.19683458497992576,1.094532427345303e-05,0.20076511951921358
