x_goal,x,y_goal,y,u_v,v,u_w,w
0.0014416146083613647,0.022659068309109055,0.0,-0.0001466676490549819,0.3027065227880627,0.031036996728117935,-0.019771415629561737,-0.11470225426777103
0.0014416146083613647,0.022659068309109055,0.0,-0.0001466676490549819,0.3027065227880627,0.031036996728117935,-0.019771415629561737,-0.11470225426777103
0.0019221528111484864,0.022659068309109055,0.0,-0.0001466676490549819,0.29530909144537576,0.031036996728117935,-0.03917286634251535,-0.11470225426777103
0.0019221528111484864,0.02353450768538449,0.0,-0.00024061067469118653,0.29530909144537576,0.048524406512655785,-0.03917286634251535,-0.13090251969871944
0.0019221528111484864,0.02353450768538449,0.0,-0.00024061067469118653,0.29530909144537576,0.048524406512655785,-0.03917286634251535,-0.13090251969871944
0.0019221528111484864,0.02353450768538449,0.0,-0.00024061067469118653,0.29530909144537576,0.048524406512655785,-0.03917286634251535,-0.13090251969871944
0.0019221528111484864,0.02353450768538449,0.0,-0.00024061067469118653,0.29530909144537576,0.048524406512655785,-0.03917286634251535,-0.13090251969871944
0.0019221528111484864,0.02353450768538449,0.0,-0.00024061067469118653,0.29530909144537576,0.048524406512655785,-0.03917286634251535,-0.13090251969871944
0.0019221528111484864,0.02353450768538449,0.0,-0.00024061067469118653,0.29530909144537576,0.048524406512655785,-0.03917286634251535,-0.13090251969871944
0.0019221528111484864,0.02353450768538449,0.0,-0.00024061067469118653,0.29530909144537576,0.048524406512655785,-0.03917286634251535,-0.13090251969871944
0.0019221528111484864,0.02353450768538449,0.0,-0.00024061067469118653,0.29530909144537576,0.048524406512655785,-0.03917286634251535,-0.13090251969871944
0.0019221528111484864,0.02353450768538449,0.0,-0.00024061067469118653,0.29530909144537576,0.048524406512655785,-0.03917286634251535,-0.13090251969871944
0.0019221528111484864,0.02353450768538449,0.0,-0.00024061067469118653,0.29530909144537576,0.048524406512655785,-0.03917286634251535,-0.13090251969871944
0.0019221528111484864,0.02353450768538449,0.0,-0.00024061067469118653,0.29530909144537576,0.048524406512655785,-0.03917286634251535,-0.13090251969871944
0.0019221528111484864,0.02353450768538449,0.0,-0.00024061067469118653,0.29530909144537576,0.048524406512655785,-0.03917286634251535,-0.13090251969871944
0.0019221528111484864,0.02353450768538449,0.0,-0.00024061067469118653,0.29530909144537576,0.048524406512655785,-0.03917286634251535,-0.13090251969871944
0.0019221528111484864,0.02353450768538449,0.0,-0.00024061067469118653,0.29530909144537576,0.048524406512655785,-0.03917286634251535,-0.13090251969871944
0.0019221528111484864,0.02353450768538449,0.0,-0.00024061067469118653,0.29530909144537576,0.048524406512655785,-0.03917286634251535,-0.13090251969871944
0.0019221528111484864,0.02353450768538449,0.0,-0.00024061067469118653,0.29530909144537576,0.048524406512655785,-0.03917286634251535,-0.13090251969871944
0.0019221528111484864,0.02353450768538449,0.0,-0.00024061067469118653,0.29530909144537576,0.048524406512655785,-0.03917286634251535,-0.13090251969871944
0.0019221528111484864,0.02373421437759686,0.0,-0.0002667987092697898,0.29530909144537576,0.05088670662862509,-0.03917286634251535,-0.1293945745943505
0.0019221528111484864,0.02373421437759686,0.0,-0.0002667987092697898,0.29530909144537576,0.05088670662862509,-0.03917286634251535,-0.1293945745943505
0.0019221528111484864,0.02373421437759686,0.0,-0.0002667987092697898,0.29530909144537576,0.05088670662862509,-0.03917286634251535,-0.1293945745943505
0.0019221528111484864,0.02373421437759686,0.0,-0.0002667987092697898,0.29530909144537576,0.05088670662862509,-0.03917286634251535,-0.1293945745943505
0.0019221528111484864,0.02373421437759686,0.0,-0.0002667987092697898,0.29530909144537576,0.05088670662862509,-0.03917286634251535,-0.1293945745943505
0.0019221528111484864,0.02373421437759686,0.0,-0.0002667987092697898,0.29530909144537576,0.05088670662862509,-0.03917286634251535,-0.1293945745943505
0.0019221528111484864,0.023785553005239657,0.0,-0.0002736179339016791,0.29530909144537576,0.05179054865696619,-0.03917286634251535,-0.12797211292104216
0.002402691013935608,0.023785553005239657,0.0,-0.0002736179339016791,0.3199382081049395,0.05179054865696619,0.06340161572825935,-0.12797211292104216
0.002402691013935608,0.0249604852372222,0.0,-0.0004256203376522674,0.3199382081049395,0.06518056373279389,0.06340161572825935,-0.11411516888122794
0.002402691013935608,0.0250258866776249,0.0,-0.00043353732463661317,0.3199382081049395,0.06562231707260303,0.06340161572825935,-0.11296483675162153
0.002402691013935608,0.0250258866776249,0.0,-0.00043353732463661317,0.3199382081049395,0.06562231707260303,0.06340161572825935,-0.11296483675162153
0.002402691013935608,0.0250258866776249,0.0,-0.00043353732463661317,0.3199382081049395,0.06562231707260303,0.06340161572825935,-0.11296483675162153
0.002402691013935608,0.0250258866776249,0.0,-0.00043353732463661317,0.3199382081049395,0.06562231707260303,0.06340161572825935,-0.11296483675162153
0.002402691013935608,0.0250258866776249,0.0,-0.00043353732463661317,0.3199382081049395,0.06562231707260303,0.06340161572825935,-0.11296483675162153
0.002402691013935608,0.0250258866776249,0.0,-0.00043353732463661317,0.3199382081049395,0.06562231707260303,0.06340161572825935,-0.11296483675162153
0.002402691013935608,0.0250258866776249,0.0,-0.00043353732463661317,0.3199382081049395,0.06562231707260303,0.06340161572825935,-0.11296483675162153
0.002402691013935608,0.0250258866776249,0.0,-0.00043353732463661317,0.3199382081049395,0.06562231707260303,0.06340161572825935,-0.11296483675162153
0.002402691013935608,0.0250258866776249,0.0,-0.00043353732463661317,0.3199382081049395,0.06562231707260303,0.06340161572825935,-0.11296483675162153
0.002402691013935608,0.0250258866776249,0.0,-0.00043353732463661317,0.3199382081049395,0.06562231707260303,0.06340161572825935,-0.11296483675162153
0.002402691013935608,0.0250258866776249,0.0,-0.00043353732463661317,0.3199382081049395,0.06562231707260303,0.06340161572825935,-0.11296483675162153
0.002402691013935608,0.0250258866776249,0.0,-0.00043353732463661317,0.3199382081049395,0.06562231707260303,0.06340161572825935,-0.11296483675162153
0.002402691013935608,0.0250258866776249,0.0,-0.00043353732463661317,0.3199382081049395,0.06562231707260303,0.06340161572825935,-0.11296483675162153
0.002402691013935608,0.0250258866776249,0.0,-0.00043353732463661317,0.3199382081049395,0.06562231707260303,0.06340161572825935,-0.11296483675162153
0.002402691013935608,0.0250258866776249,0.0,-0.00043353732463661317,0.3199382081049395,0.06562231707260303,0.06340161572825935,-0.11296483675162153
0.002402691013935608,0.0250258866776249,0.0,-0.00043353732463661317,0.3199382081049395,0.06562231707260303,0.06340161572825935,-0.11296483675162153
0.002402691013935608,0.0250258866776249,0.0,-0.00043353732463661317,0.3199382081049395,0.06562231707260303,0.06340161572825935,-0.11296483675162153
0.002402691013935608,0.02509179752022796,0.0,-0.00044143640626324903,0.3199382081049395,0.06619936813351365,0.06340161572825935,-0.11162782612460725
0.002402691013935608,0.02509179752022796,0.0,-0.00044143640626324903,0.3199382081049395,0.06619936813351365,0.06340161572825935,-0.11162782612460725
0.002402691013935608,0.02509179752022796,0.0,-0.00044143640626324903,0.3199382081049395,0.06619936813351365,0.06340161572825935,-0.11162782612460725
0.002402691013935608,0.02509179752022796,0.0,-0.00044143640626324903,0.3199382081049395,0.06619936813351365,0.06340161572825935,-0.11162782612460725
0.002402691013935608,0.02509179752022796,0.0,-0.00044143640626324903,0.3199382081049395,0.06619936813351365,0.06340161572825935,-0.11162782612460725
0.002402691013935608,0.02509179752022796,0.0,-0.00044143640626324903,0.3199382081049395,0.06619936813351365,0.06340161572825935,-0.11162782612460725
0.0028832292167227293,0.02509179752022796,0.0,-0.00044143640626324903,0.29319209204321606,0.06619936813351365,0.00902978436682224,-0.11162782612460725
0.0028832292167227293,0.02650342238918407,0.0,-0.0006051550877694481,0.29319209204321606,0.07489463226137837,0.00902978436682224,-0.09143255412223829
0.0028832292167227293,0.02650342238918407,0.0,-0.0006051550877694481,0.29319209204321606,0.07489463226137837,0.00902978436682224,-0.09143255412223829
0.0028832292167227293,0.02650342238918407,0.0,-0.0006051550877694481,0.29319209204321606,0.07489463226137837,0.00902978436682224,-0.09143255412223829
0.0028832292167227293,0.02657863359213392,0.0,-0.0006144103277854184,0.29319209204321606,0.0755277736383197,0.00902978436682224,-0.09005044840444118
0.0028832292167227293,0.02657863359213392,0.0,-0.0006144103277854184,0.29319209204321606,0.0755277736383197,0.00902978436682224,-0.09005044840444118
0.0028832292167227293,0.02657863359213392,0.0,-0.0006144103277854184,0.29319209204321606,0.0755277736383197,0.00902978436682224,-0.09005044840444118
0.0028832292167227293,0.02657863359213392,0.0,-0.0006144103277854184,0.29319209204321606,0.0755277736383197,0.00902978436682224,-0.09005044840444118
0.0028832292167227293,0.02657863359213392,0.0,-0.0006144103277854184,0.29319209204321606,0.0755277736383197,0.00902978436682224,-0.09005044840444118
0.0028832292167227293,0.02657863359213392,0.0,-0.0006144103277854184,0.29319209204321606,0.0755277736383197,0.00902978436682224,-0.09005044840444118
0.0028832292167227293,0.02657863359213392,0.0,-0.0006144103277854184,0.29319209204321606,0.0755277736383197,0.00902978436682224,-0.09005044840444118
0.0028832292167227293,0.02657863359213392,0.0,-0.0006144103277854184,0.29319209204321606,0.0755277736383197,0.00902978436682224,-0.09005044840444118
0.0028832292167227293,0.02657863359213392,0.0,-0.0006144103277854184,0.29319209204321606,0.0755277736383197,0.00902978436682224,-0.09005044840444118
0.0028832292167227293,0.02657863359213392,0.0,-0.0006144103277854184,0.29319209204321606,0.0755277736383197,0.00902978436682224,-0.09005044840444118
0.0028832292167227293,0.02657863359213392,0.0,-0.0006144103277854184,0.29319209204321606,0.0755277736383197,0.00902978436682224,-0.09005044840444118
0.0028832292167227293,0.02657863359213392,0.0,-0.0006144103277854184,0.29319209204321606,0.0755277736383197,0.00902978436682224,-0.09005044840444118
0.0028832292167227293,0.02657863359213392,0.0,-0.0006144103277854184,0.29319209204321606,0.0755277736383197,0.00902978436682224,-0.09005044840444118
0.0028832292167227293,0.026654398793788593,0.0,-0.0006238861015923278,0.29319209204321606,0.0760026296710257,0.00902978436682224,-0.08901386911609335
0.0028832292167227293,0.026654398793788593,0.0,-0.0006238861015923278,0.29319209204321606,0.0760026296710257,0.00902978436682224,-0.08901386911609335
0.0028832292167227293,0.026654398793788593,0.0,-0.0006238861015923278,0.29319209204321606,0.0760026296710257,0.00902978436682224,-0.08901386911609335
0.0028832292167227293,0.026654398793788593,0.0,-0.0006238861015923278,0.29319209204321606,0.0760026296710257,0.00902978436682224,-0.08901386911609335
0.0028832292167227293,0.026654398793788593,0.0,-0.0006238861015923278,0.29319209204321606,0.0760026296710257,0.00902978436682224,-0.08901386911609335
0.0028832292167227293,0.026654398793788593,0.0,-0.0006238861015923278,0.29319209204321606,0.0760026296710257,0.00902978436682224,-0.08901386911609335
0.0028832292167227293,0.026654398793788593,0.0,-0.0006238861015923278,0.29319209204321606,0.0760026296710257,0.00902978436682224,-0.08901386911609335
0.0028832292167227293,0.026654398793788593,0.0,-0.0006238861015923278,0.29319209204321606,0.0760026296710257,0.00902978436682224,-0.08901386911609335
0.003363767419509851,0.026654398793788593,0.0,-0.0006238861015923278,0.31200880603207215,0.0760026296710257,-0.030676079184461715,-0.08901386911609335
0.003363767419509851,0.02862473263669677,0.0,-0.0009257421915821707,0.31200880603207215,0.08896801029848633,-0.030676079184461715,-0.05938678885282507
0.003363767419509851,0.02862473263669677,0.0,-0.0009257421915821707,0.31200880603207215,0.08896801029848633,-0.030676079184461715,-0.05938678885282507
0.003363767419509851,0.02862473263669677,0.0,-0.0009257421915821707,0.31200880603207215,0.08896801029848633,-0.030676079184461715,-0.05938678885282507
0.003363767419509851,0.02862473263669677,0.0,-0.0009257421915821707,0.31200880603207215,0.08896801029848633,-0.030676079184461715,-0.05938678885282507
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.003363767419509851,0.028713952916777443,0.0,-0.0009422008787138336,0.31200880603207215,0.0894725498628556,-0.030676079184461715,-0.05833188596408816
0.0038443056222969728,0.028713952916777443,0.0,-0.0009422008787138336,0.3171426391142594,0.0894725498628556,-0.07064187897856283,-0.05833188596408816
0.0038443056222969728,0.030034063557140667,0.0,-0.001209211591262231,0.3171426391142594,0.09928927977281062,-0.07064187897856283,-0.04482299446711507
0.0038443056222969728,0.030643798933551847,0.0,-0.001343996823838956,0.3171426391142594,0.10389153848891095,-0.07064187897856283,-0.039215713592851476
0.0038443056222969728,0.030643798933551847,0.0,-0.001343996823838956,0.3171426391142594,0.10389153848891095,-0.07064187897856283,-0.039215713592851476
0.0038443056222969728,0.030643798933551847,0.0,-0.001343996823838956,0.3171426391142594,0.10389153848891095,-0.07064187897856283,-0.039215713592851476
0.0038443056222969728,0.030748206592756178,0.0,-0.0013678906627126747,0.3171426391142594,0.1049237799197516,-0.07064187897856283,-0.038506232413894496
0.0038443056222969728,0.030748206592756178,0.0,-0.0013678906627126747,0.3171426391142594,0.1049237799197516,-0.07064187897856283,-0.038506232413894496
0.0038443056222969728,0.030748206592756178,0.0,-0.0013678906627126747,0.3171426391142594,0.1049237799197516,-0.07064187897856283,-0.038506232413894496
0.0038443056222969728,0.030748206592756178,0.0,-0.0013678906627126747,0.3171426391142594,0.1049237799197516,-0.07064187897856283,-0.038506232413894496
0.0038443056222969728,0.030748206592756178,0.0,-0.0013678906627126747,0.3171426391142594,0.1049237799197516,-0.07064187897856283,-0.038506232413894496
0.0038443056222969728,0.030748206592756178,0.0,-0.0013678906627126747,0.3171426391142594,0.1049237799197516,-0.07064187897856283,-0.038506232413894496
0.0038443056222969728,0.030748206592756178,0.0,-0.0013678906627126747,0.3171426391142594,0.1049237799197516,-0.07064187897856283,-0.038506232413894496
0.0038443056222969728,0.030748206592756178,0.0,-0.0013678906627126747,0.3171426391142594,0.1049237799197516,-0.07064187897856283,-0.038506232413894496
0.0038443056222969728,0.030748206592756178,0.0,-0.0013678906627126747,0.3171426391142594,0.1049237799197516,-0.07064187897856283,-0.038506232413894496
0.0038443056222969728,0.030748206592756178,0.0,-0.0013678906627126747,0.3171426391142594,0.1049237799197516,-0.07064187897856283,-0.038506232413894496
0.0038443056222969728,0.030748206592756178,0.0,-0.0013678906627126747,0.3171426391142594,0.1049237799197516,-0.07064187897856283,-0.038506232413894496
0.0038443056222969728,0.030748206592756178,0.0,-0.0013678906627126747,0.3171426391142594,0.1049237799197516,-0.07064187897856283,-0.038506232413894496
0.0038443056222969728,0.030748206592756178,0.0,-0.0013678906627126747,0.3171426391142594,0.1049237799197516,-0.07064187897856283,-0.038506232413894496
