Step,u_nom_v,u_nom_w,u_safety_v,u_safety_w,x,y
52,3.20997426329497,-6.570319487200938,0.609291530698145,-6.581285255294874,0.9188148550631815,-0.013745898150486501
53,3.20997426329497,-6.570319487200938,0.5903448533040809,-6.5757862332458314,0.9340244629590502,-0.014576821442213525
54,4.631984133978694,-10.432385314675603,0.5787470018548515,-10.436395864691196,0.948781157633794,-0.014815287195570273
55,4.631984133978694,-10.432385314675603,0.5745826929795005,-10.436194642706907,0.9632497435340963,-0.014764497008900961
56,4.963636592305576,0.1727377239837708,0.5566439544826629,0.16399815700441286,0.9776141699610932,-0.01470087434682739
57,4.963636592305576,0.1727377239837708,0.5531415421927466,0.16412241446916073,0.9915290190711308,-0.014887373096681096
58,6.11890034884641,1.868920226884785,0.542362069443646,1.8591775428000814,1.0053564801762254,-0.015059993921612861
59,6.11890034884641,1.868920226884785,0.5413572882761207,1.8665322165927323,1.018915055803739,-0.015173620216931558
60,6.901033243630916,-15.490619620616489,0.5049848645433483,-15.0,1.032447570602579,-0.014977752403798993
61,6.901033243630916,-15.490619620616489,0.48175237263201304,-15.0,1.0450523483026386,-0.014270186139588885
62,5.44188114310176,0.6560333154874418,0.528359293707268,0.6744244526187787,1.0570586619289208,-0.013320567298839547
63,5.44188114310176,0.6560333154874418,0.5267710384037854,0.6797931295750613,1.0702221369556713,-0.012225058399105263
64,3.9837202088358863,3.5713745417369953,0.5384155845771686,3.59192685113449,1.08332576245301,-0.010911731273586234
65,3.9837202088358863,3.5713745417369953,0.5462689413393176,3.5996372452563827,1.096694304200262,-0.009341960550132
66,6.600795575265383,-22.741067387122406,0.34042384962644073,-15.0,1.1101922585726427,-0.007265587406616425
67,6.600795575265383,-22.741067387122406,0.30954634329719033,-15.0,1.118663951180187,-0.005485338351445874
68,2.729055840160745,-14.655449564972777,0.29359004579407966,-14.61859555945127,1.1261754901716001,-0.0036242583865074415
69,2.729055840160745,-14.655449564972777,0.2902750113576527,-14.618325995490341,1.133268803412839,-0.0017382959982238503
70,3.622702861758723,-1.2192879757202963,0.4865974591936459,-1.1746048652379208,1.1402852854223475,0.00011405901551511883
71,3.622702861758723,-1.2192879757202963,0.48116891929450517,-1.1790571070745328,1.1521084376220982,0.002977405243287341
72,4.606926194108775,0.21272965729151766,0.48829676700012403,0.25944156987115025,1.1638777814561856,0.0054643212600505005
73,4.606926194108775,0.21272965729151766,0.4840422560664446,0.25778710552426054,1.1758906639601046,0.007634974816302557
74,6.05980049979588,-9.295036413452609,0.367731153228412,-9.229145824461577,1.1878212736792946,0.009658861612680512
75,6.05980049979588,-9.295036413452609,0.3694314535169087,-9.232409817084278,1.1968749654024122,0.01125480705095178
76,4.333092317995534,8.802076385998058,0.5438736670469795,8.837367231463157,1.2059895595249752,0.012746089472460746
77,4.333092317995534,8.802076385998058,0.5346697389718459,8.835356133134308,1.2194696825738849,0.014523836966682708
78,4.6619824919680575,-14.826186603510862,0.3113586749019862,-14.785372130928831,1.2327421843494575,0.01610830145825715
79,4.6619824919680575,-14.826186603510862,0.31778988820889315,-14.788202774746154,1.2410433742734475,0.017153596732582117
80,5.6688834389417115,6.538029818938967,0.4845930120972668,6.574083875522572,1.2489374911215827,0.018049100692861194
81,5.6688834389417115,6.538029818938967,0.47671860779167985,6.570791439241103,1.2610117071668263,0.01904021067728172
82,3.9441010512247066,6.252800022549382,0.47124553404196895,6.2766076015038905,1.2729008211535702,0.019868982657071838
83,3.9441010512247066,6.252800022549382,0.4804368686457457,6.28244997857631,1.2846479156530208,0.0207639640353904
84,4.6306261377415385,-5.810694627500597,0.3560815033631318,-5.761369428395868,1.296597342500154,0.021977816784426733
85,4.6306261377415385,-5.810694627500597,0.34624453790570936,-5.753724621252044,1.3054057296904291,0.023265678677076275
86,5.466781628108944,-0.8999498636670431,0.4053278381927332,-0.8292991170639344,1.3139365140581671,0.024733336024558395
87,5.466781628108944,-0.8999498636670431,0.40204844001781326,-0.8320259282000267,1.3239117148258188,0.0265157585064041
88,8.134164172966834,-31.954847170536816,0.2189711084449865,-15.0,1.333827215105993,0.028161874167389446
89,8.134164172966834,-31.954847170536816,0.25124023557580777,-15.0,1.339245058510131,0.02894589540865375
90,5.611241732228381,11.776587669536303,0.46590220791137715,11.809010582591268,1.3454920211804093,0.029598959248386125
91,5.611241732228381,11.776587669536303,0.43283010325496274,11.796358832726835,1.3567611653434144,0.03011614752162578
92,7.117537486927478,14.464742487776999,0.41713392924599496,14.481655276552763,1.367581702412336,0.030184440767300293
93,7.117537486927478,14.464742487776999,0.4125717002680813,14.480775010213375,1.378008956002148,0.030033346743991433
94,7.317883509778164,-12.105447116986657,0.32852050277251355,-12.080837418511404,1.3883218377036466,0.029862756812556956
95,7.317883509778164,-12.105447116986657,0.3278560257812312,-12.081661556098306,1.3965348501685955,0.02986406611896052
96,9.504305046549476,2.547273286344927,0.3678140235870366,2.5662094813968146,1.404731236154894,0.029848564852092488
97,9.504305046549476,2.547273286344927,0.3651224773078495,2.5648895545290262,1.4139242194051163,0.029639922986235023
98,3.8016134528035606,-4.2409666968776865,0.3405500925021899,-4.230357140855019,1.423049487414382,0.029414094719158283
99,3.8016134528035606,-4.2409666968776865,0.33893163000475557,-4.230796627548318,1.431562964339811,0.02934561786379608
100,5.588825537963802,12.133112552073138,0.3640145281137385,12.141343305492683,1.4400358234419108,0.029260091423365945
101,5.588825537963802,12.133112552073138,0.35980786935656556,12.140523783132524,1.4491318439859942,0.02897898524186089
102,5.060535602938104,20.37705417373332,0.37435352555569307,15.0,1.4581221595542446,0.028682691021375516
103,5.060535602938104,20.37705417373332,0.4086577928968289,15.0,1.4674797627048604,0.02853065620440799
104,4.692906283989378,-9.28164491684128,0.24688944703252064,-9.242396518333607,1.47769432378684,0.028726836509419925
105,4.692906283989378,-9.28164491684128,0.22384172895338106,-9.23087719973459,1.4838499394505191,0.029179490031536744
106,4.957970711465199,-21.261973754082078,0.13332120447769022,-15.0,1.489412862140718,0.02978742991828
107,4.957970711465199,-21.261973754082078,0.13339645670709135,-15.0,1.4927196571083534,0.030204798782877722
108,5.1629951890321655,-1.2525982755047524,0.3029431253462114,-1.1974426109503562,1.4960291679759652,0.030615617454451783
109,5.1629951890321655,-1.2525982755047524,0.30187708044676625,-1.2069442061354552,1.503562840573206,0.03139205994695564
110,3.108646774703206,1.9278981706534537,0.320414727557616,1.9486573647743954,1.511089797266407,0.03194072218421256
111,3.108646774703206,1.9278981706534537,0.3166696324058459,1.946646686295813,1.5190929012879713,0.03228178602341134
112,3.507760216562911,-20.812592769385493,0.18682296011827743,-15.0,1.5270057973032443,0.03252848767827178
113,3.507760216562911,-20.812592769385493,0.19696392039795202,-15.0,1.531672911429674,0.032708229849106145
114,6.2496703465950345,1.6615447275853277,0.29755366124088467,1.688531712767304,1.5365952054164131,0.032841508203290425
115,6.2496703465950345,1.6615447275853277,0.29422934363493825,1.6837705131950182,1.544034011117362,0.03281841995545895
116,10.50086461644436,-0.7056413354648206,0.27887160902518215,-0.6614063973738615,1.5513889685302709,0.0327115643790841
117,10.50086461644436,-0.7056413354648206,0.2775651415402944,-0.6697410272835648,1.5583605779998029,0.03266136124655215
118,2.7454112083056477,3.5605060999606515,0.28214788246667216,3.566273307475203,1.5652985030702793,0.032532130482483206
119,2.7454112083056477,3.5605060999606515,0.28080825540463,3.566596096805752,1.5723477888510426,0.03228270670876769
120,8.163682040113112,-9.562740857009466,0.22725284910665525,-9.530622347668757,1.57936408886311,0.03204854473430539
121,8.163682040113112,-9.562740857009466,0.22431202558132027,-9.529353173160121,1.5850449587454616,0.031976932781933365
122,6.431410377576742,-13.779401988628111,0.21693141881042932,-13.760610700220287,1.5906524444210204,0.031917498691125486
123,6.431410377576742,-13.779401988628111,0.25255879570130435,-13.777206167118967,1.5960737028058767,0.03176923265804538
124,3.4458282024381313,17.336844009482842,0.19672475007788323,15.0,1.6023752119892127,0.03137275086005265
125,3.4458282024381313,17.336844009482842,0.15572362471995568,15.0,1.607259661550692,0.030798255829944967
126,2.573761186760428,16.467051340151674,0.13068240666240818,15.0,1.6111075274441002,0.030206578023789635
127,2.573761186760428,16.467051340151674,0.13059728973080978,15.0,1.614327869328304,0.029656050748564176
128,11.200586413065746,19.260503443862184,0.14627990589164158,15.0,1.617547211138484,0.02911234047427044
129,11.200586413065746,19.260503443862184,0.18781472334676202,15.0,1.621165006742075,0.028578311670805892
130,5.543250206589115,-13.559480525246776,0.217763151125517,-13.553857920775839,1.6258334983173939,0.028076646590981878
131,5.543250206589115,-13.559480525246776,0.17485439892368754,-13.537379349770976,1.6312710985584495,0.027811133199525134
132,4.353810008536742,-16.742157826392777,0.13764333873359536,-15.0,1.6356422701464814,0.02777055041579131
133,4.353810008536742,-16.742157826392777,0.1340475953962323,-15.0,1.6390831271605522,0.027810027558570885
134,7.176018759579201,6.188465952734443,0.2487626977629789,6.221663551610003,1.6424340126210266,0.027855196967201512
135,7.176018759579201,6.188465952734443,0.2483436932573042,6.222948977505062,1.6486530469269647,0.027834894861109342
136,5.091473665798123,-6.788304209272771,0.16585283680749413,-6.754951522085491,1.6548616343454543,0.027827084298080243
137,5.091473665798123,-6.788304209272771,0.1634660697375655,-6.753941250837737,1.6590071670967304,0.027907926003161016
138,1.9975013712389469,18.237017847363056,0.29094757744652244,15.0,1.6630928739165574,0.027995802362747173
139,1.9975013712389469,18.237017847363056,0.292265584604093,15.0,1.6703664809022991,0.028030435161039417
140,7.805712681793003,-8.218864076007941,0.13313006911818978,-8.158785895820424,1.6776729531810382,0.028079885186335914
141,7.805712681793003,-8.218864076007941,0.13062501653867506,-8.157167384997745,1.6809999442640546,0.028171481573611847
142,1.2139112653967796,-30.218101216662365,0.08892623999617565,-15.0,1.6842641458550394,0.028267904156511998
143,1.2139112653967796,-30.218101216662365,0.1328627857729262,-15.0,1.6864871200978369,0.028296331533624992
144,12.449698957551991,17.608733595868358,0.17387480364513,15.0,1.6898078335232896,0.028220917688029347
145,12.449698957551991,17.608733595868358,0.12738829455581732,15.0,1.6941418404786286,0.0278867570975682
146,12.111883367110698,3.1346594219337236,0.16349424263969012,3.0712147868886497,1.6973064361356238,0.027529412276174937
147,12.111883367110698,3.1346594219337236,0.162565847449596,3.0719187207496264,1.701359732195461,0.02700284731198442
148,3.3528060727683893,-12.978432959198626,0.21885010884972897,-12.98959406786269,1.7053910542098922,0.026487360125829442
149,3.3528060727683893,-12.978432959198626,0.2167160817180738,-12.989437707818992,1.7108313523562848,0.025906186814270194
150,8.437789786088212,8.77147396867298,0.12115000822065546,8.729046238700457,1.7162197455585813,0.025341491104646414
151,8.437789786088212,8.77147396867298,0.12113614411341474,8.729831152519415,1.7192262919713068,0.02497542215548245
152,5.1561007136823145,12.501590130846923,0.11873180867582003,12.485319513710175,1.7222332226943038,0.02461542769890893
153,5.1561007136823145,12.501590130846923,0.1611474365819381,12.502973818648107,1.7251871597487138,0.02432382458982434
154,4.717410967758288,-33.31088787937689,0.06725669864544373,-15.0,1.7292088615232257,0.0240867064020576
155,4.717410967758288,-33.31088787937689,0.012305844352921763,-15.0,1.730890278650353,0.024085638680052295
156,2.085616575811723,-4.954248266270292,0.091590810137333,-4.931441632842246,1.7311976923632668,0.024097594322506466
157,2.085616575811723,-4.954248266270292,0.08983351402113657,-4.930928126580342,1.7334833931942277,0.02423404770228427
158,5.373464978810222,31.38875415808553,0.29721418789181064,15.0,1.7357249666500245,0.024372380970636525
159,5.373464978810222,31.38875415808553,0.30065377914367153,15.0,1.7429635048511607,0.024697543801909347
160,2.986312422338655,-33.1930137894491,-0.06241012483133129,-15.0,1.750471585262461,0.025049911306519963
161,2.986312422338655,-33.1930137894491,-0.06713904843574754,-15.0,1.752982173231158,0.025220021818759396
162,3.0076541915272053,-3.9358342627787586,0.08258645833962111,-3.901001796424544,1.7513077678256246,0.025103193190174896
163,3.0076541915272053,-3.9358342627787586,0.09486859126904262,-3.911231073380866,1.753369539240789,0.02521239744735558
164,6.771647182641753,22.069339582508288,0.1707668388869863,15.0,1.755740894041081,0.025253718349943312
165,6.771647182641753,22.069339582508288,0.11621733697256914,15.0,1.7600071714137522,0.02509656183848882
166,6.167523012840398,34.30255277260156,0.08573222598099763,15.0,1.7629050114781615,0.024886641986577532
167,6.167523012840398,34.30255277260156,0.08745953311035279,15.0,1.7650398232439912,0.024696017140976998
168,7.51944916113625,39.34736738563544,0.11419300737984367,15.0,1.7672180323617128,0.024505921778328908
169,7.51944916113625,39.34736738563544,0.1744706270859672,15.0,1.7700665864452931,0.02431680153364003
170,6.8195432038838435,-14.927485977582618,-0.054738133485325774,-14.853918972910776,1.7744267872330468,0.024199972971940754
171,6.8195432038838435,-14.927485977582618,-0.11605440747924736,-14.823983091619398,1.7737888688966774,0.024179891961297124
172,8.176223644526015,-13.501120747294674,-0.13038838286590523,-13.356676847238289,1.7708948133822162,0.02397414062152848
173,8.176223644526015,-13.501120747294674,-0.13021223001082738,-13.35621475232628,1.7676488088906415,0.023675541672824492
174,3.3480554815948045,-17.367177583482448,-0.13856207421526032,-15.0,1.7644077945516563,0.023370842506041517
175,3.3480554815948045,-17.367177583482448,-0.07776508320635812,-15.0,1.7609540053325279,0.023104393098829366
176,4.067925281994877,20.167479340421394,0.18361891334282945,15.0,1.7590115522249736,0.023023733141226868
177,4.067925281994877,20.167479340421394,0.12406034215991184,15.0,1.7620671770520924,0.022984794495723514
178,4.836183788736643,9.744773143494259,0.09025112535151783,9.74596137991386,1.7651650781319999,0.022835247815285217
179,4.836183788736643,9.744773143494259,0.0914669609307473,9.746856683877088,1.7674165945410953,0.022688738851111535
180,2.317634374740292,12.178979911393322,0.11702176828812716,12.185342219869526,1.769698736024383,0.022544834928476313
181,2.317634374740292,12.178979911393322,0.1722246438021514,12.19501368864637,1.772621673595901,0.022421364845832806
182,12.389640843791272,15.260181571633762,0.29725955899483997,15.0,1.7769272738781174,0.022409695751423916
183,12.389640843791272,15.260181571633762,0.44272061400603957,15.0,1.784347301287424,0.02282227499080686
184,12.639775501831116,-44.176997380564124,-0.5010080584760032,-15.0,1.7953182251379174,0.024285078346645814
185,12.639775501831116,-44.176997380564124,-0.6599494119519396,-15.0,1.8012287783036656,0.025658457960784947
186,4.4101171479709125,-41.06931867165234,-0.7999156587479512,-15.0,1.8022474001923139,0.02597949726698404
187,4.4101171479709125,-41.06931867165234,-0.8589086026179283,-15.0,1.7985724396534661,0.02458122393012867
188,0.5544583109773051,-12.060168758864203,-0.694680615282039,-11.979449424254684,1.7903562843296548,0.021077634131059255
189,0.5544583109773051,-12.060168758864203,-0.647703405684677,-11.986944669043279,1.777657023672703,0.015347976632532465
190,4.788175487962526,-19.283171288677742,-0.7593329137036878,-15.0,1.762910575540894,0.008659024466417444
191,4.788175487962526,-19.283171288677742,-0.6228401053796301,-15.0,1.745493757059548,0.0011078007156653767
192,4.215688124509194,13.558250074018655,0.5935573972454311,13.695687952384567,1.73099687588825,-0.0045752054737190455
193,4.215688124509194,13.558250074018655,0.5095043215494697,13.676202064315238,1.7209603830117999,-0.00789407688421079
194,12.53139058506179,29.31875117514127,0.5139545010747757,15.0,1.7156123349550734,-0.009454350045053555
195,12.53139058506179,29.31875117514127,0.5166710792479144,15.0,1.7150615834773368,-0.009605071040162127
196,2.4910952853593513,-21.822562757347715,-0.4411408402910038,-15.0,1.7193311478886535,-0.008427430432291709
197,2.4910952853593513,-21.822562757347715,-0.4432508490032928,-15.0,1.718783969649193,-0.008590648025878703
198,1.1806683868220467,-78.62916947908236,-0.4134115357231228,-15.0,1.7134486162965366,-0.010193793357967775
199,1.1806683868220467,-78.62916947908236,-0.3208370577397534,-15.0,1.7035020950097792,-0.01300179985015728
200,3.940931185593827,-5.531595061856375,-0.04149869037568989,-5.459833746531874,1.6957104097845688,-0.014905717485764525
201,3.940931185593827,-5.531595061856375,0.010453780570259148,-5.499034591463569,1.6927412613172486,-0.015462632161465184
202,7.464503733401624,15.205220700381682,-0.007329436435094354,15.0,1.6930009561217036,-0.015433313845159401
203,7.464503733401624,15.205220700381682,-0.15432121596487502,15.0,1.6928177593748988,-0.015437102115890925
204,2.6250501377601845,-46.383375318363484,0.3697799603406076,-15.0,1.6889650077739788,-0.015235350629755692
205,2.6250501377601845,-46.383375318363484,0.5252836175556747,-15.0,1.690100499798466,-0.015356810218326165
206,11.755389154108768,36.380024995188506,-0.6553000629880739,15.0,1.6961437267669845,-0.01645371421826494
207,11.755389154108768,36.380024995188506,-0.8146279738095806,15.0,1.6972439274293956,-0.0167597421120265
208,2.3482388108223087,21.364368448797666,-0.9487847562350855,15.0,1.6936123066923083,-0.015457540367861225
209,2.3482388108223087,21.364368448797666,-0.9776045959351032,15.0,1.6854484770522948,-0.01202001390823853
210,1.008448578735034,14.2835334110166,-0.9157706047424559,14.151310624897544,1.672875379369332,-0.006192302419355091
211,1.008448578735034,14.2835334110166,-0.8162274661254258,14.17065952692177,1.6559010617093601,0.002023405128541992
212,2.8163499864263897,27.276075426745717,-0.755790832433033,15.0,1.6375158813788628,0.010876494532871681
213,2.8163499864263897,27.276075426745717,-0.5980747023469178,15.0,1.6203255373906478,0.018718971026969285
214,3.8337755818185215,19.74382553449601,-0.4523441886874718,15.0,1.6064879255463385,0.02438278969800094
215,3.8337755818185215,19.74382553449601,-0.2717649757023452,15.0,1.5957904104536735,0.028049901844061358
216,3.928484607911343,-42.022361317557845,0.1715518747919094,-15.0,1.5892129797077506,0.029752115415898603
217,3.928484607911343,-42.022361317557845,0.012432807020275254,-15.0,1.5874410574883742,0.030033494136582572
218,5.170791190940207,-11.319194493625055,-0.07925718779915104,-11.263019211984538,1.5877508716829012,0.030008507212567745
219,5.170791190940207,-11.319194493625055,-0.14066711412364966,-11.232724497039014,1.585769931140766,0.03005253225849496
220,4.761185192776623,-4.25608456985786,-0.043832127266907085,-4.160979957235688,1.5822537786653668,0.029991746633834096
221,4.761185192776623,-4.25608456985786,-0.04439969368317277,-4.159883705710482,1.5811587683200041,0.029950069823580294
222,5.527020512556573,-0.28293113374576945,0.030569143770471652,-0.18281203909456425,1.5800496660193524,0.029905627882084094
223,5.527020512556573,-0.28293113374576945,0.030339644911294216,-0.1863522751097798,1.5808136870836504,0.0299234368010947
224,4.872955007575857,1.5301354020608529,0.056707743949357396,1.6150810538046754,1.5815720450959077,0.029937646255158087
225,4.872955007575857,1.5301354020608529,0.06035308375178995,1.6259337125308204,1.5829895982478197,0.02995760123937621
226,5.2427729438511905,-0.3026011007775231,0.018556154094067724,-0.1655850462259994,1.5844978268308048,0.030000095244085225
227,5.2427729438511905,-0.3026011007775231,0.01867243289007965,-0.15332166087762764,1.5849608676166995,0.030028379777397165
228,4.734475319697568,0.07581832456185317,0.023777784274110928,0.21361004812968054,1.5854263626587808,0.030063404191300918
229,4.734475319697568,0.07581832456185317,0.024059707210564985,0.2182141568148409,1.5860192983306958,0.030105732427587493
230,0.3102336528758184,0.511810573912925,0.029026452361671354,0.5210076555131372,1.5866190269078264,0.030151765873951027
