x_goal,x,y_goal,y,u_v,v,u_w,w
0.021001050052502624,0.09834389078931131,0.0,0.0013063175046164456,-0.00535498160674537,0.04770594990166803,-0.028186217256667468,-0.011391940266004461
0.021001050052502624,0.09871046720940757,0.0,0.0012576167838118538,-0.00535498160674537,0.044171640600568225,-0.028186217256667468,-0.011243593865184993
0.021001050052502624,0.09901138076892316,0.0,0.0012157164808573877,-0.00535498160674537,0.04180860967575244,-0.028186217256667468,-0.01180062300974542
0.0224011200560028,0.09901138076892316,0.0,0.0012157164808573877,0.09362860510875819,0.04180860967575244,-0.016743002361048163,-0.01180062300974542
0.0224011200560028,0.10050852005915356,0.0,0.0010025684828947113,0.09362860510875819,0.030351192556989457,-0.016743002361048163,-0.01665540615901004
0.0224011200560028,0.10084650354755503,0.0,0.0009899066796056556,0.09362860510875819,0.025537945467306897,-0.016743002361048163,-0.01592209152683895
0.0224011200560028,0.10084650354755503,0.0,0.0009899066796056556,0.09362860510875819,0.025537945467306897,-0.016743002361048163,-0.01592209152683895
0.023801190059502975,0.10084650354755503,0.0,0.0009899066796056556,0.06612894377535805,0.025537945467306897,0.010838066543910509,-0.01592209152683895
0.023801190059502975,0.10153406183444447,0.0,0.0010831605396560114,0.06612894377535805,0.01444877269187446,0.010838066543910509,-0.005827064587632988
0.023801190059502975,0.10170367927054429,0.0,0.001081664518681612,0.06612894377535805,0.016677566296544953,0.010838066543910509,-0.00402222933167593
0.023801190059502975,0.10170367927054429,0.0,0.001081664518681612,0.06612894377535805,0.016677566296544953,0.010838066543910509,-0.00402222933167593
0.02520126006300315,0.10170367927054429,0.0,0.001081664518681612,0.09310505845299874,0.016677566296544953,0.007848889490905191,-0.00402222933167593
0.02520126006300315,0.10504526239715267,0.0,0.0008500465858006729,0.09310505845299874,0.040777779570840146,0.007848889490905191,-0.07004550617420109
0.02520126006300315,0.10532895516660465,0.0,0.0008498684970062336,0.09310505845299874,0.0319280816011199,0.007848889490905191,-0.041228999332308766
0.02520126006300315,0.10536069309474173,0.0,0.0008500747519651432,0.09310505845299874,0.03154777467304843,0.007848889490905191,-0.03639351533752408
0.026601330066503327,0.10536069309474173,0.0,0.0008500747519651432,0.027760939625012016,0.03154777467304843,0.007353809050177913,-0.03639351533752408
0.026601330066503327,0.10573110174194947,0.0,0.0008543901587260627,0.027760939625012016,0.029684981776656117,0.007353809050177913,-0.006155714129774917
0.026601330066503327,0.10578967583572663,0.0,0.0008561953975351113,0.027760939625012016,0.028942169985576558,0.007353809050177913,0.0004187163213324157
0.026601330066503327,0.10599026611742554,0.0,0.0008706429893916276,0.027760939625012016,0.029171791681390523,0.007353809050177913,0.01051870088077303
0.028001400070003502,0.10625340679848903,0.0,0.0008999210858793785,0.025028424159148445,0.03809537564109675,0.023573281732479284,0.008843012135512276
0.028001400070003502,0.10856204406106366,0.0,0.0015280080824473757,0.025028424159148445,0.048651065751794696,0.023573281732479284,0.009317034039956916
0.028001400070003502,0.10861066430900797,0.0,0.001544058749926033,0.025028424159148445,0.048589430136819,0.023573281732479284,0.009317034039956916
0.028001400070003502,0.10861066430900797,0.0,0.001544058749926033,0.025028424159148445,0.048589430136819,0.023573281732479284,0.009317034039956916
0.029401470073503674,0.10861066430900797,0.0,0.001544058749926033,0.08892675681412368,0.048589430136819,0.006832042053202555,0.009317034039956916
0.029401470073503674,0.11131411929235942,0.0,0.00199746691915983,0.08892675681412368,0.020442951100328864,0.006832042053202555,0.020808475505908607
0.029401470073503674,0.11137539061993262,0.0,0.0019845743523162675,0.08892675681412368,0.02041152259934748,0.006832042053202555,0.020460248160965908
0.029401470073503674,0.11137539061993262,0.0,0.0019845743523162675,0.08892675681412368,0.02041152259934748,0.006832042053202555,0.020460248160965908
0.03080154007700385,0.11137539061993262,0.0,0.0019845743523162675,0.10039135895080169,0.02041152259934748,0.044291382286955366,0.020460248160965908
0.03080154007700385,0.11178566843635057,0.0,0.0018713767308614982,0.10039135895080169,0.02082513515484538,0.044291382286955366,0.01928250452860412
0.03080154007700385,0.11231812650848094,0.0,0.0017377828093053636,0.10039135895080169,0.027020903551604778,0.044291382286955366,0.008145042872788222
0.03080154007700385,0.11263917142044151,0.0,0.0017031372561915625,0.10039135895080169,0.03209697480043811,0.044291382286955366,0.006594060691810855
0.032201610080504026,0.11263917142044151,0.0,0.0017031372561915625,0.009954776592475425,0.03209697480043811,-0.02443617812451469,0.006594060691810855
0.032201610080504026,0.11330894067336822,0.0,0.0017240309505047984,0.009954776592475425,0.04204182615425325,-0.02443617812451469,0.0073308790221967655
0.032201610080504026,0.11362273812501676,0.0,0.001759168104500393,0.009954776592475425,0.047106915086523,-0.02443617812451469,0.008971443912146592
0.032201610080504026,0.11391674066386562,0.0,0.0018001082351521292,0.009954776592475425,0.051122664286720854,-0.02443617812451469,0.012972203135053971
0.0336016800840042,0.11554657203247315,0.0,0.0020132015779756127,0.004950153244830478,0.109617701560683,-0.010086368427518803,0.037552619881526486
0.0336016800840042,0.11672983082590624,0.0,0.0020351821352545393,0.004950153244830478,0.07371947062470792,-0.010086368427518803,0.07451491915968249
0.0336016800840042,0.11715140085489192,0.0,0.0020375365957391103,0.004950153244830478,0.06654539466285685,-0.010086368427518803,0.05581546747157794
0.0336016800840042,0.11747328708667348,0.0,0.0020396291276231623,0.004950153244830478,0.06261192128559966,-0.010086368427518803,0.044700166295430874
0.03500175008750438,0.11747328708667348,0.0,0.0020396291276231623,0.022188596512828784,0.06261192128559966,0.021483934372291437,0.044700166295430874
0.03500175008750438,0.11954947471766404,0.0,0.002001887539614012,0.022188596512828784,0.04019146372883067,0.021483934372291437,-0.010189482544417712
0.03500175008750438,0.11954947471766404,0.0,0.002001887539614012,0.022188596512828784,0.04019146372883067,0.021483934372291437,-0.010189482544417712
0.03500175008750438,0.11954947471766404,0.0,0.002001887539614012,0.022188596512828784,0.04019146372883067,0.021483934372291437,-0.010189482544417712
0.03640182009100455,0.1209577737553751,0.0,0.002226231749709595,0.07480869967878208,0.02264253023794542,-0.0051538402278496305,-0.004733968390396951
0.03640182009100455,0.12110725651268088,0.0,0.002269547681333719,0.07480869967878208,0.020127594485100236,-0.0051538402278496305,-0.0041450449687727466
0.03640182009100455,0.12110725651268088,0.0,0.002269547681333719,0.07480869967878208,0.020127594485100236,-0.0051538402278496305,-0.0041450449687727466
0.03640182009100455,0.12110725651268088,0.0,0.002269547681333719,0.07480869967878208,0.020127594485100236,-0.0051538402278496305,-0.0041450449687727466
0.03780189009450473,0.12110725651268088,0.0,0.002269547681333719,0.04746645058134065,0.020127594485100236,-0.02649450871228753,-0.0041450449687727466
0.03780189009450473,0.12168339109732243,0.0,0.0024144943883713534,0.04746645058134065,0.00883334959517752,-0.02649450871228753,-0.0017453172578614027
0.03780189009450473,0.12168339109732243,0.0,0.0024144943883713534,0.04746645058134065,0.00883334959517752,-0.02649450871228753,-0.0017453172578614027
0.03780189009450473,0.12168339109732243,0.0,0.0024144943883713534,0.04746645058134065,0.00883334959517752,-0.02649450871228753,-0.0017453172578614027
0.0392019600980049,0.12168339109732243,0.0,0.0024144943883713534,0.05551202036370264,0.00883334959517752,-0.007444538258398669,-0.0017453172578614027
0.0392019600980049,0.1233896734538034,0.0,0.001758476517759842,0.05551202036370264,0.025659246054742322,-0.007444538258398669,-0.003703861890936017
0.0392019600980049,0.12351711838110693,0.0,0.0017101558121995109,0.05551202036370264,0.02537224714023368,-0.007444538258398669,-0.0038273163006704476
0.0392019600980049,0.12351711838110693,0.0,0.0017101558121995109,0.05551202036370264,0.02537224714023368,-0.007444538258398669,-0.0038273163006704476
0.04060203010150507,0.12351711838110693,0.0,0.0017101558121995109,0.030735657809073478,0.02537224714023368,0.01406919158832976,-0.0038273163006704476
0.04060203010150507,0.126753000034895,0.0,0.001499524348581038,0.030735657809073478,0.02964105216517004,0.01406919158832976,-0.05169663661977172
0.04060203010150507,0.126753000034895,0.0,0.001499524348581038,0.030735657809073478,0.02964105216517004,0.01406919158832976,-0.05169663661977172
0.04060203010150507,0.126753000034895,0.0,0.001499524348581038,0.030735657809073478,0.02964105216517004,0.01406919158832976,-0.05169663661977172
0.04200210010500525,0.126753000034895,0.0,0.001499524348581038,0.047537233210000904,0.02964105216517004,0.011932432114827156,-0.05169663661977172
0.04200210010500525,0.12718981670912352,0.0,0.001450342349317607,0.047537233210000904,0.021356680953804434,0.011932432114827156,-0.0061317875200962765
0.04200210010500525,0.12728990723399647,0.0,0.0014404960120861798,0.047537233210000904,0.019055876389112117,0.011932432114827156,0.007873381249144128
0.04200210010500525,0.12734630175502165,0.0,0.0014354239584202385,0.047537233210000904,0.01860049344843076,0.011932432114827156,0.00840096642412528
0.043402170108505424,0.12745024483119563,0.0,0.001429120772626732,-0.005947962970464309,0.02417589306101154,0.018964297691907314,0.007164626504933536
0.043402170108505424,0.12747520105613008,0.0,0.0014281261361181832,-0.005947962970464309,0.02573655680786847,0.018964297691907314,0.006668852579705573
0.043402170108505424,0.12864142657582062,0.0,0.0013971102955779699,-0.005947962970464309,0.020786256580083103,0.018964297691907314,0.0096901124770109
0.043402170108505424,0.12864142657582062,0.0,0.0013971102955779699,-0.005947962970464309,0.020786256580083103,0.018964297691907314,0.0096901124770109
0.0448022401120056,0.12864142657582062,0.0,0.0013971102955779699,-0.00407779623689803,0.020786256580083103,0.018138796060014388,0.0096901124770109
0.0448022401120056,0.13041332011820467,0.0,0.0017169609829097733,-0.00407779623689803,0.01396842924316426,0.018138796060014388,0.01689166567737178
0.0448022401120056,0.13041332011820467,0.0,0.0017169609829097733,-0.00407779623689803,0.01396842924316426,0.018138796060014388,0.01689166567737178
0.0448022401120056,0.13041332011820467,0.0,0.0017169609829097733,-0.00407779623689803,0.01396842924316426,0.018138796060014388,0.01689166567737178
0.046202310115505775,0.13041332011820467,0.0,0.0017169609829097733,0.015220522982097778,0.01396842924316426,0.013812004874104384,0.01689166567737178
0.046202310115505775,0.13079025204885844,0.0,0.0015046172416757256,0.015220522982097778,0.00831416980806105,0.013812004874104384,0.007586955678338428
0.046202310115505775,0.1308232766231704,0.0,0.0014738813692943887,0.015220522982097778,0.008222496433353769,0.013812004874104384,0.005531438398994984
0.046202310115505775,0.130904067884505,0.0,0.0013982764705033992,0.015220522982097778,0.007887796289375987,0.013812004874104384,0.005753641562871209
0.04760238011900595,0.130904067884505,0.0,0.0013982764705033992,-0.03158788589007042,0.007887796289375987,0.0052878627809181174,0.005753641562871209
0.04760238011900595,0.13188855631325846,0.0,0.0010434898161638157,-0.03158788589007042,0.0860216922099106,0.0052878627809181174,0.0053197966275400355
0.04760238011900595,0.13225554801335793,0.0,0.0010804058639357495,-0.03158788589007042,0.06136867551249397,0.0052878627809181174,0.04436750266616362
0.04760238011900595,0.13225554801335793,0.0,0.0010804058639357495,-0.03158788589007042,0.06136867551249397,0.0052878627809181174,0.04436750266616362
0.049002450122506126,0.13225554801335793,0.0,0.0010804058639357495,0.04999147748204512,0.06136867551249397,0.005638171527372387,0.04436750266616362
0.049002450122506126,0.1328318366788073,0.0,0.0011565866301309821,0.04999147748204512,0.01892326711033594,0.005638171527372387,0.003842698730887675
0.049002450122506126,0.1328318366788073,0.0,0.0011565866301309821,0.04999147748204512,0.01892326711033594,0.005638171527372387,0.003842698730887675
0.049002450122506126,0.13285683287415864,0.0,0.0012710846908353605,0.04999147748204512,-0.0038208914696469627,0.005638171527372387,0.005308996562260459
0.0504025201260063,0.13285683287415864,0.0,0.0012710846908353605,0.028279459694623876,-0.0038208914696469627,0.015818673806849717,0.005308996562260459
0.0504025201260063,0.1328144944405979,0.0,0.0015266501395417448,0.028279459694623876,0.002554719681995025,0.015818673806849717,0.001711790939729632
0.0504025201260063,0.1328144944405979,0.0,0.0015266501395417448,0.028279459694623876,0.002554719681995025,0.015818673806849717,0.001711790939729632
0.0504025201260063,0.1328144944405979,0.0,0.0015266501395417448,0.028279459694623876,0.002554719681995025,0.015818673806849717,0.001711790939729632
0.05180259012950648,0.1328144944405979,0.0,0.0015266501395417448,0.12765599227750374,0.002554719681995025,-0.014353667334013068,0.001711790939729632
0.05180259012950648,0.13305625933964263,0.0,0.0015330406953954435,0.12765599227750374,0.006619502201912617,-0.014353667334013068,-0.0009261791261854458
0.05180259012950648,0.133146278887949,0.0,0.0015159450246014538,0.12765599227750374,0.0073891251836698734,-0.014353667334013068,-0.0007964818573555687
0.05180259012950648,0.133146278887949,0.0,0.0015159450246014538,0.12765599227750374,0.0073891251836698734,-0.014353667334013068,-0.0007964818573555687
0.05320266013300665,0.133146278887949,0.0,0.0015159450246014538,0.04662594465894201,0.0073891251836698734,-0.013469535554531334,-0.0007964818573555687
0.05320266013300665,0.13371920939268797,0.0,0.0013430472580589676,0.04662594465894201,0.019727256990369202,-0.013469535554531334,-0.0005957050759559653
0.05320266013300665,0.13373928252656608,0.0,0.0013352122331547007,0.04662594465894201,0.02041901076587207,-0.013469535554531334,-0.00048369860208190426
0.05320266013300665,0.13373928252656608,0.0,0.0013352122331547007,0.04662594465894201,0.02041901076587207,-0.013469535554531334,-0.00048369860208190426
0.05460273013650683,0.13373928252656608,0.0,0.0013352122331547007,0.07226236791187739,0.02041901076587207,0.005643741458790408,-0.00048369860208190426
0.05460273013650683,0.13487113416762664,0.0,0.0009051905714363685,0.07226236791187739,0.035716369857187555,0.005643741458790408,0.0021710300273614326
0.05460273013650683,0.13530658201580828,0.0,0.0007912785325902723,0.07226236791187739,0.03745532843522559,0.005643741458790408,0.005904394972412024
0.05460273013650683,0.13530658201580828,0.0,0.0007912785325902723,0.07226236791187739,0.03745532843522559,0.005643741458790408,0.005904394972412024
0.056002800140007004,0.13530658201580828,0.0,0.0007912785325902723,0.08512275033085681,0.03745532843522559,-0.012797642615551072,0.005904394972412024
0.056002800140007004,0.13760928308107392,0.0,0.0007099354646812376,0.08512275033085681,0.030557855826674633,-0.012797642615551072,-0.007152793708853596
0.056002800140007004,0.13822323524316132,0.0,0.0007465210263617347,0.08512275033085681,0.036979512823703084,-0.012797642615551072,0.00886168040700707
0.056002800140007004,0.13822323524316132,0.0,0.0007465210263617347,0.08512275033085681,0.036979512823703084,-0.012797642615551072,0.00886168040700707
0.05740287014350717,0.13822323524316132,0.0,0.0007465210263617347,0.033797118357326995,0.036979512823703084,-0.04669424503607362,0.00886168040700707
0.05740287014350717,0.13862191557440293,0.0,0.0007902071112828831,0.033797118357326995,0.03466914159727488,-0.04669424503607362,0.014621286984796457
0.05740287014350717,0.13876102189838818,0.0,0.0008187341598327339,0.033797118357326995,0.03498181977780083,-0.04669424503607362,0.012818361718277792
0.05740287014350717,0.13893952413484598,0.0,0.0008609730859962426,0.033797118357326995,0.03658858956873705,-0.04669424503607362,0.006875684424246401
0.05880294014700735,0.1390136794981529,0.0,0.0008799425530811609,0.05491510901818139,0.037501561460214924,0.035368676954486186,0.006734775931230188
0.05880294014700735,0.13928564557934767,0.0,0.0009548966959320984,0.05491510901818139,0.039938126346367744,0.035368676954486186,0.009020839422514223
0.05880294014700735,0.13928564557934767,0.0,0.0009548966959320984,0.05491510901818139,0.039938126346367744,0.035368676954486186,0.009020839422514223
0.05880294014700735,0.13932564375576692,0.0,0.0009665176672417659,0.05491510901818139,0.04005822649215235,0.035368676954486186,0.009020839422514223
0.060203010150507524,0.13952788474214195,0.0,0.0010268000466456082,0.05400028288523538,0.04097289926519038,0.012961976600251904,0.003801571554468791
0.060203010150507524,0.14385580737323453,0.0,0.0022292941350128145,0.05400028288523538,0.028943620044431,0.012961976600251904,0.011839271727821591
0.060203010150507524,0.14385580737323453,0.0,0.0022292941350128145,0.05400028288523538,0.028943620044431,0.012961976600251904,0.011839271727821591
0.060203010150507524,0.14385580737323453,0.0,0.0022292941350128145,0.05400028288523538,0.028943620044431,0.012961976600251904,0.011839271727821591
0.0616030801540077,0.14385580737323453,0.0,0.0022292941350128145,0.07220721546571436,0.028943620044431,0.014826182794301195,0.011839271727821591
0.0616030801540077,0.1449001598283397,0.0,0.0022815309064093776,0.07220721546571436,0.034349326243059676,0.014826182794301195,0.005329381167232328
0.0616030801540077,0.14543396506731648,0.0,0.0022936366402311966,0.07220721546571436,0.0368455178174394,0.014826182794301195,0.004877484025627469
0.0616030801540077,0.14550792389137354,0.0,0.0022948175389215604,0.07220721546571436,0.03709545367814962,0.014826182794301195,0.004877484025627469
0.06300315015750788,0.14550792389137354,0.0,0.0022948175389215604,0.07474303230835981,0.03709545367814962,-0.021694188724575562,0.004877484025627469
0.06300315015750788,0.14907738102891002,0.0,0.0023729253707129496,0.07474303230835981,0.04009822585612896,-0.021694188724575562,0.04115439240881798
0.06300315015750788,0.14907738102891002,0.0,0.0023729253707129496,0.07474303230835981,0.04009822585612896,-0.021694188724575562,0.04115439240881798
0.06300315015750788,0.14907738102891002,0.0,0.0023729253707129496,0.07474303230835981,0.04009822585612896,-0.021694188724575562,0.04115439240881798
0.06440322016100805,0.14907738102891002,0.0,0.0023729253707129496,0.020505670988903355,0.04009822585612896,-0.006533456950741042,0.04115439240881798
0.06440322016100805,0.1497763545654217,0.0,0.002328907760322637,0.020505670988903355,0.03601730123882227,-0.006533456950741042,-0.010553435830943682
0.06440322016100805,0.15035541077230116,0.0,0.0022557791824616316,0.020505670988903355,0.04000724873328062,-0.006533456950741042,-0.010795837026308593
0.06440322016100805,0.15039458072987585,0.0,0.0022489275290276133,0.020505670988903355,0.03833266641609686,-0.006533456950741042,-0.010542484904428636
0.06580329016450823,0.15098958696292653,0.0,0.0021432542759360768,-0.0013450990780948988,0.04196037797937502,-0.0005464650783208137,-0.016121197036386998
0.06580329016450823,0.15296856053209196,0.0,0.0017782903054921542,-0.0013450990780948988,0.038581132631043055,-0.0005464650783208137,-0.012970605615094421
0.06580329016450823,0.1536680002386143,0.0,0.0016951584311674795,-0.0013450990780948988,0.027703528906751505,-0.0005464650783208137,-0.009854990593492065
0.06580329016450823,0.1536680002386143,0.0,0.0016951584311674795,-0.0013450990780948988,0.027703528906751505,-0.0005464650783208137,-0.009854990593492065
0.0672033601680084,0.1536680002386143,0.0,0.0016951584311674795,0.0634284629135878,0.027703528906751505,0.025659400085995356,-0.009854990593492065
0.0672033601680084,0.15419727667112235,0.0,0.0017136755375342374,0.0634284629135878,0.017143912690326515,0.025659400085995356,-0.01031021351960707
0.0672033601680084,0.15445686962864905,0.0,0.0018090967211361762,0.0634284629135878,0.012045424884019077,0.025659400085995356,-0.013492748631521185
0.0672033601680084,0.1545460766169124,0.0,0.0018702762527893846,0.0634284629135878,0.010584343247222915,0.025659400085995356,-0.011044719955162978
0.06860343017150858,0.1545460766169124,0.0,0.0018702762527893846,0.029171146339265833,0.010584343247222915,0.010962843970672239,-0.011044719955162978
0.06860343017150858,0.1548937690877296,0.0,0.0022036964257078602,0.029171146339265833,0.009968264168548189,0.010962843970672239,-0.007048715751402884
0.06860343017150858,0.1549754390959378,0.0,0.0022807245031498547,0.029171146339265833,0.010481975346060705,0.010962843970672239,-0.004420177409826182
0.06860343017150858,0.1549754390959378,0.0,0.0022807245031498547,0.029171146339265833,0.010481975346060705,0.010962843970672239,-0.004420177409826182
0.07000350017500875,0.1549754390959378,0.0,0.0022807245031498547,0.0013668374276867823,0.010481975346060705,0.014655856373058603,-0.004420177409826182
0.07000350017500875,0.15514127821453602,0.0,0.0023906820377368036,0.0013668374276867823,0.013909279943341624,0.014655856373058603,0.0009660145468456079
0.07000350017500875,0.15514127821453602,0.0,0.0023906820377368036,0.0013668374276867823,0.013909279943341624,0.014655856373058603,0.0009660145468456079
0.07000350017500875,0.15514127821453602,0.0,0.0023906820377368036,0.0013668374276867823,0.013909279943341624,0.014655856373058603,0.0009660145468456079
0.07140357017850893,0.15514127821453602,0.0,0.0023906820377368036,0.039320375302950475,0.013909279943341624,0.019417387752672894,0.0009660145468456079
