x_goal,x,y_goal,y,u_v,v,u_w,w
0.00525164113785558,0.017160113798327853,0.0,-0.0009101181163841565,0.2886995451794285,0.01620829143461979,-0.018061576520179846,-0.005689639597589017
0.00525164113785558,0.017634381228630907,0.0,-0.0009687859028919546,0.2886995451794285,0.026927646605245083,-0.018061576520179846,0.011049102753749773
0.00525164113785558,0.01777872894450786,0.0,-0.0009775648163592313,0.2886995451794285,0.03146977428648587,-0.018061576520179846,0.011819467645426907
0.00525164113785558,0.017810535038687365,0.0,-0.0009798939795837452,0.2886995451794285,0.03214241407251787,-0.018061576520179846,0.011819467645426907
0.00525164113785558,0.017810535038687365,0.0,-0.0009798939795837452,0.2886995451794285,0.03214241407251787,-0.018061576520179846,0.011819467645426907
0.00525164113785558,0.017810535038687365,0.0,-0.0009798939795837452,0.2886995451794285,0.03214241407251787,-0.018061576520179846,0.011819467645426907
0.00525164113785558,0.017842929692679643,0.0,-0.0009823404807799733,0.2886995451794285,0.03264689391204187,-0.018061576520179846,0.011819467645426907
0.00525164113785558,0.017842929692679643,0.0,-0.0009823404807799733,0.2886995451794285,0.03264689391204187,-0.018061576520179846,0.011819467645426907
0.00525164113785558,0.017842929692679643,0.0,-0.0009823404807799733,0.2886995451794285,0.03264689391204187,-0.018061576520179846,0.011819467645426907
0.00525164113785558,0.017842929692679643,0.0,-0.0009823404807799733,0.2886995451794285,0.03264689391204187,-0.018061576520179846,0.011819467645426907
0.00525164113785558,0.017842929692679643,0.0,-0.0009823404807799733,0.2886995451794285,0.03264689391204187,-0.018061576520179846,0.011819467645426907
0.00525164113785558,0.017842929692679643,0.0,-0.0009823404807799733,0.2886995451794285,0.03264689391204187,-0.018061576520179846,0.011819467645426907
0.00525164113785558,0.017842929692679643,0.0,-0.0009823404807799733,0.2886995451794285,0.03264689391204187,-0.018061576520179846,0.011819467645426907
0.00525164113785558,0.017842929692679643,0.0,-0.0009823404807799733,0.2886995451794285,0.03264689391204187,-0.018061576520179846,0.011819467645426907
0.00525164113785558,0.017842929692679643,0.0,-0.0009823404807799733,0.2886995451794285,0.03264689391204187,-0.018061576520179846,0.011819467645426907
0.00525164113785558,0.017875982080391747,0.0,-0.000984921631552222,0.2886995451794285,0.03345788151216834,-0.018061576520179846,0.011789887696338904
0.00525164113785558,0.017875982080391747,0.0,-0.000984921631552222,0.2886995451794285,0.03345788151216834,-0.018061576520179846,0.011789887696338904
0.00525164113785558,0.017875982080391747,0.0,-0.000984921631552222,0.2886995451794285,0.03345788151216834,-0.018061576520179846,0.011789887696338904
0.00525164113785558,0.017875982080391747,0.0,-0.000984921631552222,0.2886995451794285,0.03345788151216834,-0.018061576520179846,0.011789887696338904
0.00525164113785558,0.017875982080391747,0.0,-0.000984921631552222,0.2886995451794285,0.03345788151216834,-0.018061576520179846,0.011789887696338904
0.00525164113785558,0.017875982080391747,0.0,-0.000984921631552222,0.2886995451794285,0.03345788151216834,-0.018061576520179846,0.011789887696338904
0.00525164113785558,0.017875982080391747,0.0,-0.000984921631552222,0.2886995451794285,0.03345788151216834,-0.018061576520179846,0.011789887696338904
0.00525164113785558,0.017875982080391747,0.0,-0.000984921631552222,0.2886995451794285,0.03345788151216834,-0.018061576520179846,0.011789887696338904
0.00525164113785558,0.017875982080391747,0.0,-0.000984921631552222,0.2886995451794285,0.03345788151216834,-0.018061576520179846,0.011789887696338904
0.00525164113785558,0.017875982080391747,0.0,-0.000984921631552222,0.2886995451794285,0.03345788151216834,-0.018061576520179846,0.011789887696338904
0.00700218818380744,0.017875982080391747,0.0,-0.000984921631552222,0.29466950201410114,0.03345788151216834,0.0032614398410957717,0.011789887696338904
0.00700218818380744,0.01805291692081778,0.0,-0.0010004086827935907,0.29466950201410114,0.037556182862376636,0.0032614398410957717,0.007142574534247116
0.00700218818380744,0.01805291692081778,0.0,-0.0010004086827935907,0.29466950201410114,0.037556182862376636,0.0032614398410957717,0.007142574534247116
0.00700218818380744,0.018090828447849424,0.0,-0.0010040953053964896,0.29466950201410114,0.03826687120091528,0.0032614398410957717,0.007142574534247116
0.00700218818380744,0.018291081058022827,0.0,-0.0010250119483382319,0.29466950201410114,0.041518419416037254,0.0032614398410957717,0.006280897915742053
0.00700218818380744,0.018375975604160624,0.0,-0.001034463659607925,0.29466950201410114,0.04342014635747409,0.0032614398410957717,0.003865285052842339
0.00700218818380744,0.018649266425058198,0.0,-0.0010670508904477905,0.29466950201410114,0.04744225843985793,0.0032614398410957717,0.0011253505290443788
0.00700218818380744,0.0192177263866214,0.0,-0.0011404878479252822,0.29466950201410114,0.05526092130664447,0.0032614398410957717,-0.0030125876666596057
0.00700218818380744,0.0192177263866214,0.0,-0.0011404878479252822,0.29466950201410114,0.05526092130664447,0.0032614398410957717,-0.0030125876666596057
0.00700218818380744,0.0192177263866214,0.0,-0.0011404878479252822,0.29466950201410114,0.05526092130664447,0.0032614398410957717,-0.0030125876666596057
0.00700218818380744,0.0192177263866214,0.0,-0.0011404878479252822,0.29466950201410114,0.05526092130664447,0.0032614398410957717,-0.0030125876666596057
0.00700218818380744,0.019273214250410373,0.0,-0.0011476918453321478,0.29466950201410114,0.05571480627130639,0.0032614398410957717,-0.0030125876666596057
0.00700218818380744,0.019273214250410373,0.0,-0.0011476918453321478,0.29466950201410114,0.05571480627130639,0.0032614398410957717,-0.0030125876666596057
0.00700218818380744,0.019273214250410373,0.0,-0.0011476918453321478,0.29466950201410114,0.05571480627130639,0.0032614398410957717,-0.0030125876666596057
0.00700218818380744,0.019273214250410373,0.0,-0.0011476918453321478,0.29466950201410114,0.05571480627130639,0.0032614398410957717,-0.0030125876666596057
0.00700218818380744,0.019273214250410373,0.0,-0.0011476918453321478,0.29466950201410114,0.05571480627130639,0.0032614398410957717,-0.0030125876666596057
0.00700218818380744,0.019273214250410373,0.0,-0.0011476918453321478,0.29466950201410114,0.05571480627130639,0.0032614398410957717,-0.0030125876666596057
0.00700218818380744,0.019273214250410373,0.0,-0.0011476918453321478,0.29466950201410114,0.05571480627130639,0.0032614398410957717,-0.0030125876666596057
0.00700218818380744,0.019273214250410373,0.0,-0.0011476918453321478,0.29466950201410114,0.05571480627130639,0.0032614398410957717,-0.0030125876666596057
0.00700218818380744,0.019273214250410373,0.0,-0.0011476918453321478,0.29466950201410114,0.05571480627130639,0.0032614398410957717,-0.0030125876666596057
0.00700218818380744,0.019273214250410373,0.0,-0.0011476918453321478,0.29466950201410114,0.05571480627130639,0.0032614398410957717,-0.0030125876666596057
0.00700218818380744,0.019273214250410373,0.0,-0.0011476918453321478,0.29466950201410114,0.05571480627130639,0.0032614398410957717,-0.0030125876666596057
0.00700218818380744,0.019273214250410373,0.0,-0.0011476918453321478,0.29466950201410114,0.05571480627130639,0.0032614398410957717,-0.0030125876666596057
0.00700218818380744,0.019273214250410373,0.0,-0.0011476918453321478,0.29466950201410114,0.05571480627130639,0.0032614398410957717,-0.0030125876666596057
0.00700218818380744,0.019273214250410373,0.0,-0.0011476918453321478,0.29466950201410114,0.05571480627130639,0.0032614398410957717,-0.0030125876666596057
0.0087527352297593,0.019273214250410373,0.0,-0.0011476918453321478,0.3336560898817682,0.05571480627130639,-0.05614657649467259,-0.0030125876666596057
0.0087527352297593,0.021430299352515468,0.0,-0.0013991823295990493,0.3336560898817682,0.0721031141788377,-0.05614657649467259,-0.00012447413877212762
0.0087527352297593,0.021430299352515468,0.0,-0.0013991823295990493,0.3336560898817682,0.0721031141788377,-0.05614657649467259,-0.00012447413877212762
0.0087527352297593,0.021430299352515468,0.0,-0.0013991823295990493,0.3336560898817682,0.0721031141788377,-0.05614657649467259,-0.00012447413877212762
0.0087527352297593,0.021430299352515468,0.0,-0.0013991823295990493,0.3336560898817682,0.0721031141788377,-0.05614657649467259,-0.00012447413877212762
0.0087527352297593,0.021430299352515468,0.0,-0.0013991823295990493,0.3336560898817682,0.0721031141788377,-0.05614657649467259,-0.00012447413877212762
0.0087527352297593,0.021430299352515468,0.0,-0.0013991823295990493,0.3336560898817682,0.0721031141788377,-0.05614657649467259,-0.00012447413877212762
0.0087527352297593,0.021430299352515468,0.0,-0.0013991823295990493,0.3336560898817682,0.0721031141788377,-0.05614657649467259,-0.00012447413877212762
0.0087527352297593,0.021430299352515468,0.0,-0.0013991823295990493,0.3336560898817682,0.0721031141788377,-0.05614657649467259,-0.00012447413877212762
0.0087527352297593,0.021430299352515468,0.0,-0.0013991823295990493,0.3336560898817682,0.0721031141788377,-0.05614657649467259,-0.00012447413877212762
0.0087527352297593,0.021430299352515468,0.0,-0.0013991823295990493,0.3336560898817682,0.0721031141788377,-0.05614657649467259,-0.00012447413877212762
0.0087527352297593,0.021430299352515468,0.0,-0.0013991823295990493,0.3336560898817682,0.0721031141788377,-0.05614657649467259,-0.00012447413877212762
0.0087527352297593,0.021430299352515468,0.0,-0.0013991823295990493,0.3336560898817682,0.0721031141788377,-0.05614657649467259,-0.00012447413877212762
0.0087527352297593,0.021430299352515468,0.0,-0.0013991823295990493,0.3336560898817682,0.0721031141788377,-0.05614657649467259,-0.00012447413877212762
0.0087527352297593,0.021430299352515468,0.0,-0.0013991823295990493,0.3336560898817682,0.0721031141788377,-0.05614657649467259,-0.00012447413877212762
0.0087527352297593,0.021430299352515468,0.0,-0.0013991823295990493,0.3336560898817682,0.0721031141788377,-0.05614657649467259,-0.00012447413877212762
0.0087527352297593,0.021430299352515468,0.0,-0.0013991823295990493,0.3336560898817682,0.0721031141788377,-0.05614657649467259,-0.00012447413877212762
0.0087527352297593,0.021430299352515468,0.0,-0.0013991823295990493,0.3336560898817682,0.0721031141788377,-0.05614657649467259,-0.00012447413877212762
0.0087527352297593,0.02150260816159824,0.0,-0.001407582420011739,0.3336560898817682,0.07251450398671179,-0.05614657649467259,0.0001911065596982893
0.0087527352297593,0.02150260816159824,0.0,-0.001407582420011739,0.3336560898817682,0.07251450398671179,-0.05614657649467259,0.0001911065596982893
0.0087527352297593,0.02150260816159824,0.0,-0.001407582420011739,0.3336560898817682,0.07251450398671179,-0.05614657649467259,0.0001911065596982893
0.0087527352297593,0.02150260816159824,0.0,-0.001407582420011739,0.3336560898817682,0.07251450398671179,-0.05614657649467259,0.0001911065596982893
0.0087527352297593,0.02150260816159824,0.0,-0.001407582420011739,0.3336560898817682,0.07251450398671179,-0.05614657649467259,0.0001911065596982893
0.0087527352297593,0.02150260816159824,0.0,-0.001407582420011739,0.3336560898817682,0.07251450398671179,-0.05614657649467259,0.0001911065596982893
0.0087527352297593,0.02150260816159824,0.0,-0.001407582420011739,0.3336560898817682,0.07251450398671179,-0.05614657649467259,0.0001911065596982893
0.01050328227571116,0.02150260816159824,0.0,-0.001407582420011739,0.2582004472372887,0.07251450398671179,0.006567188433359997,0.0001911065596982893
0.01050328227571116,0.02304451047998043,0.0,-0.001620472736839838,0.2582004472372887,0.08233761385999304,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.02304451047998043,0.0,-0.001620472736839838,0.2582004472372887,0.08233761385999304,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.02304451047998043,0.0,-0.001620472736839838,0.2582004472372887,0.08233761385999304,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01050328227571116,0.023127096912512787,0.0,-0.0016341830179024944,0.2582004472372887,0.08283525120471812,0.006567188433359997,-0.006974867878066458
0.01225382932166302,0.023127096912512787,0.0,-0.0016341830179024944,0.32682150512801933,0.08283525120471812,-0.0584171407475624,-0.006974867878066458
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024720048157827752,0.0,-0.0019408726799592824,0.32682150512801933,0.09496090218559142,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024815285608604323,0.0,-0.0019612372781850377,0.32682150512801933,0.09551399936755063,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024815285608604323,0.0,-0.0019612372781850377,0.32682150512801933,0.09551399936755063,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024815285608604323,0.0,-0.0019612372781850377,0.32682150512801933,0.09551399936755063,-0.0584171407475624,-0.020664569335063016
0.01225382932166302,0.024815285608604323,0.0,-0.0019612372781850377,0.32682150512801933,0.09551399936755063,-0.0584171407475624,-0.020664569335063016
0.01400437636761488,0.024815285608604323,0.0,-0.0019612372781850377,0.3199885092647242,0.09551399936755063,-0.010702844764319768,-0.020664569335063016
0.01400437636761488,0.026453721542005707,0.0,-0.002337067478933834,0.3199885092647242,0.10939040319233537,-0.010702844764319768,-0.018137006912986104
0.01400437636761488,0.02656356632088307,0.0,-0.0023637139705169063,0.3199885092647242,0.11029915456238973,-0.010702844764319768,-0.01739768361334858
0.01400437636761488,0.02656356632088307,0.0,-0.0023637139705169063,0.3199885092647242,0.11029915456238973,-0.010702844764319768,-0.01739768361334858
0.01400437636761488,0.02656356632088307,0.0,-0.0023637139705169063,0.3199885092647242,0.11029915456238973,-0.010702844764319768,-0.01739768361334858
0.01400437636761488,0.02656356632088307,0.0,-0.0023637139705169063,0.3199885092647242,0.11029915456238973,-0.010702844764319768,-0.01739768361334858
0.01400437636761488,0.02656356632088307,0.0,-0.0023637139705169063,0.3199885092647242,0.11029915456238973,-0.010702844764319768,-0.01739768361334858
0.01400437636761488,0.02656356632088307,0.0,-0.0023637139705169063,0.3199885092647242,0.11029915456238973,-0.010702844764319768,-0.01739768361334858
0.01400437636761488,0.02656356632088307,0.0,-0.0023637139705169063,0.3199885092647242,0.11029915456238973,-0.010702844764319768,-0.01739768361334858
0.01400437636761488,0.02656356632088307,0.0,-0.0023637139705169063,0.3199885092647242,0.11029915456238973,-0.010702844764319768,-0.01739768361334858
0.01400437636761488,0.02656356632088307,0.0,-0.0023637139705169063,0.3199885092647242,0.11029915456238973,-0.010702844764319768,-0.01739768361334858
0.01400437636761488,0.02656356632088307,0.0,-0.0023637139705169063,0.3199885092647242,0.11029915456238973,-0.010702844764319768,-0.01739768361334858
0.01400437636761488,0.02656356632088307,0.0,-0.0023637139705169063,0.3199885092647242,0.11029915456238973,-0.010702844764319768,-0.01739768361334858
0.01400437636761488,0.02656356632088307,0.0,-0.0023637139705169063,0.3199885092647242,0.11029915456238973,-0.010702844764319768,-0.01739768361334858
0.01400437636761488,0.02656356632088307,0.0,-0.0023637139705169063,0.3199885092647242,0.11029915456238973,-0.010702844764319768,-0.01739768361334858
0.01400437636761488,0.02656356632088307,0.0,-0.0023637139705169063,0.3199885092647242,0.11029915456238973,-0.010702844764319768,-0.01739768361334858
0.01400437636761488,0.02656356632088307,0.0,-0.0023637139705169063,0.3199885092647242,0.11029915456238973,-0.010702844764319768,-0.01739768361334858
0.01400437636761488,0.02656356632088307,0.0,-0.0023637139705169063,0.3199885092647242,0.11029915456238973,-0.010702844764319768,-0.01739768361334858
0.01400437636761488,0.02656356632088307,0.0,-0.0023637139705169063,0.3199885092647242,0.11029915456238973,-0.010702844764319768,-0.01739768361334858
0.01400437636761488,0.02656356632088307,0.0,-0.0023637139705169063,0.3199885092647242,0.11029915456238973,-0.010702844764319768,-0.01739768361334858
