Step,u_nom_v,u_nom_w,u_safety_v,u_safety_w
89,1.612631054889588,-9.840609321574828,4.441475270585266e-22,-9.840609321574828
90,11.034518218640493,-15.714765523651533,3.553251151851538e-21,-15.714765523651533
91,11.034518218640493,-15.714765523651533,1.54567433616742e-28,-15.714765523651533
92,2.9653301643186256,7.099042971370287,-8.883093223428535e-22,7.099042971370287
93,2.9653301643186256,7.099042971370287,1.2562637245607415e-21,7.099042971370287
94,4.814559131306178,6.08657942402763,6.744760739639651e-29,6.08657942402763
95,4.814559131306178,6.08657942402763,1.2563424709489277e-21,6.08657942402763
96,7.919682957441731,-5.823201376719826,1.109828686032811e-28,-5.823201376719826
97,7.919682957441731,-5.823201376719826,2.512986137829176e-21,-5.823201376719826
98,7.781342455894159,-12.353770560831169,1.7770121766873763e-21,-12.353770560831169
99,7.781342455894159,-12.353770560831169,1.0908467205009304e-28,-12.353770560831169
100,5.891603703539681,-5.598053887672257,-3.5539999065753e-21,-5.598053887672257
101,5.891603703539681,-5.598053887672257,-7.360259927184527e-22,-5.598053887672257
102,2.5264543379337137,10.774318940029763,3.5406296097614944e-29,10.774318940029763
103,2.5264543379337137,10.774318940029763,-8.883863289969209e-22,10.774318940029763
104,6.60024368104436,7.570462568722398,9.246928923387548e-29,7.570462568722398
105,6.60024368104436,7.570462568722398,-2.5127188102972922e-21,7.570462568722398
106,4.984925515261278,-17.07166889793074,-5.204185631178459e-22,-17.07166889793074
107,4.984925515261278,-17.07166889793074,-5.204225041559948e-22,-17.07166889793074
108,3.2779947092628148,3.6602808977576142,1.2563867922483968e-21,3.6602808977576142
109,3.2779947092628148,3.6602808977576142,-8.88407971284922e-22,3.6602808977576142
110,7.207707767580786,-4.460062383471941,1.0101117372322175e-28,-4.460062383471941
111,7.207707767580786,-4.460062383471941,-2.512884504897474e-21,-4.460062383471941
112,3.985794351083791,-6.517916129835066,-3.679975126405195e-22,-6.517916129835066
113,3.985794351083791,-6.517916129835066,3.6798444724271036e-22,-6.517916129835066
114,7.279863102429643,13.458172539521454,-1.7767108038293457e-21,13.458172539521454
115,7.279863102429643,13.458172539521454,-7.359142367168585e-22,13.458172539521454
116,9.0895367484297,17.936738158627904,1.2732708048332894e-28,17.936738158627904
117,9.0895367484297,17.936738158627904,1.273517323866171e-28,17.936738158627904
118,6.771843768183387,-2.174939425055698,-2.5126214298805372e-21,-2.174939425055698
119,6.771843768183387,-2.174939425055698,-2.512637592950232e-21,-2.174939425055698
120,7.940207628720425,19.99361266185981,1.1122938763616266e-28,19.99361266185981
121,7.940207628720425,19.99361266185981,1.1125403953945082e-28,19.99361266185981
122,2.3021131206494747,-8.167137188189438,8.883702649600847e-22,-8.167137188189438
123,2.3021131206494747,-8.167137188189438,8.883763998389e-22,-8.167137188189438
124,4.002873240446915,11.51527141404489,1.776734055775698e-21,11.51527141404489
125,4.002873240446915,11.51527141404489,5.608307998055631e-29,11.51527141404489
126,10.648993006170103,2.391426445504198,-3.553585072260028e-21,2.391426445504198
127,10.648993006170103,2.391426445504198,1.4924262250650017e-28,2.391426445504198
128,5.3118634057777205,-2.7628108458673104,7.447339983352115e-29,-2.7628108458673104
129,5.3118634057777205,-2.7628108458673104,7.448572578516522e-29,-2.7628108458673104
130,9.288052162172505,-2.2001504455997614,3.554344210365454e-21,-2.2001504455997614
131,9.288052162172505,-2.2001504455997614,-3.424100062918378e-27,-2.2001504455997614
132,14.278215097910051,1.4900343506249696,-1.4722250597445739e-21,1.4900343506249696
133,14.278215097910051,1.4900343506249696,7.108597748442165e-21,1.4900343506249696
134,2.388532068204304,-2.537864869270465,8.886045050771536e-22,-2.537864869270465
135,2.388532068204304,-2.537864869270465,2.602692164433255e-22,-2.537864869270465
136,3.6826351847662844,7.081106439937904,5.164573738868812e-29,7.081106439937904
137,3.6826351847662844,7.081106439937904,5.163957441286608e-29,7.081106439937904
138,3.197484378245639,-28.76718117054759,4.484797505697893e-29,-28.76718117054759
139,3.197484378245639,-28.76718117054759,4.484181208115689e-29,-28.76718117054759
140,4.925806352357879,0.7494622059398001,1.777217644224589e-21,0.7494622059398001
141,4.925806352357879,0.7494622059398001,6.908695896505892e-29,0.7494622059398001
142,8.81112462840144,-9.355335070403504,2.513450172351401e-21,-9.355335070403504
143,8.81112462840144,-9.355335070403504,-2.513449869724636e-21,-9.355335070403504
144,2.2096902653353943,22.9063122521989,-8.886136483633126e-22,22.9063122521989
145,2.2096902653353943,22.9063122521989,8.886128028338447e-22,22.9063122521989
146,5.507671776247293,2.588304940417753,7.723441300179469e-29,2.588304940417753
147,5.507671776247293,2.588304940417753,5.20589424719979e-22,2.588304940417753
148,0.6970616104037596,-1.765066428204386,-6.508051994379886e-23,-1.765066428204386
149,0.6970616104037596,-1.765066428204386,1.571293594407893e-22,-1.765066428204386
150,3.9558458570906705,-2.4990175786909115,8.888950412604846e-22,-2.4990175786909115
151,3.9558458570906705,-2.4990175786909115,1.777790862821501e-21,-2.4990175786909115
152,6.880921615177566,19.163002129565125,1.7777173797194374e-21,19.163002129565125
153,6.880921615177566,19.163002129565125,1.7777173286653457e-21,19.163002129565125
154,3.9250505523854806,-13.199503589935212,-3.6819100247736284e-22,-13.199503589935212
155,3.9250505523854806,-13.199503589935212,-3.681909914949399e-22,-13.199503589935212
156,7.298484616788909,1.33946892570501,1.7777171813209197e-21,1.33946892570501
157,7.298484616788909,1.33946892570501,3.555435935778396e-21,1.33946892570501
158,3.651460890961471,-29.686237539587577,8.888948248537516e-22,-29.686237539587577
159,3.651460890961471,-29.686237539587577,-8.376285329008076e-28,-29.686237539587577
160,3.274052314990895,-7.433914938661468,-1.257035242932118e-21,-7.433914938661468
161,3.274052314990895,-7.433914938661468,4.59449847533019e-29,-7.433914938661468
162,5.910279891707471,9.02388840172508,8.292900266135887e-29,9.02388840172508
163,5.910279891707471,9.02388840172508,8.290435075807071e-29,9.02388840172508
164,1.5585562708644536,25.6290522728545,2.1856993752861862e-29,25.6290522728545
165,1.5585562708644536,25.6290522728545,-4.443066195955109e-22,25.6290522728545
166,3.2372693516566966,13.937536528886666,-3.6808510852580723e-22,13.937536528886666
167,3.2372693516566966,13.937536528886666,8.886960478246024e-22,13.937536528886666
168,5.264709194383438,13.588935315220299,-1.77758101390768e-21,13.588935315220299
169,5.264709194383438,13.588935315220299,7.39310579611817e-29,13.588935315220299
170,4.510724285179006,-3.364939398186934,-1.7782876521119206e-21,-3.364939398186934
171,4.510724285179006,-3.364939398186934,1.8421504510624356e-27,-3.364939398186934
172,7.561693243275125,-26.19297901992612,3.5580930228949235e-21,-26.19297901992612
173,7.561693243275125,-26.19297901992612,-1.672828853327732e-27,-26.19297901992612
174,9.073669556085349,-4.320092420183131,-3.558904225684509e-21,-4.320092420183131
175,9.073669556085349,-4.320092420183131,-3.5589040175977935e-21,-4.320092420183131
176,4.0591867437396925,4.205407449926299,-1.2581616671993257e-21,4.205407449926299
177,4.0591867437396925,4.205407449926299,-1.2581615972002463e-21,4.205407449926299
178,5.375205981435521,-7.2558734699708936,-1.2582598144505104e-21,-7.2558734699708936
179,5.375205981435521,-7.2558734699708936,1.7794499528178366e-21,-7.2558734699708936
180,3.0467172823108517,-22.77094258158239,-8.896549673455107e-22,-22.77094258158239
181,3.0467172823108517,-22.77094258158239,4.288198576974844e-29,-22.77094258158239
182,5.870767946814716,0.600612366104885,8.258387601532467e-29,0.600612366104885
183,5.870767946814716,0.600612366104885,8.254689816039244e-29,0.600612366104885
184,2.9443960679014936,5.302766016635116,-1.778382757706507e-21,5.302766016635116
185,2.9443960679014936,5.302766016635116,-8.89190878761662e-22,5.302766016635116
186,7.618911721217499,-5.999129290552833,-2.515149096513932e-21,-5.999129290552833
187,7.618911721217499,-5.999129290552833,1.0712484573868459e-28,-5.999129290552833
188,0.5978333700812138,2.9740982137428063,8.403217533350387e-30,2.9740982137428063
189,0.5978333700812138,2.9740982137428063,8.404758277305897e-30,2.9740982137428063
190,5.006969196818621,13.328768411594279,-1.7784822541378697e-21,13.328768411594279
191,5.006969196818621,13.328768411594279,1.2577235243615832e-21,13.328768411594279
192,5.984410603964408,-11.649193631921646,1.7790438514146523e-21,-11.649193631921646
193,5.984410603964408,-11.649193631921646,1.779307038610075e-21,-11.649193631921646
194,7.359631395395821,23.791482071154487,-7.3706722681798485e-22,23.791482071154487
195,7.359631395395821,23.791482071154487,-2.516949127906328e-21,23.791482071154487
196,19.418615488742827,-17.640279955134005,7.121117770148771e-21,-17.640279955134005
197,19.418615488742827,-17.640279955134005,-6.84854525248279e-27,-17.640279955134005
198,14.494462109174563,-0.13559569947566993,3.56182818615858e-21,-0.13559569947566993
199,14.494462109174563,-0.13559569947566993,2.0475870871142888e-28,-0.13559569947566993
200,4.557819576087365,-1.533399969557306,-1.7164997000027013e-27,-1.533399969557306
201,4.557819576087365,-1.533399969557306,6.436611948537693e-29,-1.533399969557306
202,4.8912419539142755,-9.893100390253258,6.901300325519445e-29,-9.893100390253258
203,4.8912419539142755,-9.893100390253258,6.892672159368591e-29,-9.893100390253258
204,0.8122130257721215,3.4629876283064163,-2.1095712164444476e-28,3.4629876283064163
205,0.8122130257721215,3.4629876283064163,-1.3024587928334141e-22,3.4629876283064163
206,5.278386202516245,11.414179127483182,1.2576039791843887e-21,11.414179127483182
207,5.278386202516245,11.414179127483182,-1.778417080631574e-21,11.414179127483182
208,4.05412045907678,2.978945863662125,-1.7784144937841023e-21,2.978945863662125
209,4.05412045907678,2.978945863662125,-3.036104516936348e-21,2.978945863662125
210,4.051521009033013,1.4886682685077877,1.7787188037315204e-21,1.4886682685077877
211,4.051521009033013,1.4886682685077877,-1.7789489557618373e-21,1.4886682685077877
212,5.489586802958826,-9.841098143757655,1.7792009112173213e-21,-9.841098143757655
213,5.489586802958826,-9.841098143757655,1.7793348751325116e-21,-9.841098143757655
214,5.6793136443231855,18.876318607087583,4.295684169316528e-21,18.876318607087583
215,5.6793136443231855,18.876318607087583,7.370769674135975e-22,18.876318607087583
216,2.5456111858409556,-30.36958191158372,2.606438510847949e-22,-30.36958191158372
217,2.5456111858409556,-30.36958191158372,-1.5192749356172212e-21,-30.36958191158372
218,4.0659350806780035,7.695993179447876,1.7799402922520727e-21,7.695993179447876
219,4.0659350806780035,7.695993179447876,-1.7801117593665803e-21,7.695993179447876
220,8.694792084669848,-10.924206639722932,-2.517995976415204e-21,-10.924206639722932
221,8.694792084669848,-10.924206639722932,-1.0431171945758792e-21,-10.924206639722932
222,8.670289390533988,-0.14999437335099414,-3.5614013696378036e-21,-0.14999437335099414
223,8.670289390533988,-0.14999437335099414,4.604401243044921e-21,-0.14999437335099414
224,5.365802293875908,-15.152548934043498,-1.2590820313407065e-21,-15.152548934043498
225,5.365802293875908,-15.152548934043498,-1.2589085564519356e-21,-15.152548934043498
226,1.3997027837237324,11.591845260682959,1.9736930070080393e-29,11.591845260682959
227,1.3997027837237324,11.591845260682959,-4.449409916635458e-22,11.591845260682959
228,6.783207577529346,-12.850524894627293,1.7797302624734e-21,-12.850524894627293
229,6.783207577529346,-12.850524894627293,1.7795446485806938e-21,-12.850524894627293
230,12.131264907884333,31.795731826326218,5.032424100838751e-21,31.795731826326218
231,12.131264907884333,31.795731826326218,1.7073908217377274e-28,31.795731826326218
232,1.5096476916335466,28.452788910223955,-4.447625348654764e-22,28.452788910223955
233,1.5096476916335466,28.452788910223955,-8.89576831098094e-22,28.452788910223955
234,4.909034742241383,2.4336561163860573,3.55879866306686e-21,2.4336561163860573
235,4.909034742241383,2.4336561163860573,-1.7798292405430295e-21,2.4336561163860573
236,7.735434033871953,-13.337728669318425,1.0429479478706267e-21,-13.337728669318425
237,7.735434033871953,-13.337728669318425,1.092818872763983e-28,-13.337728669318425
238,5.892094080244908,-4.821983544967216,1.781202858547223e-21,-4.821983544967216
239,5.892094080244908,-4.821983544967216,1.781267779100339e-21,-4.821983544967216
240,0.9778204390509861,4.949114197940323,-9.221762712063322e-23,4.949114197940323
241,0.9778204390509861,4.949114197940323,-9.222076925993005e-23,4.949114197940323
242,2.7155134675186936,-32.58256721092396,-8.52333393212193e-28,-32.58256721092396
243,2.7155134675186936,-32.58256721092396,2.609007916666507e-22,-32.58256721092396
244,0.9528820444943694,16.348901178621368,2.2266562084785027e-22,16.348901178621368
245,0.9528820444943694,16.348901178621368,2.2267381642240223e-22,16.348901178621368
246,2.400782612584465,-8.50126704937438,-6.299415209250907e-22,-8.50126704937438
247,2.400782612584465,-8.50126704937438,3.39826486827239e-29,-8.50126704937438
248,5.4906105333673505,9.60097477657199,-1.259776815726555e-21,9.60097477657199
249,5.4906105333673505,9.60097477657199,7.769047321262558e-29,9.60097477657199
250,3.688727179951006,-6.0954448199352935,8.910272834148987e-22,-6.0954448199352935
251,3.688727179951006,-6.0954448199352935,5.224970901924795e-29,-6.0954448199352935
252,5.054135350286471,17.73618886582155,-1.2599851556172571e-21,17.73618886582155
253,5.054135350286471,17.73618886582155,-1.2600402579582432e-21,17.73618886582155
254,6.386525708440251,-11.357418476958859,9.048481101917887e-29,-11.357418476958859
255,6.386525708440251,-11.357418476958859,9.050946292246703e-29,-11.357418476958859
256,4.561070988261645,20.006542597797235,-3.0424287346085375e-21,20.006542597797235
257,4.561070988261645,20.006542597797235,-1.2602744931572575e-21,20.006542597797235
258,2.412092449201086,9.196928347555898,6.303050219658484e-22,9.196928347555898
259,2.412092449201086,9.196928347555898,3.427847152218178e-29,9.196928347555898
260,7.208508004689104,-14.964745055785844,1.7864239838508423e-21,-14.964745055785844
261,7.208508004689104,-14.964745055785844,1.79141962305151e-21,-14.964745055785844
262,13.73806126231207,-21.592645862418866,13.73806126231207,-21.592645862418866
263,13.73806126231207,-21.592645862418866,13.73806126231207,-21.592645862418866
264,7.782635318232774,-22.51056193523267,7.782635318232774,-22.51056193523267
265,7.782635318232774,-22.51056193523267,7.782635318232774,-22.51056193523267
266,3.8824626839095577,24.639255337505887,3.8824626839095577,24.639255337505887
267,3.8824626839095577,24.639255337505887,3.8824626839095577,24.639255337505887
268,8.01377956904258,7.850798117660706,8.01377956904258,7.850798117660706
269,8.01377956904258,7.850798117660706,8.01377956904258,7.850798117660706
270,13.145856969376137,-42.140230838200935,13.145856969376137,-42.140230838200935
271,13.145856969376137,-42.140230838200935,13.145856969376137,-42.140230838200935
272,9.263840244456741,-4.8452723928352075,9.263840244456741,-4.8452723928352075
273,9.263840244456741,-4.8452723928352075,9.263840244456741,-4.8452723928352075
274,9.283573005655036,10.774659912668069,9.283573005655036,10.774659912668069
275,9.283573005655036,10.774659912668069,9.283573005655036,10.774659912668069
276,6.213889931659054,5.5880523807161255,6.213889931659054,5.5880523807161255
277,6.213889931659054,5.5880523807161255,6.213889931659054,5.5880523807161255
278,6.657852434924999,24.650025072622554,6.657852434924999,24.650025072622554
279,6.657852434924999,24.650025072622554,6.657852434925,24.650025072622554
280,10.006931868388259,-18.155686896730497,10.006931868388255,-18.155686896730497
281,10.006931868388259,-18.155686896730497,10.006931868388257,-18.155686896730497
282,6.506244022910725,-1.0601971442495672,6.506244022910725,-1.0601971442495672
283,6.506244022910725,-1.0601971442495672,6.506244022910726,-1.0601971442495672
284,9.260000283192335,15.916352558420396,9.260000283192333,15.916352558420396
285,9.260000283192335,15.916352558420396,9.260000283192339,15.916352558420396
286,9.642403139551599,6.2775019062476956,9.642403139551599,6.2775019062476956
287,9.642403139551599,6.2775019062476956,9.6424031395516,6.2775019062476956
288,11.614818687172123,-11.018122617093294,11.614818687172123,-11.018122617093294
289,11.614818687172123,-11.018122617093294,11.614818687172122,-11.018122617093294
290,7.576379758041856,-13.460305829389366,7.576379758041859,-13.460305829389366
291,7.576379758041856,-13.460305829389366,7.576379758041857,-13.460305829389366
292,6.840685732010672,8.472609255281004,6.840685732010674,8.472609255281004
293,6.840685732010672,8.472609255281004,6.840685732010674,8.472609255281004
294,7.222903059843063,-7.0373293368454375,7.2229030598430635,-7.0373293368454375
295,7.222903059843063,-7.0373293368454375,7.222903059843065,-7.0373293368454375
296,5.797714649125535,10.25915068078049,5.797714649125536,10.25915068078049
297,5.797714649125535,10.25915068078049,5.797714649125536,10.25915068078049
298,2.9457451610085474,-0.9384766664847926,2.945745161008548,-0.9384766664847926
299,2.9457451610085474,-0.9384766664847926,2.945745161008548,-0.9384766664847926
300,0.4165563840964648,12.493479500021488,0.41655638409646495,12.493479500021488
301,0.4165563840964648,12.493479500021488,0.41655638409646495,12.493479500021488
302,-1.8450066662883717,9.396098657337642,-6.086608976990143e-26,9.396098657337642
303,-1.8450066662883717,9.396098657337642,8.73892984516681e-23,9.396098657337642
304,-2.512416431176773,9.557770617357829,1.31827267358388e-30,9.557770617357829
305,-2.512416431176773,9.557770617357829,1.3042482674395126e-30,9.557770617357829
306,-2.774042817110153,12.16423833392396,1.4431370123818565e-30,12.16423833392396
307,-2.774042817110153,12.16423833392396,1.4713930995050034e-30,12.16423833392396
308,-3.6257355716017163,13.258877726415303,2.010343506197717e-30,13.258877726415303
309,-3.6257355716017163,13.258877726415303,1.7662020357597654e-22,13.258877726415303
310,-2.851779824218561,15.038372155676416,1.555287335076405e-25,15.038372155676416
311,-2.851779824218561,15.038372155676416,2.3598376734704156e-30,15.038372155676416
312,-2.2124328477184307,13.149071023867878,2.3439591372740804e-30,13.149071023867878
313,-2.2124328477184307,13.149071023867878,5.982763265952398e-22,13.149071023867878
314,-0.7809050586451237,4.482817019763245,-0.7809050586451237,4.482817019763245
315,-0.7809050586451237,4.482817019763245,-0.7809050586451238,4.482817019763245
316,2.0182026831724444,0.9536784119104018,-1.6718392111105856e-30,0.9536784119104018
317,2.0182026831724444,0.9536784119104018,1.894149825524836e-23,0.9536784119104018
318,3.742655077586224,-1.7679346232715638,-2.1934413694039275e-30,-1.7679346232715638
319,3.742655077586224,-1.7679346232715638,-1.7468368837581627e-22,-1.7679346232715638
320,5.214700229591541,-3.8419521761806803,-2.6290422706763958e-30,-3.8419521761806803
321,5.214700229591541,-3.8419521761806803,1.5740927332333295e-22,-3.8419521761806803
322,5.250775225012541,-10.445893637825028,-1.2668130005265432e-24,-10.445893637825028
323,5.250775225012541,-10.445893637825028,-2.0954094969831692e-24,-10.445893637825028
324,3.548691219612257,-6.815958491011366,2.4317731723617374e-24,-6.815958491011366
325,3.548691219612257,-6.815958491011366,2.5010541669997705e-24,-6.815958491011366
326,5.2957668539298055,-6.4808139698942,-1.5210718361071296e-22,-6.4808139698942
327,5.2957668539298055,-6.4808139698942,-1.5212442449005934e-22,-6.4808139698942
328,4.9959320990717195,4.810798603943732,-1.5208156909790397e-22,4.810798603943732
329,4.9959320990717195,4.810798603943732,2.386692791188781e-24,4.810798603943732
330,6.250330687746195,-7.138016089951967,-2.9380371703430564e-30,-7.138016089951967
331,6.250330687746195,-7.138016089951967,-2.938327703308271e-30,-7.138016089951967
332,6.476303239229631,-3.9772678383319464,3.0900934187703562e-22,-3.9772678383319464
333,6.476303239229631,-3.9772678383319464,-3.041323175303393e-30,-3.9772678383319464
334,4.008337725948752,4.149334479294704,-1.8848183332912742e-30,4.149334479294704
335,4.008337725948752,4.149334479294704,-1.888868436917111e-30,4.149334479294704
336,5.627731204349561,3.20761604569396,-1.5283954042230616e-22,3.20761604569396
337,5.627731204349561,3.20761604569396,-1.5277045334735254e-22,3.20761604569396
338,6.255947752179641,-5.359226179720784,-2.944977412333752e-30,-5.359226179720784
339,6.255947752179641,-5.359226179720784,-2.9439653715272976e-30,-5.359226179720784
340,5.471425462590032,7.192752687017464,-2.5772733779265256e-30,7.192752687017464
341,5.471425462590032,7.192752687017464,-2.5762636047750297e-30,7.192752687017464
342,5.125314701745171,-8.371547527364097,-2.4099036555921925e-30,-8.371547527364097
343,5.125314701745171,-8.371547527364097,-2.409348396336597e-30,-8.371547527364097
344,7.662433299101693,9.769890802783582,-3.6055490889496334e-30,9.769890802783582
345,7.662433299101693,9.769890802783582,-3.60396728843801e-30,9.769890802783582
346,3.7428218409487606,-3.800377021290771,-1.7589022158472887e-30,-3.800377021290771
347,3.7428218409487606,-3.800377021290771,-1.5450470526594099e-22,-3.800377021290771
348,3.459079189406764,3.0591264119021124,1.5454659355158637e-22,3.0591264119021124
349,3.459079189406764,3.0591264119021124,1.5453130788060565e-22,3.0591264119021124
350,4.835399054124333,-2.696884226423123,-1.520921573405387e-22,-2.696884226423123
351,4.835399054124333,-2.696884226423123,-1.520815941462917e-22,-2.696884226423123
352,5.640717358738945,15.431157331001623,-2.649513199111024e-30,15.431157331001623
353,5.640717358738945,15.431157331001623,-1.5448648907865808e-22,15.431157331001623
354,4.203411913808198,-8.689246393098324,1.0305099841031564e-25,-8.689246393098324
