Step,u_nom_v,u_nom_w,u_safety_v,u_safety_w
33,0.11904737899420681,-1.0398002545000782,0.11904737899420681,-1.0398002545000782
34,1.486504595500743,2.667446803111793,1.4865045955007432,2.667446803111793
35,1.486504595500743,2.667446803111793,1.486504595500743,2.667446803111793
36,2.012832939977499,-1.399518237335367,2.012832939977499,-1.399518237335367
37,2.012832939977499,-1.399518237335367,2.0128329399774993,-1.399518237335367
38,-0.09768675467474466,1.9416234264938876,-0.09768675467474468,1.9416234264938876
39,-0.09768675467474466,1.9416234264938876,-0.09768675467474465,1.9416234264938876
40,2.109023125756294,-2.188654499889322,2.109023125756294,-2.188654499889322
41,2.109023125756294,-2.188654499889322,2.1090231257562944,-2.188654499889322
42,-0.42535161889017686,2.1312052076858783,-0.4253516188901767,2.1312052076858783
43,-0.42535161889017686,2.1312052076858783,-0.42535161889017686,2.1312052076858783
44,1.2309242716770454,-1.2757538290263117,1.2309242716770457,-1.2757538290263117
45,1.2309242716770454,-1.2757538290263117,1.2309242716770457,-1.2757538290263117
46,2.5691717773630205,1.9488438269645827,2.569171777363021,1.9488438269645827
47,2.5691717773630205,1.9488438269645827,2.5691717773630214,1.9488438269645827
48,0.8298528942473736,-0.84008430261009,0.8298528942473736,-0.84008430261009
49,0.8298528942473736,-0.84008430261009,0.8298528942473736,-0.84008430261009
50,2.4460348541014727,3.8116390416228816,2.4460348541014727,3.8116390416228816
51,2.4460348541014727,3.8116390416228816,2.446034854101473,3.8116390416228816
52,0.9821211935543809,0.4883488715914178,0.982121193554381,0.4883488715914178
53,0.9821211935543809,0.4883488715914178,0.982121193554381,0.4883488715914178
54,2.9510066041481178,2.668079746902814,2.951006604148118,2.668079746902814
55,2.9510066041481178,2.668079746902814,2.951006604148118,2.668079746902814
56,1.8033677091176854,-0.15410563226223142,1.8033677091176854,-0.15410563226223142
57,1.8033677091176854,-0.15410563226223142,1.8033677091176854,-0.15410563226223142
58,0.7584535588795243,2.6929817758631986,0.7584535588795244,2.6929817758631986
59,0.7584535588795243,2.6929817758631986,0.7584535588795244,2.6929817758631986
60,2.3632598925228456,-2.3910606965554315,2.363259892522846,-2.3910606965554315
61,2.3632598925228456,-2.3910606965554315,2.363259892522846,-2.3910606965554315
62,0.8629453531745734,1.4081993978589684,0.8629453531745734,1.4081993978589684
63,0.8629453531745734,1.4081993978589684,0.8629453531745735,1.4081993978589684
64,2.8269281301871336,-0.13057336531281571,2.826928130187134,-0.13057336531281571
65,2.8269281301871336,-0.13057336531281571,2.826928130187134,-0.13057336531281571
66,1.2436642560403275,2.344567059400009,1.2436642560403275,2.344567059400009
67,1.2436642560403275,2.344567059400009,1.2436642560403275,2.344567059400009
68,3.3522777171288407,-1.6187972383751388,3.352277717128841,-1.6187972383751388
69,3.3522777171288407,-1.6187972383751388,3.352277717128841,-1.6187972383751388
70,1.9530025952638197,2.9137471993841504,1.9530025952638201,2.9137471993841504
71,1.9530025952638197,2.9137471993841504,1.9530025952638204,2.9137471993841504
72,1.6795423473402618,-1.8749989913068377,1.6795423473402624,-1.8749989913068377
73,1.6795423473402618,-1.8749989913068377,1.679542347340262,-1.8749989913068377
74,2.4643472528924497,2.345558267378687,2.4643472528924497,2.345558267378687
75,2.4643472528924497,2.345558267378687,2.4643472528924493,2.345558267378687
76,0.7658158643628824,-2.78947383662586,0.7658158643628825,-2.78947383662586
77,0.7658158643628824,-2.78947383662586,0.7658158643628824,-2.78947383662586
78,2.389367870571725,2.077959831355231,2.389367870571725,2.077959831355231
79,2.389367870571725,2.077959831355231,2.389367870571726,2.077959831355231
80,1.1330318307959866,-4.10361792898471,1.1330318307959866,-4.10361792898471
81,1.1330318307959866,-4.10361792898471,1.133031830795987,-4.10361792898471
82,2.6569699868653918,0.833250905972642,2.6569699868653927,0.833250905972642
83,2.6569699868653918,0.833250905972642,2.656969986865392,0.833250905972642
84,1.043781201432485,-2.880403039224699,1.0437812014324852,-2.880403039224699
85,1.043781201432485,-2.880403039224699,1.0437812014324852,-2.880403039224699
86,2.5037993315860096,1.8797378810689904,2.5037993315860096,1.8797378810689904
87,2.5037993315860096,1.8797378810689904,2.50379933158601,1.8797378810689904
88,0.3758047689315538,-2.6313663503681592,0.3758047689315539,-2.6313663503681592
89,0.3758047689315538,-2.6313663503681592,0.37580476893155373,-2.6313663503681592
90,2.2376725899476972,2.5850881767080494,2.2376725899476977,2.5850881767080494
91,2.2376725899476972,2.5850881767080494,2.2376725899476977,2.5850881767080494
92,0.5089467032915783,-1.7373765280569193,0.5089467032915785,-1.7373765280569193
93,0.5089467032915783,-1.7373765280569193,0.5089467032915783,-1.7373765280569193
94,2.201463394336845,5.177848663255742,2.201463394336846,5.177848663255742
95,2.201463394336845,5.177848663255742,2.2014633943368453,5.177848663255742
96,0.4448027582910885,0.5016107991151867,0.44480275829108856,0.5016107991151867
97,0.4448027582910885,0.5016107991151867,0.4448027582910885,0.5016107991151867
98,1.8439683770498814,1.7619757146678665,1.8439683770498823,1.7619757146678665
99,1.8439683770498814,1.7619757146678665,1.8439683770498823,1.7619757146678665
100,1.4009424032462534,-2.9607998196091265,1.4009424032462536,-2.9607998196091265
101,1.4009424032462534,-2.9607998196091265,1.4009424032462539,-2.9607998196091265
102,3.1396923864686177,1.3602841583024161,3.1396923864686173,1.3602841583024161
103,3.1396923864686177,1.3602841583024161,3.139692386468618,1.3602841583024161
104,1.9033485439058535,-3.4621580749319287,1.903348543905854,-3.4621580749319287
105,1.9033485439058535,-3.4621580749319287,1.9033485439058542,-3.4621580749319287
106,1.646951195771545,2.078308466710693,1.6469511957715453,2.078308466710693
107,1.646951195771545,2.078308466710693,1.6469511957715455,2.078308466710693
108,2.5309810449535357,-2.796523300681434,2.5309810449535357,-2.796523300681434
109,2.5309810449535357,-2.796523300681434,2.5309810449535357,-2.796523300681434
110,1.2646456989822308,1.411780375626553,1.2646456989822306,1.411780375626553
111,1.2646456989822308,1.411780375626553,1.2646456989822306,1.411780375626553
112,2.5252271861282853,-3.2611874229076845,2.525227186128286,-3.2611874229076845
113,2.5252271861282853,-3.2611874229076845,2.5252271861282862,-3.2611874229076845
114,0.5823288516639709,2.0657248614063506,0.5823288516639711,2.0657248614063506
115,0.5823288516639709,2.0657248614063506,0.5823288516639709,2.0657248614063506
116,2.1955693588615546,-3.91201154241495,2.195569358861554,-3.91201154241495
117,2.1955693588615546,-3.91201154241495,2.1955693588615546,-3.91201154241495
118,0.35908144892625354,1.272836396295389,0.3590814489262537,1.272836396295389
119,0.35908144892625354,1.272836396295389,0.3590814489262536,1.272836396295389
120,1.7234156832032717,-3.4715791271573178,1.7234156832032717,-3.4715791271573178
121,1.7234156832032717,-3.4715791271573178,1.7234156832032719,-3.4715791271573178
122,1.3975755214804175,1.291181316736062,1.3975755214804177,1.291181316736062
123,1.3975755214804175,1.291181316736062,1.3975755214804175,1.291181316736062
124,3.0003092133464255,-3.5907745757776866,3.000309213346426,-3.5907745757776866
125,3.0003092133464255,-3.5907745757776866,3.000309213346426,-3.5907745757776866
126,1.40457303012244,0.7879389906268416,1.4045730301224404,0.7879389906268416
127,1.40457303012244,0.7879389906268416,1.4045730301224404,0.7879389906268416
128,3.177717861430065,-3.035092775873454,3.177717861430065,-3.035092775873454
129,3.177717861430065,-3.035092775873454,3.1777178614300645,-3.035092775873454
130,1.798365769844679,0.9954258750831336,1.7983657698446796,0.9954258750831336
131,1.798365769844679,0.9954258750831336,1.7983657698446793,0.9954258750831336
132,1.7081539254728924,-1.9272460417196013,1.7081539254728921,-1.9272460417196013
133,1.7081539254728924,-1.9272460417196013,1.7081539254728924,-1.9272460417196013
134,1.701731323307589,2.9828895081895337,1.7017313233075897,2.9828895081895337
135,1.701731323307589,2.9828895081895337,1.70173132330759,2.9828895081895337
136,1.5022834226635404,-0.39810047523091496,1.5022834226635404,-0.39810047523091496
137,1.5022834226635404,-0.39810047523091496,1.50228342266354,-0.39810047523091496
138,2.6313494683952614,5.421427579691408,2.6313494683952614,5.421427579691408
139,2.6313494683952614,5.421427579691408,2.631349468395262,5.421427579691408
140,1.3035036786843046,0.23631497401958235,1.3035036786843044,0.23631497401958235
141,1.3035036786843046,0.23631497401958235,1.3035036786843048,0.23631497401958235
142,2.6563677248307456,2.580693659730282,2.656367724830746,2.580693659730282
143,2.6563677248307456,2.580693659730282,2.6563677248307456,2.580693659730282
144,1.4548991960916684,-2.8547974799210127,1.454899196091669,-2.8547974799210127
145,1.4548991960916684,-2.8547974799210127,1.454899196091669,-2.8547974799210127
146,2.5737939939754284,2.052466563767854,2.5737939939754293,2.052466563767854
147,2.5737939939754284,2.052466563767854,2.5737939939754284,2.052466563767854
148,0.3998662924848362,-3.821968474949887,0.3998662924848363,-3.821968474949887
149,0.3998662924848362,-3.821968474949887,0.3998662924848364,-3.821968474949887
150,2.52726050779127,-0.10067238110684763,2.52726050779127,-0.10067238110684763
151,2.52726050779127,-0.10067238110684763,2.5272605077912704,-0.10067238110684763
152,0.37861721397552406,2.517754490765046,0.3786172139755241,2.517754490765046
153,0.37861721397552406,2.517754490765046,0.37861721397552417,2.517754490765046
154,1.8211388228108358,-1.9578657512538122,1.8211388228108358,-1.9578657512538122
155,1.8211388228108358,-1.9578657512538122,1.821138822810836,-1.9578657512538122
156,0.0698560902549406,1.547387183618531,0.0698560902549406,1.547387183618531
157,0.0698560902549406,1.547387183618531,0.06985609025494063,1.547387183618531
158,1.9063422405548789,-1.3178978274219348,1.906342240554879,-1.3178978274219348
159,1.9063422405548789,-1.3178978274219348,1.9063422405548793,-1.3178978274219348
160,-0.3405711633303291,1.6135608988417929,-0.3405711633303291,1.6135608988417929
161,-0.3405711633303291,1.6135608988417929,-0.34057116333032916,1.6135608988417929
162,1.8036496338780845,-1.2728183846993377,1.803649633878085,-1.2728183846993377
163,1.8036496338780845,-1.2728183846993377,1.803649633878085,-1.2728183846993377
164,-0.047325780992516726,2.452498330369239,-0.04732578099251673,2.452498330369239
165,-0.047325780992516726,2.452498330369239,-0.04732578099251672,2.452498330369239
166,1.555390373919739,-2.2781521823862403,1.5553903739197388,-2.2781521823862403
167,1.555390373919739,-2.2781521823862403,1.5553903739197399,-2.2781521823862403
168,1.017972354525854,2.447677281859394,1.0179723545258543,2.447677281859394
169,1.017972354525854,2.447677281859394,1.0179723545258546,2.447677281859394
170,2.7744855003114335,-1.7456142841717692,2.774485500311434,-1.7456142841717692
171,2.7744855003114335,-1.7456142841717692,2.774485500311434,-1.7456142841717692
172,1.6861547253081077,2.218688398937966,1.6861547253081082,2.218688398937966
173,1.6861547253081077,2.218688398937966,1.6861547253081084,2.218688398937966
174,0.7445515980226003,-1.5678858801736515,0.7445515980226005,-1.5678858801736515
175,0.7445515980226003,-1.5678858801736515,0.7445515980226003,-1.5678858801736515
176,2.770491215046019,1.2303246633351317,2.7704912150460195,1.2303246633351317
177,2.770491215046019,1.2303246633351317,2.7704912150460195,1.2303246633351317
178,1.3745213908142782,-0.8379147136127205,1.3745213908142784,-0.8379147136127205
179,1.3745213908142782,-0.8379147136127205,1.3745213908142784,-0.8379147136127205
180,2.142242430344554,3.9890908243573238,2.1422424303445546,3.9890908243573238
181,2.142242430344554,3.9890908243573238,2.1422424303445546,3.9890908243573238
182,0.6776691942080326,-0.5546869879126824,0.6776691942080328,-0.5546869879126824
183,0.6776691942080326,-0.5546869879126824,0.677669194208033,-0.5546869879126824
184,1.514071304167214,3.872555816129874,1.514071304167214,3.872555816129874
185,1.514071304167214,3.872555816129874,1.514071304167214,3.872555816129874
186,1.1517944934915154,2.4658358365269626,1.1517944934915156,2.4658358365269626
187,1.1517944934915154,2.4658358365269626,1.1517944934915154,2.4658358365269626
188,2.8818713891056777,-1.8916275308302077,2.881871389105678,-1.8916275308302077
189,2.8818713891056777,-1.8916275308302077,2.8818713891056786,-1.8916275308302077
190,0.8348642527197213,1.4945515123096162,0.8348642527197214,1.4945515123096162
191,0.8348642527197213,1.4945515123096162,0.8348642527197213,1.4945515123096162
192,3.036021258273884,0.7016199953901839,3.036021258273883,0.7016199953901839
193,3.036021258273884,0.7016199953901839,3.036021258273884,0.7016199953901839
194,1.5170550157017841,2.450522973191662,1.5170550157017841,2.450522973191662
195,1.5170550157017841,2.450522973191662,1.517055015701784,2.450522973191662
196,1.5029657823328646,-3.372648229109538,1.5029657823328646,-3.372648229109538
197,1.5029657823328646,-3.372648229109538,1.5029657823328646,-3.372648229109538
198,1.4279431963292062,0.1504774701445663,1.4279431963292062,0.1504774701445663
199,1.4279431963292062,0.1504774701445663,1.4279431963292062,0.1504774701445663
200,1.685434091814753,0.6808031170780813,1.685434091814753,0.6808031170780813
201,1.685434091814753,0.6808031170780813,1.685434091814753,0.6808031170780813
202,0.8708881468750599,0.3357195448854694,0.8708881468750599,0.3357195448854694
203,0.8708881468750599,0.3357195448854694,0.8708881468750599,0.3357195448854694
204,2.209470251245771,1.2734452916947185,2.209470251245771,1.2734452916947185
205,2.209470251245771,1.2734452916947185,2.209470251245771,1.2734452916947185
206,0.866555484033831,-0.5766248988986663,0.866555484033831,-0.5766248988986663
207,0.866555484033831,-0.5766248988986663,0.866555484033831,-0.5766248988986663
208,2.6996147570894995,1.0076571927216187,2.6996147570894995,1.0076571927216187
209,2.6996147570894995,1.0076571927216187,2.6996147570894995,1.0076571927216187
210,1.140584887458844,-0.6770441806395272,1.140584887458844,-0.6770441806395272
211,1.140584887458844,-0.6770441806395272,1.140584887458844,-0.6770441806395272
212,2.3131537504429955,2.380109311779716,2.3131537504429955,2.380109311779716
213,2.3131537504429955,2.380109311779716,2.3131537504429955,2.380109311779716
214,0.443260315729137,-0.19039656720362208,0.443260315729137,-0.19039656720362208
215,0.443260315729137,-0.19039656720362208,0.443260315729137,-0.19039656720362208
216,2.624685532330884,2.2501213360097676,2.624685532330884,2.2501213360097676
217,2.624685532330884,2.2501213360097676,2.624685532330884,2.2501213360097676
218,0.5860103707367037,-0.5839381869781184,0.5860103707367037,-0.5839381869781184
219,0.5860103707367037,-0.5839381869781184,0.5860103707367037,-0.5839381869781184
220,2.3172079910945325,2.932473196317393,2.3172079910945325,2.932473196317393
221,2.3172079910945325,2.932473196317393,2.3172079910945325,2.932473196317393
222,-0.1272420149760682,-0.6069929902370266,-0.1272420149760682,-0.6069929902370266
223,-0.1272420149760682,-0.6069929902370266,-0.12724201497606819,-0.6069929902370266
224,1.587846062420058,3.216754855854556,1.5878460624200579,3.216754855854556
225,1.587846062420058,3.216754855854556,1.5878460624200583,3.216754855854556
226,0.7261666360330027,-0.26074283724561315,0.7261666360330028,-0.26074283724561315
227,0.7261666360330027,-0.26074283724561315,0.7261666360330028,-0.26074283724561315
228,2.1562605016064476,2.563653159621413,2.156260501606448,2.563653159621413
229,2.1562605016064476,2.563653159621413,2.156260501606448,2.563653159621413
230,0.3834494108056435,-0.6790491073028798,0.38344941080564343,-0.6790491073028798
231,0.3834494108056435,-0.6790491073028798,0.3834494108056434,-0.6790491073028798
232,2.384340439031988,3.947612583374512,2.3843404390319876,3.947612583374512
233,2.384340439031988,3.947612583374512,2.3843404390319876,3.947612583374512
234,0.9828081595976379,-0.1430718522239855,0.9828081595976378,-0.1430718522239855
235,0.9828081595976379,-0.1430718522239855,0.982808159597638,-0.1430718522239855
236,2.1706950735328814,2.928969796578773,2.170695073532882,2.928969796578773
237,2.1706950735328814,2.928969796578773,2.170695073532882,2.928969796578773
238,1.1245808411993485,-0.23055874667465853,1.1245808411993485,-0.23055874667465853
239,1.1245808411993485,-0.23055874667465853,1.1245808411993483,-0.23055874667465853
240,2.1382226522182517,2.9200953613421357,2.1382226522182517,2.9200953613421357
241,2.1382226522182517,2.9200953613421357,2.1382226522182513,2.9200953613421357
242,0.8423892115860927,-0.7082349179708544,0.8423892115860927,-0.7082349179708544
243,0.8423892115860927,-0.7082349179708544,0.8423892115860927,-0.7082349179708544
244,2.68567505272382,4.077748578630284,2.6856750527238207,4.077748578630284
245,2.68567505272382,4.077748578630284,2.6856750527238202,4.077748578630284
246,1.2987048881884793,-0.36706738345855217,1.2987048881884793,-0.36706738345855217
247,1.2987048881884793,-0.36706738345855217,1.2987048881884795,-0.36706738345855217
248,2.1175285356828026,3.1701053950940015,2.1175285356828026,3.1701053950940015
249,2.1175285356828026,3.1701053950940015,2.1175285356828026,3.1701053950940015
250,0.5507094655452299,-0.13936194039781935,0.5507094655452299,-0.13936194039781935
251,0.5507094655452299,-0.13936194039781935,0.5507094655452298,-0.13936194039781935
252,2.0175072977740514,2.948759641371068,2.017507297774052,2.948759641371068
253,2.0175072977740514,2.948759641371068,2.017507297774052,2.948759641371068
254,0.9374727356163646,0.15355994627287498,0.9374727356163647,0.15355994627287498
255,0.9374727356163646,0.15355994627287498,0.9374727356163648,0.15355994627287498
256,1.694986234348562,2.2516704597962938,1.6949862343485618,2.2516704597962938
257,1.694986234348562,2.2516704597962938,1.6949862343485622,2.2516704597962938
258,0.8015780433156293,-1.2797749584045368,0.8015780433156294,-1.2797749584045368
259,0.8015780433156293,-1.2797749584045368,0.8015780433156294,-1.2797749584045368
260,2.0763756743681654,1.0231066923882985,2.0763756743681663,1.0231066923882985
261,2.0763756743681654,1.0231066923882985,2.0763756743681654,1.0231066923882985
262,0.7422497582473238,-1.6616888789525806,0.742249758247324,-1.6616888789525806
263,0.7422497582473238,-1.6616888789525806,0.7422497582473238,-1.6616888789525806
264,2.327832961371718,2.1573137809824723,2.327832961371719,2.1573137809824723
265,2.327832961371718,2.1573137809824723,2.327832961371719,2.1573137809824723
266,0.33238140020873214,-0.9323254156990652,0.33238140020873214,-0.9323254156990652
267,0.33238140020873214,-0.9323254156990652,0.33238140020873214,-0.9323254156990652
268,1.9393874458251483,3.2801363160658186,1.939387445825149,3.2801363160658186
269,1.9393874458251483,3.2801363160658186,1.9393874458251485,3.2801363160658186
270,0.6114516768171416,1.0233931936430043,0.6114516768171417,1.0233931936430043
271,0.6114516768171416,1.0233931936430043,0.6114516768171416,1.0233931936430043
272,1.984453018913362,-0.11096398212078609,1.9844530189133627,-0.11096398212078609
273,1.984453018913362,-0.11096398212078609,1.9844530189133622,-0.11096398212078609
274,0.005030280257192086,3.1148867281474355,0.005030280257192088,3.1148867281474355
275,0.005030280257192086,3.1148867281474355,0.005030280257192086,3.1148867281474355
276,1.9300908994600179,0.0841494911959945,1.930090899460018,0.0841494911959945
277,1.9300908994600179,0.0841494911959945,1.9300908994600179,0.0841494911959945
278,-0.033522843865318855,2.9875754486395762,-0.03352284386531887,2.9875754486395762
279,-0.033522843865318855,2.9875754486395762,-0.033522843865318855,2.9875754486395762
280,1.6378445407514932,0.025003606030447687,1.6378445407514932,0.025003606030447687
281,1.6378445407514932,0.025003606030447687,1.6378445407514937,0.025003606030447687
282,-0.28217912264168354,3.2312945686300742,-0.2821791226416836,3.2312945686300742
283,-0.28217912264168354,3.2312945686300742,-0.28217912264168366,3.2312945686300742
284,1.9001508656231838,0.44838986972547124,1.9001508656231838,0.44838986972547124
285,1.9001508656231838,0.44838986972547124,1.900150865623184,0.44838986972547124
286,-0.06840994493208094,1.1151103694856201,-0.06840994493208095,1.1151103694856201
287,-0.06840994493208094,1.1151103694856201,-0.06840994493208094,1.1151103694856201
288,1.5094380447396198,1.1275863507609005,1.5094380447396198,1.1275863507609005
289,1.5094380447396198,1.1275863507609005,1.5094380447396198,1.1275863507609005
290,-0.05299050827380944,-0.670091816210534,-0.05299050827380944,-0.670091816210534
291,-0.05299050827380944,-0.670091816210534,-0.052990508273809446,-0.670091816210534
292,1.999480337036959,3.362816765902346,1.999480337036959,3.362816765902346
293,1.999480337036959,3.362816765902346,1.999480337036959,3.362816765902346
294,0.30637030292091444,-0.08177848064485914,0.3063703029209145,-0.08177848064485914
295,0.30637030292091444,-0.08177848064485914,0.3063703029209144,-0.08177848064485914
296,1.9562637440919914,2.8125737705765284,1.9562637440919917,2.8125737705765284
297,1.9562637440919914,2.8125737705765284,1.9562637440919912,2.8125737705765284
298,0.268396473662802,-0.7981465176515332,0.268396473662802,-0.7981465176515332
299,0.268396473662802,-0.7981465176515332,0.268396473662802,-0.7981465176515332
300,2.2393126866411577,2.3949037522826266,2.2393126866411586,2.3949037522826266
301,2.2393126866411577,2.3949037522826266,2.239312686641159,2.3949037522826266
302,0.38173664795800094,-0.08376381813469587,0.381736647958001,-0.08376381813469587
303,0.38173664795800094,-0.08376381813469587,0.381736647958001,-0.08376381813469587
304,1.956447391078063,3.3311894078970528,1.9564473910780638,3.3311894078970528
305,1.956447391078063,3.3311894078970528,1.9564473910780635,3.3311894078970528
306,0.15755986114556386,0.9977144115867158,0.1575598611455639,0.9977144115867158
307,0.15755986114556386,0.9977144115867158,0.15755986114556392,0.9977144115867158
308,1.7831132452517897,0.8417728416978013,1.78311324525179,0.8417728416978013
309,1.7831132452517897,0.8417728416978013,1.7831132452517902,0.8417728416978013
310,0.42941045400299477,0.07574644480124676,0.42941045400299477,0.07574644480124676
311,0.42941045400299477,0.07574644480124676,0.4294104540029947,0.07574644480124676
312,1.945389309380416,1.0185341543100213,1.945389309380416,1.0185341543100213
313,1.945389309380416,1.0185341543100213,1.9453893093804169,1.0185341543100213
314,0.7008745528705002,1.293352131781924,0.7008745528705002,1.293352131781924
315,0.7008745528705002,1.293352131781924,0.7008745528705003,1.293352131781924
316,2.40781539885914,-0.9891135803995109,2.40781539885914,-0.9891135803995109
317,2.40781539885914,-0.9891135803995109,2.4078153988591398,-0.9891135803995109
318,0.8765370959136061,1.7946186726972757,0.8765370959136061,1.7946186726972757
319,0.8765370959136061,1.7946186726972757,0.8765370959136063,1.7946186726972757
320,2.4453253717876247,-0.6708302074953193,2.4453253717876255,-0.6708302074953193
321,2.4453253717876247,-0.6708302074953193,2.4453253717876247,-0.6708302074953193
322,1.207918345410333,2.1986541477378156,1.2079183454103328,2.1986541477378156
323,1.207918345410333,2.1986541477378156,1.207918345410333,2.1986541477378156
324,2.4734254813057417,-1.0293644714423102,2.4734254813057426,-1.0293644714423102
325,2.4734254813057417,-1.0293644714423102,2.4734254813057426,-1.0293644714423102
326,0.9912579525196481,1.9597213481490858,0.9912579525196487,1.9597213481490858
327,0.9912579525196481,1.9597213481490858,0.9912579525196484,1.9597213481490858
328,2.2002068776586,-0.5782131433749506,2.2002068776585997,-0.5782131433749506
329,2.2002068776586,-0.5782131433749506,2.2002068776586,-0.5782131433749506
330,0.7888307903503973,2.3073852384907663,0.788830790350397,2.3073852384907663
331,0.7888307903503973,2.3073852384907663,0.7888307903503973,2.3073852384907663
332,2.4678858630629414,-2.038645308780036,2.4678858630629423,-2.038645308780036
333,2.4678858630629414,-2.038645308780036,2.467885863062941,-2.038645308780036
334,0.7045047243598134,1.3320905779000967,0.7045047243598135,1.3320905779000967
335,0.7045047243598134,1.3320905779000967,0.7045047243598133,1.3320905779000967
336,2.494553692706164,-1.6898613007859489,2.4945536927061642,-1.6898613007859489
337,2.494553692706164,-1.6898613007859489,2.4945536927061642,-1.6898613007859489
338,0.9266228479483117,1.2392462108814288,0.9266228479483121,1.2392462108814288
339,0.9266228479483117,1.2392462108814288,0.9266228479483115,1.2392462108814288
340,2.692351273272808,-1.1414539679000253,2.6923512732728083,-1.1414539679000253
341,2.692351273272808,-1.1414539679000253,2.692351273272808,-1.1414539679000253
342,0.7021244968909902,1.714359842310548,0.7021244968909903,1.714359842310548
343,0.7021244968909902,1.714359842310548,0.7021244968909903,1.714359842310548
344,2.491216029918198,-1.7965466576653275,2.491216029918198,-1.7965466576653275
345,2.491216029918198,-1.7965466576653275,2.491216029918198,-1.7965466576653275
346,0.6982994663103126,1.397552276458033,0.6982994663103128,1.397552276458033
347,0.6982994663103126,1.397552276458033,0.6982994663103127,1.397552276458033
348,2.533587341689993,-2.597489722214253,2.5335873416899934,-2.597489722214253
349,2.533587341689993,-2.597489722214253,2.5335873416899934,-2.597489722214253
350,1.0704729153385113,1.996822975546149,1.0704729153385115,1.996822975546149
351,1.0704729153385113,1.996822975546149,1.0704729153385115,1.996822975546149
352,2.7080822017717483,-1.6581531954101179,2.7080822017717483,-1.6581531954101179
353,2.7080822017717483,-1.6581531954101179,2.7080822017717487,-1.6581531954101179
354,0.8654321355243039,2.614896702614524,0.8654321355243035,2.614896702614524
355,0.8654321355243039,2.614896702614524,0.865432135524304,2.614896702614524
356,2.849192709371753,-1.4630654627007198,2.849192709371753,-1.4630654627007198
357,2.849192709371753,-1.4630654627007198,2.8491927093717533,-1.4630654627007198
358,1.1670983046912764,2.5393856137269504,1.1670983046912764,2.5393856137269504
359,1.1670983046912764,2.5393856137269504,1.1670983046912764,2.5393856137269504
360,3.074244179752312,-1.750180806584614,3.0742441797523123,-1.750180806584614
361,3.074244179752312,-1.750180806584614,3.074244179752312,-1.750180806584614
362,1.7894648501104597,2.570225958676849,1.7894648501104597,2.570225958676849
363,1.7894648501104597,2.570225958676849,1.78946485011046,2.570225958676849
364,0.29626172847636173,-0.7094387703813093,0.29626172847636173,-0.7094387703813093
365,0.29626172847636173,-0.7094387703813093,0.29626172847636184,-0.7094387703813093
366,1.6978432844021023,1.7512504019965627,1.6978432844021023,1.7512504019965627
367,1.6978432844021023,1.7512504019965627,1.6978432844021023,1.7512504019965627
368,0.1541575145736798,0.6036422822383527,0.15415751457367982,0.6036422822383527
