Step,u_nom_v,u_nom_w,u_safety_v,u_safety_w
73,1.8300650084064427,-4.291114011210493,1.711139776499158,-4.2951113735804185
74,0.13317043699041098,-0.10529848184161897,0.133170436990411,-0.10529848184161897
75,0.13317043699041098,-0.10529848184161897,0.13317043699041098,-0.10529848184161897
76,1.6200578651095372,-0.8796810905736019,1.4968880873866512,-0.8838777948966767
77,1.6200578651095372,-0.8796810905736019,1.4468463092739778,-0.8858448751447466
78,-0.19666143526096588,2.371767614322945,-0.1966614352609659,2.371767614322945
79,-0.19666143526096588,2.371767614322945,-0.19666143526096594,2.371767614322945
80,1.6065592918704725,-1.907380919667882,1.3847913970885286,-1.9154115960956075
81,1.6065592918704725,-1.907380919667882,1.335074519997955,-1.917259937215237
82,0.6378503278826917,2.2986216124990007,0.6378503278826918,2.2986216124990007
83,0.6378503278826917,2.2986216124990007,0.6378503278826917,2.2986216124990007
84,2.2606622000373076,-1.0096264792177287,1.2043778317505764,-1.0487084285565131
85,2.2606622000373076,-1.0096264792177287,1.1545368676000476,-1.050733230870411
86,1.033069386173033,2.0668852258925967,1.006612910406386,2.0658599996060345
87,1.033069386173033,2.0668852258925967,0.9558754276090654,2.063881226474685
88,1.0089356344810685,-0.9670395412986896,1.0089356344810683,-0.9670395412986896
89,1.0089356344810685,-0.9670395412986896,0.9981009643035063,-0.9674500999634958
90,0.7947611939911121,1.2454883411904825,0.7947611939911123,1.2454883411904825
91,0.7947611939911121,1.2454883411904825,0.7947611939911121,1.2454883411904825
92,2.0643413196783147,0.3360746435659838,0.8601419386618936,0.28974524791540923
93,2.0643413196783147,0.3360746435659838,0.8133383695621638,0.2887640378288152
94,2.524710953550369,-1.880274620999564,0.8761176743875272,-1.9416686807336896
95,2.524710953550369,-1.880274620999564,0.8303118299726885,-1.9445557038119983
96,2.2735939991397407,3.7261758722818463,0.5897601425412633,3.6586195741683007
97,2.2735939991397407,3.7261758722818463,0.5465459812530755,3.6556357678712583
98,3.5082882746103663,0.12245673387090286,0.6814735378972392,0.00857576265128202
99,3.5082882746103663,0.12245673387090286,0.6389745557732847,0.007350207851141639
100,3.5386722586797315,0.9801190421353058,0.5887027705848912,0.8619184278274296
101,3.5386722586797315,0.9801190421353058,0.5490492691506911,0.8650383837222393
102,3.7504106697122745,-1.0948086893444215,0.6127902726134169,-1.2104539901862341
103,3.7504106697122745,-1.0948086893444215,0.5713690568804739,-1.2106006689551858
104,4.229850659817366,3.6507618042120273,0.3815398454902457,3.506425888654656
105,4.229850659817366,3.6507618042120273,0.3479041777410592,3.506868418751942
106,4.350946831545868,-1.6141122516097182,0.5310069468100661,-1.7495250190835718
107,4.350946831545868,-1.6141122516097182,0.4911897888676609,-1.7489854275236252
108,4.429101889566132,4.456864907336098,0.2626771667573845,4.306924832868494
109,4.429101889566132,4.456864907336098,0.23189095675531932,4.307965014016028
110,5.141533937431836,-2.256438894611408,0.4607419507789205,-2.415026443560174
111,5.141533937431836,-2.256438894611408,0.42271597251774,-2.4134835830396106
112,4.867726201939085,2.2227893910075758,0.26076793066127135,2.064887670524295
113,4.867726201939085,2.2227893910075758,0.22969724927613558,2.066757020796119
114,4.545890326704639,0.1200305215476238,0.29414240684591886,-0.016250630095357495
115,4.545890326704639,0.1200305215476238,0.26084809305598866,-0.014208497378765452
116,6.214981935623042,3.4091834455762586,0.15316764741503225,3.219854679377463
117,6.214981935623042,3.4091834455762586,0.12933587496062526,3.2301566810642597
118,5.432584262950637,5.378612187028541,0.08170373931788646,5.234759928794011
119,5.432584262950637,5.378612187028541,0.07821657038418914,5.257035117187507
120,6.39799532430548,-12.368228297549049,0.4267174629671887,-12.475589295010447
121,6.39799532430548,-12.368228297549049,0.34916745429371726,-12.4523880251827
122,4.88437723284437,-13.93717509819016,0.333849848203735,-13.989357065054298
123,4.88437723284437,-13.93717509819016,0.27751511874600726,-13.981871950038672
124,4.770292885796007,-14.020668382197071,0.2699078956480118,-14.063511089054858
125,4.770292885796007,-14.020668382197071,0.23418342847855955,-14.063996098552579
126,4.199736929371626,22.207301523005658,-0.15641198639851878,22.1589815729298
127,4.199736929371626,22.207301523005658,-0.17432608786367076,22.16136167661023
128,3.334653076864099,12.63936835811571,-0.07450927022167565,12.602393819400154
129,3.334653076864099,12.63936835811571,-0.06849502518373828,12.610655518954571
130,5.091556260247608,-12.007270887834446,0.1312353585668307,-12.04297252438195
131,5.091556260247608,-12.007270887834446,0.06534846840553303,-12.028247900907058
132,3.9436014733155242,13.145937125242014,-0.038467755084326156,13.130087861682616
133,3.9436014733155242,13.145937125242014,-0.01967967719322042,13.144203694771859
134,3.9940153068350335,16.319869650276793,-0.01207633045144568,16.31854241499707
135,3.9940153068350335,16.319869650276793,0.012321423847955485,16.32989607232257
136,7.477490681209181,-12.95075033093145,0.012186732602546265,-12.960008543733652
137,7.477490681209181,-12.95075033093145,0.4743963649708365,-13.19348456992844
138,-4.56918857800223,10.758109431672617,-4.4196235637631185,10.756358179750302
139,-4.56918857800223,10.758109431672617,0.41345221314983643,10.508151373113293
