Step,X_d,Y_d,Theta_d,X,Y,Theta
45.0,0.5765765765765766,0.0,0.0,0.5805161010655808,0.019598846472958897,0.033938110381472805
46.0,0.5925925925925926,0.0,0.0,0.595226268925873,0.020098273534176547,0.00317594995801301
47.0,0.5925925925925926,0.0,0.0,0.6079123748410886,0.02013856410719116,-0.0025862104654467847
48.0,0.6086086086086087,0.0,0.0,0.6216741276493791,0.020102973238705774,-0.03334837088890658
49.0,0.6246246246246246,0.0,0.0,0.6344798982251604,0.019675763271577714,-0.03911053131236638
50.0,0.6406406406406406,0.0,0.0,0.6475377224387926,0.019164804275534846,-0.019872691735826172
51.0,0.6566566566566566,0.0,0.0,0.6608604572778876,0.018900010814328162,-0.025634852159285966
52.0,0.6726726726726726,0.0,0.0,0.6742142347538012,0.01855761369808782,-0.006397012582745758
53.0,0.6726726726726726,0.0,0.0,0.6867088711678228,0.018477684261442844,-0.012159173006205552
54.0,0.6886886886886887,0.0,0.0,0.6984114915674178,0.018335383062445684,0.007078666570334655
55.0,0.7047047047047047,0.0,0.0,0.7099966834012569,0.018417392142352586,0.0013165061468748606
56.0,0.7047047047047047,0.0,0.0,0.720354325340093,0.018431028049510058,-0.00736434117330383
57.0,0.7207207207207207,0.0,0.0,0.73297144008091,0.01833810963216558,-0.04104518849348253
58.0,0.7367367367367368,0.0,0.0,0.7464521468055403,0.017784480547680347,-0.049726035813661223
59.0,0.7527527527527528,0.0,0.0,0.7574237511448845,0.017238456035447405,-0.03340688313383991
60.0,0.7687687687687688,0.0,0.0,0.7716620844387597,0.016762620672004614,-0.008808027553488185
61.0,0.7687687687687688,0.0,0.0,0.7843914532192412,0.016650497141467692,-0.009209171973136462
62.0,0.7847847847847848,0.0,0.0,0.7966841274952037,0.016537288589670206,-0.034610316392784744
63.0,0.8008008008008007,0.0,0.0,0.8071367075072414,0.016175376968617376,-0.035011460812433025
64.0,0.8168168168168168,0.0,0.0,0.8211499464803274,0.015684552433769247,-0.06041260523208131
65.0,0.8328328328328328,0.0,0.0,0.8356562118869635,0.014807123442700385,-0.06081374965172959
66.0,0.8328328328328328,0.0,0.0,0.8481826236036889,0.01404440488751994,-0.036214894071377866
67.0,0.8488488488488488,0.0,0.0,0.8595358726759306,0.013633068334104116,-0.03661603849102615
68.0,0.8648648648648649,0.0,0.0,0.869444627318054,0.013270086757614917,-0.023032259339302558
69.0,0.8808808808808809,0.0,0.0,0.8814587056738701,0.012993326448408744,-0.03444848018757897
70.0,0.8808808808808809,0.0,0.0,0.8950334961288643,0.012525510481670107,-0.02086470103585538
71.0,0.8968968968968969,0.0,0.0,0.906689838871796,0.012282269076916522,-0.03228092188413179
72.0,0.9129129129129129,0.0,0.0,0.9191399231471086,0.011880229219666312,-0.018697142732408203
73.0,0.9289289289289289,0.0,0.0,0.9339637868813454,0.011603033021789028,-0.030113363580684616
74.0,0.944944944944945,0.0,0.0,0.945179251801932,0.01126519552406904,-0.016529584428961026
75.0,0.944944944944945,0.0,0.0,0.9541899333917774,0.011116239135409671,-0.02794580527723744
76.0,0.960960960960961,0.0,0.0,0.9626036596928647,0.010881049550173062,-0.01436202612551385
77.0,0.960960960960961,0.0,0.0,0.9760192887639846,0.010688360686278927,-0.02577824697379026
78.0,0.9769769769769769,0.0,0.0,0.9891995411651209,0.010348521604973022,-0.04339743802608194
79.0,0.992992992992993,0.0,0.0,1.002312721036648,0.009779085669240448,-0.08601662907837362
80.0,1.009009009009009,0.0,0.0035566767540518695,1.0158774832260762,0.008609404357910033,-0.1036358201306653
81.0,1.025025025025025,0.0,0.00987965765014418,1.0306236776108386,0.007075675528230198,-0.09625501118295698
82.0,1.0410410410410411,0.0,0.01620263854623649,1.045639843078183,0.005625813916007656,-0.11387420223524866
83.0,1.057057057057057,0.0,0.022525619442328712,1.0655957504420268,0.0033434770714308422,-0.15649339328754033
84.0,1.073073073073073,0.0,0.028848600338421022,1.0804973953393686,0.0009922426316543312,-0.174112584339832
85.0,1.089089089089089,0.0,0.03517158123451324,1.0919784061686253,-0.0010271937296530771,-0.1667317753921237
86.0,1.089089089089089,0.0,0.03517158123451324,1.10462083372842,-0.0031548405872144566,-0.13435096644441535
87.0,1.105105105105105,0.0,0.04149456213060555,1.1161617978381144,-0.004714777296693477,-0.12697015749670704
88.0,1.1211211211211212,0.0,0.04781754302669786,1.126703556876545,-0.006060505570352665,-0.14458934854899871
89.0,1.137137137137137,0.0,0.05414052392279008,1.1417573668519663,-0.008252422274542665,-0.1372085396012904
90.0,1.137137137137137,0.0,0.05414052392279008,1.1525251053798016,-0.009739189736013286,-0.15482773065358207
91.0,1.1531531531531531,0.0,0.060463504818882394,1.1673648814110422,-0.012055335486668843,-0.14744692170587376
92.0,1.1691691691691692,0.0,0.06678648571497471,1.1794943426987419,-0.013856861593243223,-0.13981189251384551
93.0,1.1851851851851851,0.0,0.07310946661106693,1.186685993884537,-0.01486894307434754,-0.10717686332181728
94.0,1.1851851851851851,0.0,0.07310946661106693,1.1988781494183771,-0.016180686525303654,-0.09954183412978904
95.0,1.2012012012012012,0.0,0.07943244750715923,1.206104715687895,-0.016902417538083397,-0.11690680493776079
96.0,1.2012012012012012,0.0,0.07943244750715923,1.2167018067856108,-0.01814696459768384,-0.10927177574573255
97.0,1.2172172172172173,0.0,0.08575542840325155,1.2302402981297824,-0.019632255917277703,-0.07663674655370431
98.0,1.2332332332332332,0.0,0.09207840929934377,1.2431864967552189,-0.020626357405227454,-0.06900171736167607
99.0,1.2492492492492493,0.0,0.09840139019543608,1.2542217355999525,-0.021389018624991592,-0.036366688169647825
100.0,1.2492492492492493,0.0,0.09840139019543608,1.2639698235119332,-0.02174368066322944,-0.028731658977619583
101.0,1.2652652652652652,0.0,0.1047243710915283,1.2727219098748266,-0.021995211841445872,-0.04609662978559134
102.0,1.2812812812812813,0.0,0.11104735198762061,1.2844305372055618,-0.02253532271541466,-0.0384616005935631
103.0,1.2812812812812813,0.0,0.11104735198762061,1.2947819898540864,-0.022933652587877655,-0.005826571401534857
104.0,1.2972972972972974,0.0,0.11737033288371292,1.3085272044096183,-0.023013740968221983,0.0018084577904933855
105.0,1.3133133133133132,0.0,0.12369331377980515,1.319192305901978,-0.022994453561315104,-0.0045998342267350575
106.0,1.3293293293293293,0.0,0.13001629467589745,1.329633827031493,-0.023042483166330698,0.0139918737560365
107.0,1.3293293293293293,0.0,0.13001629467589745,1.3405898966137906,-0.022889177219377835,0.007583581738808056
108.0,1.3453453453453452,0.0,0.1363392755719897,1.3474464560050197,-0.022837178943964354,0.009684639531572233
109.0,1.3453453453453452,0.0,0.1363392755719897,1.3587611656349743,-0.022727596633782196,0.03678569732433641
110.0,1.3613613613613613,0.0,0.14266225646808198,1.3698539319489647,-0.022319357331608152,0.03888675511710059
111.0,1.3773773773773774,0.0,0.1489852373641743,1.3859420360720913,-0.021693427628393817,0.015987812909864764
112.0,1.3933933933933933,0.0,0.15530821826026653,1.3987227269504232,-0.021489074921932742,0.01808887070262894
113.0,1.4094094094094094,0.0,0.16163119915635882,1.4103668849426527,-0.021278422277378747,0.04518992849539312
114.0,1.4094094094094094,0.0,0.16163119915635882,1.4170061633144193,-0.020978189363157897,0.0972909862881573
115.0,1.4254254254254255,0.0,0.16795418005245114,1.4285971519403013,-0.01984691903324886,0.12439204408092147
116.0,1.4254254254254255,0.0,0.16795418005245114,1.439419794558745,-0.018493681464973127,0.17649310187368564
117.0,1.4414414414414414,0.0,0.17427716094854337,1.4531942744753674,-0.016037019459457128,0.2035941596664498
118.0,1.4574574574574575,0.0,0.18060014184463566,1.4656047000010863,-0.01347482966914611,0.20569521745921399
119.0,1.4734734734734736,0.0,0.18692312274072798,1.475325495501785,-0.01144662268007691,0.22432898965288672
120.0,1.4734734734734736,0.0,0.18692312274072798,1.4839048852210677,-0.009489069178747964,0.2627690424904694
121.0,1.4894894894894894,0.0,0.1932461036368202,1.4952651652077882,-0.006433281828886911,0.27620909532805205
122.0,1.4894894894894894,0.0,0.1932461036368202,1.5030424744119457,-0.00422876923456128,0.26464914816563473
123.0,1.5055055055055055,0.0011011011011011096,0.20117260023489356,1.5123092887856882,-0.0017174078767999402,0.2780892010032174
124.0,1.5055055055055055,0.0011011011011011096,0.20117260023489356,1.5217415817234228,0.0009753859409943355,0.26652925384080006
125.0,1.5215215215215214,0.004304304304304285,0.2121603540822033,1.5307088779683176,0.003423683060638783,0.2799693066783827
126.0,1.5375375375375375,0.007507507507507505,0.22314810792951317,1.5438471601915098,0.007201216348715716,0.3184093595159654
127.0,1.5535535535535536,0.010710710710710725,0.23413586177682305,1.554921225032437,0.010851505092100372,0.3588282253196682
128.0,1.5535535535535536,0.010710710710710725,0.23413586177682305,1.5661488829585366,0.01506261391175728,0.374247091123371
129.0,1.5695695695695695,0.013913913913913901,0.24512361562413276,1.5796801929316335,0.02037713424112701,0.3646659569270738
130.0,1.5855855855855856,0.01711711711711712,0.25611136947144264,1.592921759908999,0.025431960593447007,0.38008482273077665
131.0,1.6016016016016015,0.020320320320320297,0.26709912331875235,1.6014406504333445,0.02883535174153136,0.37050368853447946
132.0,1.6016016016016015,0.020320320320320297,0.26709912331875235,1.614652483228978,0.033967392237123015,0.3859225543381823
133.0,1.6176176176176176,0.023523523523523517,0.27808687716606223,1.6258923449789369,0.038534108369931576,0.3763414201418851
134.0,1.6336336336336337,0.026726726726726737,0.28907463101337216,1.639790057869089,0.04402616009855803,0.378714088045239
135.0,1.6496496496496496,0.029929929929929912,0.3000623848606819,1.6490289966441438,0.04770254108408996,0.35608675594859285
136.0,1.6496496496496496,0.029929929929929912,0.3000623848606819,1.6581572815288819,0.05109773116456658,0.3084594238519467
137.0,1.6656656656656657,0.03313313313313313,0.31105013870799175,1.6722008699865483,0.055572435364362335,0.23583209175530057
138.0,1.6816816816816818,0.03633633633633635,0.32203789255530163,1.6816705355690797,0.057848030753381144,0.1721481572072724
139.0,1.6976976976976976,0.03953953953953953,0.33302564640261134,1.6942321172466535,0.06003210160758659,0.1334642226592442
140.0,1.6976976976976976,0.03953953953953953,0.33302564640261134,1.7055581989600235,0.06155276809760313,0.11978028811121602
141.0,1.7137137137137137,0.04274274274274275,0.3440134002499212,1.7119398537660644,0.06232084133062855,0.13109635356318783
142.0,1.7137137137137137,0.04274274274274275,0.3440134002499212,1.7232695044637112,0.06381468490380023,0.16004366345075804
143.0,1.7297297297297298,0.04594594594594597,0.3550011540972311,1.736701262999598,0.06598289660802756,0.21399097333832826
144.0,1.7457457457457457,0.04914914914914914,0.36598890794454086,1.7462381463881653,0.06805543590090576,0.24293828322589847
145.0,1.7617617617617618,0.05235235235235236,0.37697666179185074,1.758805965589118,0.07117015873319102,0.2968855931134687
146.0,1.7617617617617618,0.05235235235235236,0.37697666179185074,1.769432120522257,0.07442098751572954,0.3258329030010389
147.0,1.7777777777777777,0.05555555555555554,0.3879644156391604,1.7827535605170932,0.07892197547942405,0.3297802128886091
148.0,1.7937937937937938,0.05875875875875876,0.3989521694864703,1.791326562275735,0.0818563366296177,0.34597424210837646
149.0,1.7937937937937938,0.05875875875875876,0.3989521694864703,1.8010729376008439,0.08536964169813813,0.33716827132814386
150.0,1.8098098098098099,0.06196196196196198,0.40993992333378015,1.8112411300867126,0.08893414220136496,0.32291465197254365
151.0,1.8258258258258258,0.06516516516516516,0.4209276771810899,1.824384166190979,0.09333216059445469,0.33366103261694346
152.0,1.8258258258258258,0.06516516516516516,0.4209276771810899,1.8327549331521729,0.09623364068369805,0.31940741326134325
153.0,1.8418418418418419,0.06836836836836838,0.4319154310283998,1.845828829797161,0.10055759497303493,0.280153793905743
154.0,1.8578578578578577,0.07157157157157155,0.4429031848757095,1.8566054617334486,0.10365825660755307,0.21590017455014282
155.0,1.8578578578578577,0.07157157157157155,0.4429031848757095,1.8670641652945097,0.10595204379119677,0.17664655519454261
156.0,1.8738738738738738,0.07477477477477477,0.4538909387230194,1.8803472692762253,0.10832317271688613,0.1623929358389424
157.0,1.88988988988989,0.077977977977978,0.46487869257032927,1.8930556032089831,0.11040525111876182,0.1731393164833422
158.0,1.9059059059059058,0.08118118118118117,0.475866446417639,1.9058121762948732,0.11263625322590891,0.17862962284054437
159.0,1.921921921921922,0.08438438438438439,0.48685420026494886,1.9224701223076124,0.11564391412209293,0.20911992919774655
160.0,1.937937937937938,0.08758758758758761,0.49784195411225873,1.9341375655463975,0.11812000884785792,0.2260794853949903
161.0,1.937937937937938,0.08758758758758761,0.49784195411225873,1.9421009442091932,0.11995167898826713,0.268039041592234
162.0,1.9539539539539539,0.09079079079079078,0.5088297079595685,1.9513365716233948,0.12248822669601668,0.2849985977894778
163.0,1.9539539539539539,0.09079079079079078,0.5088297079595685,1.9608838702859877,0.12528533774162104,0.29492460082596517
164.0,1.96996996996997,0.093993993993994,0.5198174618068784,1.9738491514157115,0.12922398089692114,0.3298506038624525
165.0,1.985985985985986,0.09719719719719722,0.5308052156541883,1.9857132396629271,0.1332857458549903,0.3397766068989399
166.0,2.002002002002002,0.10120120120120131,0.5414003958186399,1.9928222813242484,0.13579868936845158,0.37470260993542726
167.0,2.018018018018018,0.1108108108108107,0.5492475602030837,2.0040045985316275,0.14019650628032615,0.38462861297191464
168.0,2.018018018018018,0.1108108108108107,0.5492475602030837,2.0138045744640074,0.14416343577897836,0.369554616008402
169.0,2.034034034034034,0.12042042042042037,0.557094724587528,2.0283256737887476,0.14978819614177347,0.32948061904488934
170.0,2.05005005005005,0.13003003003003002,0.5649418889719721,2.038329408488931,0.15320891974517112,0.3144066220813767
171.0,2.05005005005005,0.13003003003003002,0.5649418889719721,2.053138468932711,0.15802472533824838,0.3243326251178641
172.0,2.066066066066066,0.13963963963963968,0.5727890533564162,2.0684098444081616,0.16315903474900692,0.35925862815435144
173.0,2.0820820820820822,0.14924924924924934,0.5806362177408603,2.078811833507483,0.1670655712287776,0.36918463119083883
174.0,2.098098098098098,0.15885885885885875,0.5884833821253043,2.0925092010867754,0.17236543102656673,0.3541106342273262
175.0,2.098098098098098,0.15885885885885875,0.5884833821253043,2.1015951232811196,0.17572444086046538,0.3640366372638136
176.0,2.098098098098098,0.15885885885885875,0.5884833821253043,2.1071323547604464,0.17783422812775249,0.35198017668142006
177.0,2.114114114114114,0.1684684684684684,0.5963305465097484,2.1162149422213576,0.18117002769802315,0.3649237160990266
178.0,2.13013013013013,0.17807807807807807,0.6041777108941925,2.129555865570613,0.18626672252494317,0.40286725551663305
179.0,2.13013013013013,0.17807807807807807,0.6041777108941925,2.138094143048413,0.18990554102488616,0.41581079493423956
180.0,2.146146146146146,0.18768768768768773,0.6120248752786366,2.1511585530064816,0.1956742260064887,0.4537543343518461
181.0,2.146146146146146,0.18768768768768773,0.6120248752786366,2.1595006890185027,0.19974263467823927,0.4666978737694526
182.0,2.1621621621621623,0.1972972972972974,0.6198720396630808,2.1633241735402957,0.20166897755244884,0.4546414131870591
183.0,2.1621621621621623,0.1972972972972974,0.6198720396630808,2.171662697271314,0.20574478475479227,0.4675849526046656
184.0,2.178178178178178,0.20690690690690677,0.6277192040475247,2.1844110657605893,0.21218183647363895,0.5055284920222721
185.0,2.194194194194194,0.21651651651651643,0.6355663684319688,2.2012806657564665,0.22151920663630156,0.5479924153206253
186.0,2.21021021021021,0.2261261261261261,0.643413532816413,2.215037543019621,0.22991566678563385,0.6154563386189784
187.0,2.2262262262262262,0.23573573573573578,0.6512606972008571,2.225716522242426,0.23746647106397534,0.6579202619173316
188.0,2.2262262262262262,0.23573573573573578,0.6512606972008571,2.2385758901156665,0.24740390550500974,0.6753841852156847
189.0,2.2422422422422423,0.24534534534534544,0.6591078615853012,2.2544023404307674,0.2600817699706281,0.6678481085140378
190.0,2.2582582582582584,0.2549549549549551,0.6669550259697453,2.2667498711702043,0.2698209782928779,0.6353120318123908
191.0,2.274274274274274,0.26456456456456445,0.6748021903541892,2.275383253850635,0.2761862193268504,0.6277759551107439
192.0,2.29029029029029,0.2741741741741741,0.6826493547386334,2.2881110388334363,0.2854229494591584,0.595239878409097
193.0,2.29029029029029,0.2741741741741741,0.6826493547386334,2.3002898347506924,0.29367008143850276,0.5877038017074501
194.0,2.3063063063063063,0.28378378378378377,0.6904965191230775,2.3100830023623926,0.3001946339308137,0.6047004662824667
195.0,2.3223223223223224,0.29339339339339343,0.6983436835075216,2.3184418944284375,0.30597112661230397,0.5966971308574832
196.0,2.3223223223223224,0.29339339339339343,0.6983436835075216,2.327009195576077,0.31179088543966127,0.6136937954324998
197.0,2.3383383383383385,0.3030030030030031,0.7061908478919658,2.335252081607135,0.31759743225662196,0.6056904600075164
198.0,2.3383383383383385,0.3030030030030031,0.7061908478919658,2.345383440154668,0.32461363501548895,0.5726871245825329
199.0,2.354354354354354,0.31261261261261253,0.7140380122764097,2.3550808727405057,0.3308662118363972,0.5308698755855109
200.0,2.3703703703703702,0.3222222222222222,0.7218851766608538,2.3666062666505727,0.3376326105309865,0.5140526265884888
201.0,2.3703703703703702,0.3222222222222222,0.7218851766608538,2.374147126241492,0.34189086950289993,0.4722353775914668
202.0,2.3863863863863863,0.33183183183183185,0.7297323410452979,2.386312178740128,0.3481045504592697,0.45541812859444475
203.0,2.4024024024024024,0.3414414414414415,0.737579505429742,2.4018313223362613,0.3557051297706914,0.4636008795974227
204.0,2.4184184184184185,0.35105105105105117,0.7454266698141863,2.4128155129802615,0.3611965835018374,0.49678363060040065
205.0,2.4184184184184185,0.35105105105105117,0.7454266698141863,2.4223993397732673,0.3663922972323535,0.5049663816033786
206.0,2.4344344344344346,0.3606606606606608,0.7532738341986304,2.4346232763209734,0.3731493063440442,0.5381491326063566
207.0,2.4344344344344346,0.3606606606606608,0.7532738341986304,2.4437338298776887,0.3785875460414713,0.5463318836093345
208.0,2.4504504504504503,0.37027027027027026,0.7611209985830742,2.452743245725355,0.3840658975859911,0.5295146346123124
209.0,2.4664664664664664,0.3798798798798799,0.7689681629675185,2.462078117293425,0.38952927312840463,0.5376973856152903
210.0,2.4664664664664664,0.3798798798798799,0.7689681629675185,2.4718335169720995,0.3953464565060425,0.5208801366182683
211.0,2.4824824824824825,0.3894894894894896,0.7768153273519626,2.4825021058222307,0.40146735760501684,0.5290628876212462
212.0,2.4984984984984986,0.39909909909909924,0.7846624917364067,2.4952002812446694,0.4088914586401413,0.5122456386242241
213.0,2.4984984984984986,0.39909909909909924,0.7846624917364067,2.5065451347371464,0.41527079100761594,0.5204283896272021
214.0,2.5145145145145147,0.4145145145145147,0.7886104350831771,2.513499377306136,0.419256481594944,0.55361114063018
215.0,2.5145145145145147,0.4145145145145147,0.7886104350831771,2.521636090992603,0.4242856608174575,0.561793891633158
216.0,2.5305305305305303,0.43053053053053036,0.7921550107363948,2.533962884500829,0.4320447777609104,0.5449766426361359
217.0,2.5305305305305303,0.43053053053053036,0.7921550107363948,2.543003323552423,0.43752522525628595,0.5531593936391138
218.0,2.5465465465465464,0.44654654654654646,0.7956995863896127,2.555052703879686,0.4449652436805779,0.5863421446420918
219.0,2.5465465465465464,0.44654654654654646,0.7956995863896127,2.566158965270669,0.45234280966272195,0.5945248956450697
220.0,2.5625625625625625,0.46256256256256256,0.7992441620428307,2.5730624132011366,0.4570104312407599,0.6277076466480477
221.0,2.5625625625625625,0.46256256256256256,0.7992441620428307,2.57753515264109,0.4602558938905247,0.6358903976510256
222.0,2.5625625625625625,0.46256256256256256,0.7992441620428307,2.5860039018916763,0.4665073173570629,0.6690731486540036
223.0,2.5785785785785786,0.47857857857857866,0.8027887376960485,2.598182572213626,0.47613756043473815,0.6772558996569815
224.0,2.5785785785785786,0.47857857857857866,0.8027887376960485,2.6063855575091783,0.4827338504123116,0.6604386506599594
225.0,2.5945945945945947,0.49459459459459476,0.8063333133492664,2.610749693013668,0.4861239458692549,0.6186214016629374
226.0,2.5945945945945947,0.49459459459459476,0.8063333133492664,2.6193251299690736,0.4922281976867302,0.6018041526659154
227.0,2.6106106106106104,0.5106106106106104,0.8098778890024843,2.6321235840401283,0.5010180307873612,0.5599869036688934
228.0,2.6266266266266265,0.5266266266266265,0.8134224646557021,2.648914346909701,0.5115446854326191,0.5431696546718713
229.0,2.6266266266266265,0.5266266266266265,0.8134224646557021,2.662187177186437,0.5195581089477971,0.5513524056748492
230.0,2.6426426426426426,0.5426426426426426,0.81696704030892,2.6711349077035695,0.5250606726907406,0.5845351566778272
231.0,2.6426426426426426,0.5426426426426426,0.81696704030892,2.6757253124159837,0.5280980042321384,0.5927179076808051
232.0,2.6586586586586587,0.5586586586586587,0.820511615962138,2.6844378373679687,0.5339658827340694,0.6259006586837831
233.0,2.6586586586586587,0.5586586586586587,0.820511615962138,2.6888987103924014,0.537190446297719,0.6840834096867611
234.0,2.6586586586586587,0.5586586586586587,0.820511615962138,2.696805625033058,0.5436380408078542,0.7672661606897391
235.0,2.674674674674675,0.5746746746746748,0.8240561916153558,2.7076898585626896,0.554134556051912,0.8254489116927171
236.0,2.674674674674675,0.5746746746746748,0.8240561916153558,2.7148064729720223,0.5618453364454604,0.858631662695695
237.0,2.6906906906906904,0.5906906906906905,0.8276007672685736,2.724930720960023,0.5735727230829321,0.866814413698673
238.0,2.7067067067067065,0.6067067067067066,0.8311453429217914,2.7323854992779086,0.5823521583696092,0.8999971647016509
239.0,2.7067067067067065,0.6067067067067066,0.8311453429217914,2.73871273930264,0.5903254354536575,0.9081799157046289
240.0,2.7227227227227226,0.6227227227227227,0.8346899185750094,2.748050433365135,0.6022921460741194,0.8913626667076068
241.0,2.7227227227227226,0.6227227227227227,0.8346899185750094,2.755657269205484,0.611709750770332,0.8843006211465021
242.0,2.7387387387387387,0.6387387387387388,0.8382344942282273,2.7604549817199024,0.6175644629322347,0.8522385755853974
243.0,2.7387387387387387,0.6387387387387388,0.8382344942282273,2.768729408848997,0.6270261476980077,0.8451765300242927
244.0,2.754754754754755,0.6547547547547549,0.8417790698814451,2.7802748453455735,0.6400415418953785,0.8631144844631881
245.0,2.754754754754755,0.6547547547547549,0.8417790698814451,2.7883345972816262,0.6494625781212068,0.9060524389020833
246.0,2.770770770770771,0.670770770770771,0.8453236455346631,2.7966585717581562,0.6600834909390264,0.9239903933409787
247.0,2.7867867867867866,0.6867867867867866,0.8488682211878809,2.8041644146814892,0.6700226793921152,0.9669283477798739
248.0,2.7867867867867866,0.6867867867867866,0.8488682211878809,2.8100346238855245,0.6785323222971951,0.9848663022187693
249.0,2.7867867867867866,0.6867867867867866,0.8488682211878809,2.8134841093948646,0.6837298583816955,1.0278042566576646
250.0,2.8028028028028027,0.7028028028028027,0.8524127968410988,2.8192908125964187,0.6933515048476989,1.04574221109656
251.0,2.8028028028028027,0.7028028028028027,0.8524127968410988,2.824117130378486,0.7016829073482548,1.0886801655354552
252.0,2.818818818818819,0.7188188188188188,0.8559573724943167,2.8300986583020142,0.7131132294607642,1.1066181199743506
253.0,2.818818818818819,0.7188188188188188,0.8559573724943167,2.8341215036286456,0.7211482588619034,1.0995560744132458
254.0,2.818818818818819,0.7188188188188188,0.8559573724943167,2.8377788358609304,0.7283261534906356,1.067494028852141
255.0,2.834834834834835,0.7348348348348349,0.8595019481475346,2.8429104930284645,0.7376463038082921,1.0604319832910363
256.0,2.834834834834835,0.7348348348348349,0.8595019481475346,2.8479338587605305,0.7466192090590344,1.0283699377299316
257.0,2.850850850850851,0.750850850850851,0.8630465238007524,2.8524435688595595,0.7541013157648262,0.9713078921688268
258.0,2.850850850850851,0.750850850850851,0.8630465238007524,2.85550528210468,0.7585815259640124,0.9392458466077221
