4.0000,3.6981,2.9045
4.0000,3.7736,2.9638
4.0000,3.8491,3.0230
4.0000,3.9245,3.0823
4.0000,4.0000,3.1416
3.9245,4.0000,3.1416
3.8491,4.0000,3.1416
3.7736,4.0000,3.1416
3.6981,4.0000,3.1416
3.6226,4.0000,3.1416
3.5472,4.0000,3.1416
3.4717,4.0000,3.1416
3.3962,4.0000,3.1416
3.3208,4.0000,3.1416
3.2453,4.0000,3.1416
3.1698,4.0000,3.1416
3.0943,4.0000,3.1416
3.0189,4.0000,3.1416
2.9434,4.0000,3.1416
2.8679,4.0000,3.1416
2.7925,4.0000,3.1416
2.7170,4.0000,3.1416
2.6415,4.0000,3.1416
2.5660,4.0000,3.1416
2.4906,4.0000,3.1416
2.4151,4.0000,3.1416
2.3396,4.0000,3.1416
2.2642,4.0000,3.1416
2.1887,4.0000,3.1416
2.1132,4.0000,3.1416
2.0377,4.0000,3.1416
1.9623,4.0000,3.1712
1.8868,4.0000,3.2305
1.8113,4.0000,3.2898
1.7358,4.0000,3.3491
1.6604,4.0000,3.4083
1.5849,4.0000,3.4676
1.5094,4.0000,3.5269
1.4340,4.0000,3.5862
1.3585,4.0000,3.6454
1.2830,4.0000,3.7047
1.2075,4.0000,3.7640
1.1321,4.0000,3.8233
1.0566,4.0000,3.8825
0.9811,4.0000,3.9418
0.9057,4.0000,4.0011
0.8302,4.0000,4.0604
0.7547,4.0000,4.1196
0.6792,4.0000,4.1789
0.6038,4.0000,4.2382
0.5283,4.0000,4.2975
0.4528,4.0000,4.3567
0.3774,4.0000,4.4160
0.3019,4.0000,4.4753
0.2264,4.0000,4.5346
0.1509,4.0000,4.5938
0.0755,4.0000,4.6531
0.0000,4.0000,4.7124
0.0000,3.9245,4.7124
0.0000,3.8491,4.7124
0.0000,3.7736,4.7124
0.0000,3.6981,4.7124
0.0000,3.6226,4.7124
0.0000,3.5472,4.7124
0.0000,3.4717,4.7124
0.0000,3.3962,4.7124
0.0000,3.3208,4.7124
0.0000,3.2453,4.7124
0.0000,3.1698,4.7124
0.0000,3.0943,4.7124
0.0000,3.0189,4.7124
0.0000,2.9434,4.7124
0.0000,2.8679,4.7124
0.0000,2.7925,4.7124
0.0000,2.7170,4.7124
0.0000,2.6415,4.7124
0.0000,2.5660,4.7124
0.0000,2.4906,4.7124
0.0000,2.4151,4.7124
0.0000,2.3396,4.7124
0.0000,2.2642,4.7124
0.0000,2.1887,4.7124
0.0000,2.1132,4.7124
0.0000,2.0377,4.7124
0.0000,1.9623,4.7124
0.0000,1.8868,4.7124
0.0000,1.8113,4.7124
0.0000,1.7358,4.7124
0.0000,1.6604,4.7124
0.0000,1.5849,4.7124
0.0000,1.5094,4.7124
0.0000,1.4340,4.7124
0.0000,1.3585,4.7124
0.0000,1.2830,4.7124
0.0000,1.2075,4.7124
0.0000,1.1321,4.7124
0.0000,1.0566,4.7124
0.0000,0.9811,4.7124
0.0000,0.9057,4.7124
0.0000,0.8302,4.7124
0.0000,0.7547,4.7124
0.0000,0.6792,4.7124
0.0000,0.6038,4.7124
0.0000,0.5283,4.7124
0.0000,0.4528,4.7124
0.0000,0.3774,4.7124
0.0000,0.3019,4.7124
0.0000,0.2264,4.7124
0.0000,0.1509,4.7124
0.0000,0.0755,4.7124
0.0000,0.0000,4.7124
